id,name,action,priority,phoneNumber,labelId,isEnabled,count,avatar,ruleType,subscriptionId
+12088897616,FTC Robocall Complaint,block,3,+12088897616,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14252226795,FTC Robocall Complaint,block,3,+14252226795,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14254547499,FTC Robocall Complaint,block,3,+14254547499,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14254134600,FTC Robocall Complaint,block,3,+14254134600,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14253798778,FTC Robocall Complaint,block,3,+14253798778,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15206416043,FTC Robocall Complaint,block,3,+15206416043,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19123724137,FTC Robocall Complaint,block,3,+19123724137,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16184164257,FTC Robocall Complaint,block,3,+16184164257,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18775523175,FTC Robocall Complaint,block,3,+18775523175,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18887998024,FTC Robocall Complaint,block,3,+18887998024,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14062453361,FTC Robocall Complaint,block,3,+14062453361,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17313750217,FTC Robocall Complaint,block,3,+17313750217,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12085106579,FTC Robocall Complaint,block,3,+12085106579,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16565978101,FTC Robocall Complaint,block,3,+16565978101,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16063142214,FTC Robocall Complaint,block,3,+16063142214,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14062871822,FTC Robocall Complaint,block,3,+14062871822,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12092314934,FTC Robocall Complaint,block,3,+12092314934,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12093640353,FTC Robocall Complaint,block,3,+12093640353,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12092457374,FTC Robocall Complaint,block,3,+12092457374,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12812130735,FTC Robocall Complaint,block,3,+12812130735,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12819877787,FTC Robocall Complaint,block,3,+12819877787,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12812312103,FTC Robocall Complaint,block,3,+12812312103,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16623591077,FTC Robocall Complaint,block,3,+16623591077,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15713725317,FTC Robocall Complaint,block,3,+15713725317,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15716513989,FTC Robocall Complaint,block,3,+15716513989,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15714730168,FTC Robocall Complaint,block,3,+15714730168,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15713861049,FTC Robocall Complaint,block,3,+15713861049,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12793222594,FTC Robocall Complaint,block,3,+12793222594,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13608498656,FTC Robocall Complaint,block,3,+13608498656,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18184357504,FTC Robocall Complaint,block,3,+18184357504,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16452137328,FTC Robocall Complaint,block,3,+16452137328,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14783681076,FTC Robocall Complaint,block,3,+14783681076,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16145536762,FTC Robocall Complaint,block,3,+16145536762,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13607328651,FTC Robocall Complaint,block,3,+13607328651,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15625743006,FTC Robocall Complaint,block,3,+15625743006,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17852865691,FTC Robocall Complaint,block,3,+17852865691,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17852225891,FTC Robocall Complaint,block,3,+17852225891,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12164972871,FTC Robocall Complaint,block,3,+12164972871,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17852633231,FTC Robocall Complaint,block,3,+17852633231,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15732717905,FTC Robocall Complaint,block,3,+15732717905,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17852638654,FTC Robocall Complaint,block,3,+17852638654,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17854280646,FTC Robocall Complaint,block,3,+17854280646,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13606657046,FTC Robocall Complaint,block,3,+13606657046,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17852470241,FTC Robocall Complaint,block,3,+17852470241,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17855817085,FTC Robocall Complaint,block,3,+17855817085,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17858675614,FTC Robocall Complaint,block,3,+17858675614,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17856002952,FTC Robocall Complaint,block,3,+17856002952,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16207888059,FTC Robocall Complaint,block,3,+16207888059,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13606546738,FTC Robocall Complaint,block,3,+13606546738,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17729320787,FTC Robocall Complaint,block,3,+17729320787,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17722748935,FTC Robocall Complaint,block,3,+17722748935,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17724463820,FTC Robocall Complaint,block,3,+17724463820,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17135161750,FTC Robocall Complaint,block,3,+17135161750,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18436307854,FTC Robocall Complaint,block,3,+18436307854,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12792100867,FTC Robocall Complaint,block,3,+12792100867,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12162630978,FTC Robocall Complaint,block,3,+12162630978,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17193156470,FTC Robocall Complaint,block,3,+17193156470,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15038529860,FTC Robocall Complaint,block,3,+15038529860,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15748084171,FTC Robocall Complaint,block,3,+15748084171,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16209327997,FTC Robocall Complaint,block,3,+16209327997,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19892444329,FTC Robocall Complaint,block,3,+19892444329,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17065762241,FTC Robocall Complaint,block,3,+17065762241,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12014833571,FTC Robocall Complaint,block,3,+12014833571,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12015096237,FTC Robocall Complaint,block,3,+12015096237,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18643785963,FTC Robocall Complaint,block,3,+18643785963,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12017659879,FTC Robocall Complaint,block,3,+12017659879,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17863857841,FTC Robocall Complaint,block,3,+17863857841,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15052092828,FTC Robocall Complaint,block,3,+15052092828,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18148063237,FTC Robocall Complaint,block,3,+18148063237,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12203486553,FTC Robocall Complaint,block,3,+12203486553,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12832220597,FTC Robocall Complaint,block,3,+12832220597,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13268008642,FTC Robocall Complaint,block,3,+13268008642,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12832225273,FTC Robocall Complaint,block,3,+12832225273,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13803567330,FTC Robocall Complaint,block,3,+13803567330,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12347666609,FTC Robocall Complaint,block,3,+12347666609,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14403977308,FTC Robocall Complaint,block,3,+14403977308,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13267775960,FTC Robocall Complaint,block,3,+13267775960,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15673921758,FTC Robocall Complaint,block,3,+15673921758,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15673961458,FTC Robocall Complaint,block,3,+15673961458,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15676999659,FTC Robocall Complaint,block,3,+15676999659,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13809000236,FTC Robocall Complaint,block,3,+13809000236,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15304835469,FTC Robocall Complaint,block,3,+15304835469,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15679997071,FTC Robocall Complaint,block,3,+15679997071,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16156807647,FTC Robocall Complaint,block,3,+16156807647,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19786442961,FTC Robocall Complaint,block,3,+19786442961,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19786162370,FTC Robocall Complaint,block,3,+19786162370,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19788255679,FTC Robocall Complaint,block,3,+19788255679,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19788132092,FTC Robocall Complaint,block,3,+19788132092,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19786245850,FTC Robocall Complaint,block,3,+19786245850,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18446329509,FTC Robocall Complaint,block,3,+18446329509,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18556344008,FTC Robocall Complaint,block,3,+18556344008,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13322658802,FTC Robocall Complaint,block,3,+13322658802,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15138593850,FTC Robocall Complaint,block,3,+15138593850,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18446229843,FTC Robocall Complaint,block,3,+18446229843,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18333263074,FTC Robocall Complaint,block,3,+18333263074,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18334872735,FTC Robocall Complaint,block,3,+18334872735,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19729441966,FTC Robocall Complaint,block,3,+19729441966,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12708010174,FTC Robocall Complaint,block,3,+12708010174,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12709420243,FTC Robocall Complaint,block,3,+12709420243,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13145286236,FTC Robocall Complaint,block,3,+13145286236,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18882511193,FTC Robocall Complaint,block,3,+18882511193,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18334872724,FTC Robocall Complaint,block,3,+18334872724,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16517561988,FTC Robocall Complaint,block,3,+16517561988,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17855892455,FTC Robocall Complaint,block,3,+17855892455,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17854000609,FTC Robocall Complaint,block,3,+17854000609,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17853465462,FTC Robocall Complaint,block,3,+17853465462,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17857893182,FTC Robocall Complaint,block,3,+17857893182,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17852625367,FTC Robocall Complaint,block,3,+17852625367,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17857620440,FTC Robocall Complaint,block,3,+17857620440,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17408609570,FTC Robocall Complaint,block,3,+17408609570,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17124666091,FTC Robocall Complaint,block,3,+17124666091,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18775569255,FTC Robocall Complaint,block,3,+18775569255,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16572767121,FTC Robocall Complaint,block,3,+16572767121,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13234078067,FTC Robocall Complaint,block,3,+13234078067,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12138780751,FTC Robocall Complaint,block,3,+12138780751,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18333615705,FTC Robocall Complaint,block,3,+18333615705,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18886148108,FTC Robocall Complaint,block,3,+18886148108,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17606363166,FTC Robocall Complaint,block,3,+17606363166,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18883896165,FTC Robocall Complaint,block,3,+18883896165,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18774732066,FTC Robocall Complaint,block,3,+18774732066,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18556343804,FTC Robocall Complaint,block,3,+18556343804,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15482527509,FTC Robocall Complaint,block,3,+15482527509,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14843395449,FTC Robocall Complaint,block,3,+14843395449,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15024673075,FTC Robocall Complaint,block,3,+15024673075,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14842554019,FTC Robocall Complaint,block,3,+14842554019,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18775272906,FTC Robocall Complaint,block,3,+18775272906,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18669591025,FTC Robocall Complaint,block,3,+18669591025,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12233567125,FTC Robocall Complaint,block,3,+12233567125,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18774957146,FTC Robocall Complaint,block,3,+18774957146,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17069536311,FTC Robocall Complaint,block,3,+17069536311,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18556934581,FTC Robocall Complaint,block,3,+18556934581,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18669157909,FTC Robocall Complaint,block,3,+18669157909,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19705041433,FTC Robocall Complaint,block,3,+19705041433,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18446125773,FTC Robocall Complaint,block,3,+18446125773,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18506499944,FTC Robocall Complaint,block,3,+18506499944,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18887765875,FTC Robocall Complaint,block,3,+18887765875,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19286461080,FTC Robocall Complaint,block,3,+19286461080,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13464404195,FTC Robocall Complaint,block,3,+13464404195,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18554934005,FTC Robocall Complaint,block,3,+18554934005,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18337198298,FTC Robocall Complaint,block,3,+18337198298,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16303619945,FTC Robocall Complaint,block,3,+16303619945,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13469087415,FTC Robocall Complaint,block,3,+13469087415,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19782135746,FTC Robocall Complaint,block,3,+19782135746,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14028075748,FTC Robocall Complaint,block,3,+14028075748,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13467023981,FTC Robocall Complaint,block,3,+13467023981,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18887208841,FTC Robocall Complaint,block,3,+18887208841,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19286543604,FTC Robocall Complaint,block,3,+19286543604,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12318228492,FTC Robocall Complaint,block,3,+12318228492,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19782526752,FTC Robocall Complaint,block,3,+19782526752,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15028240031,FTC Robocall Complaint,block,3,+15028240031,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18885698081,FTC Robocall Complaint,block,3,+18885698081,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14176604085,FTC Robocall Complaint,block,3,+14176604085,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18665235254,FTC Robocall Complaint,block,3,+18665235254,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18307292934,FTC Robocall Complaint,block,3,+18307292934,robocall,1,0,,phone_rule,us-ftc-robocall-daily
