id,name,action,priority,phoneNumber,labelId,isEnabled,count,avatar,ruleType,subscriptionId
+13605395186,FTC Robocall Complaint,block,3,+13605395186,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13602762398,FTC Robocall Complaint,block,3,+13602762398,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12488838188,FTC Robocall Complaint,block,3,+12488838188,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13602766342,FTC Robocall Complaint,block,3,+13602766342,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19093040360,FTC Robocall Complaint,block,3,+19093040360,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12488961662,FTC Robocall Complaint,block,3,+12488961662,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12488961974,FTC Robocall Complaint,block,3,+12488961974,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14197484841,FTC Robocall Complaint,block,3,+14197484841,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14196618618,FTC Robocall Complaint,block,3,+14196618618,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14192754009,FTC Robocall Complaint,block,3,+14192754009,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18509601603,FTC Robocall Complaint,block,3,+18509601603,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12035825902,FTC Robocall Complaint,block,3,+12035825902,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12792381063,FTC Robocall Complaint,block,3,+12792381063,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12792381065,FTC Robocall Complaint,block,3,+12792381065,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12792381094,FTC Robocall Complaint,block,3,+12792381094,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12792381096,FTC Robocall Complaint,block,3,+12792381096,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19713151730,FTC Robocall Complaint,block,3,+19713151730,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19043195809,FTC Robocall Complaint,block,3,+19043195809,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12089048192,FTC Robocall Complaint,block,3,+12089048192,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18057167815,FTC Robocall Complaint,block,3,+18057167815,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18057167452,FTC Robocall Complaint,block,3,+18057167452,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16263827022,FTC Robocall Complaint,block,3,+16263827022,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13179548169,FTC Robocall Complaint,block,3,+13179548169,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19802220399,FTC Robocall Complaint,block,3,+19802220399,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15622491498,FTC Robocall Complaint,block,3,+15622491498,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15622626518,FTC Robocall Complaint,block,3,+15622626518,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12706098994,FTC Robocall Complaint,block,3,+12706098994,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18553572026,FTC Robocall Complaint,block,3,+18553572026,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18505244578,FTC Robocall Complaint,block,3,+18505244578,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13462127720,FTC Robocall Complaint,block,3,+13462127720,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16025800213,FTC Robocall Complaint,block,3,+16025800213,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18506151803,FTC Robocall Complaint,block,3,+18506151803,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17853849746,FTC Robocall Complaint,block,3,+17853849746,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17856481532,FTC Robocall Complaint,block,3,+17856481532,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18338747840,FTC Robocall Complaint,block,3,+18338747840,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15166443229,FTC Robocall Complaint,block,3,+15166443229,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13322797394,FTC Robocall Complaint,block,3,+13322797394,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15022738161,FTC Robocall Complaint,block,3,+15022738161,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18434845563,FTC Robocall Complaint,block,3,+18434845563,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17187058713,FTC Robocall Complaint,block,3,+17187058713,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18056079404,FTC Robocall Complaint,block,3,+18056079404,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18773704874,FTC Robocall Complaint,block,3,+18773704874,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12505230937,FTC Robocall Complaint,block,3,+12505230937,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19863456805,FTC Robocall Complaint,block,3,+19863456805,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15674999247,FTC Robocall Complaint,block,3,+15674999247,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15196991809,FTC Robocall Complaint,block,3,+15196991809,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12678321538,FTC Robocall Complaint,block,3,+12678321538,robocall,1,0,,phone_rule,us-ftc-robocall-daily
