id,name,action,priority,phoneNumber,labelId,isEnabled,count,avatar,ruleType,subscriptionId
+19432740948,FTC Robocall Complaint,block,3,+19432740948,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13104961933,FTC Robocall Complaint,block,3,+13104961933,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15028624292,FTC Robocall Complaint,block,3,+15028624292,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13146124731,FTC Robocall Complaint,block,3,+13146124731,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17049614564,FTC Robocall Complaint,block,3,+17049614564,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14244904779,FTC Robocall Complaint,block,3,+14244904779,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15857749281,FTC Robocall Complaint,block,3,+15857749281,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14434126732,FTC Robocall Complaint,block,3,+14434126732,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12084559588,FTC Robocall Complaint,block,3,+12084559588,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18572272382,FTC Robocall Complaint,block,3,+18572272382,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19292067578,FTC Robocall Complaint,block,3,+19292067578,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18444760217,FTC Robocall Complaint,block,3,+18444760217,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16108139679,FTC Robocall Complaint,block,3,+16108139679,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18556300040,FTC Robocall Complaint,block,3,+18556300040,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16232467260,FTC Robocall Complaint,block,3,+16232467260,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12404489912,FTC Robocall Complaint,block,3,+12404489912,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18082898348,FTC Robocall Complaint,block,3,+18082898348,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14017403538,FTC Robocall Complaint,block,3,+14017403538,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12704466002,FTC Robocall Complaint,block,3,+12704466002,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18553465739,FTC Robocall Complaint,block,3,+18553465739,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18184357506,FTC Robocall Complaint,block,3,+18184357506,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18009423767,FTC Robocall Complaint,block,3,+18009423767,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15187499432,FTC Robocall Complaint,block,3,+15187499432,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14086681353,FTC Robocall Complaint,block,3,+14086681353,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18574024025,FTC Robocall Complaint,block,3,+18574024025,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13326994804,FTC Robocall Complaint,block,3,+13326994804,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15189083380,FTC Robocall Complaint,block,3,+15189083380,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18455077658,FTC Robocall Complaint,block,3,+18455077658,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12054937957,FTC Robocall Complaint,block,3,+12054937957,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14144372234,FTC Robocall Complaint,block,3,+14144372234,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16084327301,FTC Robocall Complaint,block,3,+16084327301,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18575773890,FTC Robocall Complaint,block,3,+18575773890,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15028629318,FTC Robocall Complaint,block,3,+15028629318,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12086782964,FTC Robocall Complaint,block,3,+12086782964,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12088436794,FTC Robocall Complaint,block,3,+12088436794,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18574020648,FTC Robocall Complaint,block,3,+18574020648,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18552920507,FTC Robocall Complaint,block,3,+18552920507,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19062999093,FTC Robocall Complaint,block,3,+19062999093,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19066960116,FTC Robocall Complaint,block,3,+19066960116,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19062874550,FTC Robocall Complaint,block,3,+19062874550,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12156538618,FTC Robocall Complaint,block,3,+12156538618,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19063751721,FTC Robocall Complaint,block,3,+19063751721,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19064777704,FTC Robocall Complaint,block,3,+19064777704,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14842884259,FTC Robocall Complaint,block,3,+14842884259,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19062267184,FTC Robocall Complaint,block,3,+19062267184,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19063081253,FTC Robocall Complaint,block,3,+19063081253,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16102451065,FTC Robocall Complaint,block,3,+16102451065,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15706133782,FTC Robocall Complaint,block,3,+15706133782,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12832277103,FTC Robocall Complaint,block,3,+12832277103,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16105756028,FTC Robocall Complaint,block,3,+16105756028,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16103869403,FTC Robocall Complaint,block,3,+16103869403,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15199629822,FTC Robocall Complaint,block,3,+15199629822,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17038797299,FTC Robocall Complaint,block,3,+17038797299,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14053090894,FTC Robocall Complaint,block,3,+14053090894,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14632387410,FTC Robocall Complaint,block,3,+14632387410,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14057306261,FTC Robocall Complaint,block,3,+14057306261,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14056543971,FTC Robocall Complaint,block,3,+14056543971,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14058294714,FTC Robocall Complaint,block,3,+14058294714,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14055046592,FTC Robocall Complaint,block,3,+14055046592,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14054869303,FTC Robocall Complaint,block,3,+14054869303,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18102699030,FTC Robocall Complaint,block,3,+18102699030,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18102077065,FTC Robocall Complaint,block,3,+18102077065,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16089047685,FTC Robocall Complaint,block,3,+16089047685,robocall,1,0,,phone_rule,us-ftc-robocall-daily
