id,name,action,priority,phoneNumber,labelId,isEnabled,count,avatar,ruleType,subscriptionId
+18622124613,FTC Robocall Complaint,block,3,+18622124613,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15039873933,FTC Robocall Complaint,block,3,+15039873933,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18559090815,FTC Robocall Complaint,block,3,+18559090815,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18164415675,FTC Robocall Complaint,block,3,+18164415675,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18665460668,FTC Robocall Complaint,block,3,+18665460668,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18775784104,FTC Robocall Complaint,block,3,+18775784104,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18559090899,FTC Robocall Complaint,block,3,+18559090899,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18669590927,FTC Robocall Complaint,block,3,+18669590927,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18669599092,FTC Robocall Complaint,block,3,+18669599092,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15028262470,FTC Robocall Complaint,block,3,+15028262470,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18446413572,FTC Robocall Complaint,block,3,+18446413572,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15855544939,FTC Robocall Complaint,block,3,+15855544939,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14245091931,FTC Robocall Complaint,block,3,+14245091931,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18013941400,FTC Robocall Complaint,block,3,+18013941400,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18604318766,FTC Robocall Complaint,block,3,+18604318766,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15023909499,FTC Robocall Complaint,block,3,+15023909499,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17472057428,FTC Robocall Complaint,block,3,+17472057428,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18445093161,FTC Robocall Complaint,block,3,+18445093161,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16782634721,FTC Robocall Complaint,block,3,+16782634721,robocall,1,0,,phone_rule,us-ftc-robocall-daily
