id,name,action,priority,phoneNumber,labelId,isEnabled,count,avatar,ruleType,subscriptionId
+18335699232,FTC Robocall Complaint,block,3,+18335699232,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18317770657,FTC Robocall Complaint,block,3,+18317770657,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16316596253,FTC Robocall Complaint,block,3,+16316596253,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13412294951,FTC Robocall Complaint,block,3,+13412294951,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18333453759,FTC Robocall Complaint,block,3,+18333453759,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16268844017,FTC Robocall Complaint,block,3,+16268844017,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19492366393,FTC Robocall Complaint,block,3,+19492366393,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17208649030,FTC Robocall Complaint,block,3,+17208649030,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16269884921,FTC Robocall Complaint,block,3,+16269884921,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19283909830,FTC Robocall Complaint,block,3,+19283909830,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18582143252,FTC Robocall Complaint,block,3,+18582143252,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18402219756,FTC Robocall Complaint,block,3,+18402219756,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19862012415,FTC Robocall Complaint,block,3,+19862012415,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19736625842,FTC Robocall Complaint,block,3,+19736625842,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15409179074,FTC Robocall Complaint,block,3,+15409179074,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19738403134,FTC Robocall Complaint,block,3,+19738403134,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17572140178,FTC Robocall Complaint,block,3,+17572140178,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12706792332,FTC Robocall Complaint,block,3,+12706792332,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18332467108,FTC Robocall Complaint,block,3,+18332467108,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19522575151,FTC Robocall Complaint,block,3,+19522575151,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12137998664,FTC Robocall Complaint,block,3,+12137998664,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18567204724,FTC Robocall Complaint,block,3,+18567204724,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18553786467,FTC Robocall Complaint,block,3,+18553786467,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17632475637,FTC Robocall Complaint,block,3,+17632475637,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12055458118,FTC Robocall Complaint,block,3,+12055458118,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16108313096,FTC Robocall Complaint,block,3,+16108313096,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14022431040,FTC Robocall Complaint,block,3,+14022431040,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14022431237,FTC Robocall Complaint,block,3,+14022431237,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13343593300,FTC Robocall Complaint,block,3,+13343593300,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18448707328,FTC Robocall Complaint,block,3,+18448707328,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19295905029,FTC Robocall Complaint,block,3,+19295905029,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16615188194,FTC Robocall Complaint,block,3,+16615188194,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13047872093,FTC Robocall Complaint,block,3,+13047872093,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14343086662,FTC Robocall Complaint,block,3,+14343086662,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19035517323,FTC Robocall Complaint,block,3,+19035517323,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17138427997,FTC Robocall Complaint,block,3,+17138427997,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19034030325,FTC Robocall Complaint,block,3,+19034030325,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19032057819,FTC Robocall Complaint,block,3,+19032057819,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19033780399,FTC Robocall Complaint,block,3,+19033780399,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19035364253,FTC Robocall Complaint,block,3,+19035364253,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19034597824,FTC Robocall Complaint,block,3,+19034597824,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12542326232,FTC Robocall Complaint,block,3,+12542326232,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19037575972,FTC Robocall Complaint,block,3,+19037575972,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19034027894,FTC Robocall Complaint,block,3,+19034027894,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19033552929,FTC Robocall Complaint,block,3,+19033552929,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19037424587,FTC Robocall Complaint,block,3,+19037424587,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18778751839,FTC Robocall Complaint,block,3,+18778751839,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13253283104,FTC Robocall Complaint,block,3,+13253283104,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18785870898,FTC Robocall Complaint,block,3,+18785870898,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12096798239,FTC Robocall Complaint,block,3,+12096798239,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18885835311,FTC Robocall Complaint,block,3,+18885835311,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18559976266,FTC Robocall Complaint,block,3,+18559976266,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18666946528,FTC Robocall Complaint,block,3,+18666946528,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18446967094,FTC Robocall Complaint,block,3,+18446967094,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19106584736,FTC Robocall Complaint,block,3,+19106584736,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12178637144,FTC Robocall Complaint,block,3,+12178637144,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18445151173,FTC Robocall Complaint,block,3,+18445151173,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12818252377,FTC Robocall Complaint,block,3,+12818252377,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18667268391,FTC Robocall Complaint,block,3,+18667268391,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18445964130,FTC Robocall Complaint,block,3,+18445964130,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18774929759,FTC Robocall Complaint,block,3,+18774929759,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18553493080,FTC Robocall Complaint,block,3,+18553493080,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18122265413,FTC Robocall Complaint,block,3,+18122265413,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16573123756,FTC Robocall Complaint,block,3,+16573123756,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12568224917,FTC Robocall Complaint,block,3,+12568224917,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17065673470,FTC Robocall Complaint,block,3,+17065673470,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15639998202,FTC Robocall Complaint,block,3,+15639998202,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19706493620,FTC Robocall Complaint,block,3,+19706493620,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16178575274,FTC Robocall Complaint,block,3,+16178575274,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14144376296,FTC Robocall Complaint,block,3,+14144376296,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13049716630,FTC Robocall Complaint,block,3,+13049716630,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15407968933,FTC Robocall Complaint,block,3,+15407968933,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15187217644,FTC Robocall Complaint,block,3,+15187217644,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19127953707,FTC Robocall Complaint,block,3,+19127953707,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15028621454,FTC Robocall Complaint,block,3,+15028621454,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18562484120,FTC Robocall Complaint,block,3,+18562484120,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15176663034,FTC Robocall Complaint,block,3,+15176663034,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13047541463,FTC Robocall Complaint,block,3,+13047541463,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17162739039,FTC Robocall Complaint,block,3,+17162739039,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13308232057,FTC Robocall Complaint,block,3,+13308232057,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16143833781,FTC Robocall Complaint,block,3,+16143833781,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12316633998,FTC Robocall Complaint,block,3,+12316633998,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14072051639,FTC Robocall Complaint,block,3,+14072051639,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13302235144,FTC Robocall Complaint,block,3,+13302235144,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16314839431,FTC Robocall Complaint,block,3,+16314839431,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15132799885,FTC Robocall Complaint,block,3,+15132799885,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12027090957,FTC Robocall Complaint,block,3,+12027090957,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17605025732,FTC Robocall Complaint,block,3,+17605025732,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18335684506,FTC Robocall Complaint,block,3,+18335684506,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18447389240,FTC Robocall Complaint,block,3,+18447389240,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18335758281,FTC Robocall Complaint,block,3,+18335758281,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18333635266,FTC Robocall Complaint,block,3,+18333635266,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19295673235,FTC Robocall Complaint,block,3,+19295673235,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16188220551,FTC Robocall Complaint,block,3,+16188220551,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18382011248,FTC Robocall Complaint,block,3,+18382011248,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15164127440,FTC Robocall Complaint,block,3,+15164127440,robocall,1,0,,phone_rule,us-ftc-robocall-daily
