id,name,action,priority,phoneNumber,labelId,isEnabled,count,avatar,ruleType,subscriptionId
+17252802467,FTC Robocall Complaint,block,3,+17252802467,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17252546695,FTC Robocall Complaint,block,3,+17252546695,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18136000622,FTC Robocall Complaint,block,3,+18136000622,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12526984848,FTC Robocall Complaint,block,3,+12526984848,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12679444338,FTC Robocall Complaint,block,3,+12679444338,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19492377769,FTC Robocall Complaint,block,3,+19492377769,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12232490973,FTC Robocall Complaint,block,3,+12232490973,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18889177223,FTC Robocall Complaint,block,3,+18889177223,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18665785409,FTC Robocall Complaint,block,3,+18665785409,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16318377436,FTC Robocall Complaint,block,3,+16318377436,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16028445783,FTC Robocall Complaint,block,3,+16028445783,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16013747249,FTC Robocall Complaint,block,3,+16013747249,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18047534669,FTC Robocall Complaint,block,3,+18047534669,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14343236837,FTC Robocall Complaint,block,3,+14343236837,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15405658621,FTC Robocall Complaint,block,3,+15405658621,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13214991850,FTC Robocall Complaint,block,3,+13214991850,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18047534574,FTC Robocall Complaint,block,3,+18047534574,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18669450812,FTC Robocall Complaint,block,3,+18669450812,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12762861879,FTC Robocall Complaint,block,3,+12762861879,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15519469108,FTC Robocall Complaint,block,3,+15519469108,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15405658569,FTC Robocall Complaint,block,3,+15405658569,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18047534822,FTC Robocall Complaint,block,3,+18047534822,robocall,1,0,,phone_rule,us-ftc-robocall-daily
