id,name,action,priority,phoneNumber,labelId,isEnabled,count,avatar,ruleType,subscriptionId
+12063067528,FTC Robocall Complaint,block,3,+12063067528,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16103944787,FTC Robocall Complaint,block,3,+16103944787,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13214991607,FTC Robocall Complaint,block,3,+13214991607,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16085359879,FTC Robocall Complaint,block,3,+16085359879,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18338454785,FTC Robocall Complaint,block,3,+18338454785,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18773915004,FTC Robocall Complaint,block,3,+18773915004,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18885040962,FTC Robocall Complaint,block,3,+18885040962,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16084924401,FTC Robocall Complaint,block,3,+16084924401,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18782355058,FTC Robocall Complaint,block,3,+18782355058,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18775467453,FTC Robocall Complaint,block,3,+18775467453,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17206375936,FTC Robocall Complaint,block,3,+17206375936,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12109290218,FTC Robocall Complaint,block,3,+12109290218,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18889051778,FTC Robocall Complaint,block,3,+18889051778,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17622919990,FTC Robocall Complaint,block,3,+17622919990,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18008693557,FTC Robocall Complaint,block,3,+18008693557,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19349359047,FTC Robocall Complaint,block,3,+19349359047,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12129937333,FTC Robocall Complaint,block,3,+12129937333,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18559586608,FTC Robocall Complaint,block,3,+18559586608,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18667714881,FTC Robocall Complaint,block,3,+18667714881,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13853465662,FTC Robocall Complaint,block,3,+13853465662,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14723003144,FTC Robocall Complaint,block,3,+14723003144,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18553572169,FTC Robocall Complaint,block,3,+18553572169,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18445151257,FTC Robocall Complaint,block,3,+18445151257,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17853356401,FTC Robocall Complaint,block,3,+17853356401,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18665590080,FTC Robocall Complaint,block,3,+18665590080,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15512980830,FTC Robocall Complaint,block,3,+15512980830,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18333635951,FTC Robocall Complaint,block,3,+18333635951,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16087134588,FTC Robocall Complaint,block,3,+16087134588,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17244755910,FTC Robocall Complaint,block,3,+17244755910,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18187971701,FTC Robocall Complaint,block,3,+18187971701,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18667716012,FTC Robocall Complaint,block,3,+18667716012,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19493840220,FTC Robocall Complaint,block,3,+19493840220,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19494267535,FTC Robocall Complaint,block,3,+19494267535,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18338454518,FTC Robocall Complaint,block,3,+18338454518,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12019082380,FTC Robocall Complaint,block,3,+12019082380,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17144623513,FTC Robocall Complaint,block,3,+17144623513,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12068755457,FTC Robocall Complaint,block,3,+12068755457,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12535402538,FTC Robocall Complaint,block,3,+12535402538,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16123147549,FTC Robocall Complaint,block,3,+16123147549,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12533693259,FTC Robocall Complaint,block,3,+12533693259,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14322744193,FTC Robocall Complaint,block,3,+14322744193,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16613277111,FTC Robocall Complaint,block,3,+16613277111,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18339189464,FTC Robocall Complaint,block,3,+18339189464,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16127217205,FTC Robocall Complaint,block,3,+16127217205,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19713065767,FTC Robocall Complaint,block,3,+19713065767,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15597150719,FTC Robocall Complaint,block,3,+15597150719,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19513957754,FTC Robocall Complaint,block,3,+19513957754,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17129696711,FTC Robocall Complaint,block,3,+17129696711,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16202583575,FTC Robocall Complaint,block,3,+16202583575,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17729003414,FTC Robocall Complaint,block,3,+17729003414,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16518374152,FTC Robocall Complaint,block,3,+16518374152,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18262179771,FTC Robocall Complaint,block,3,+18262179771,robocall,1,0,,phone_rule,us-ftc-robocall-daily
