id,name,action,priority,phoneNumber,labelId,isEnabled,count,avatar,ruleType,subscriptionId
+18553678416,FTC Robocall Complaint,block,3,+18553678416,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18553719349,FTC Robocall Complaint,block,3,+18553719349,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18338455325,FTC Robocall Complaint,block,3,+18338455325,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18669055214,FTC Robocall Complaint,block,3,+18669055214,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18553435113,FTC Robocall Complaint,block,3,+18553435113,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15208603319,FTC Robocall Complaint,block,3,+15208603319,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18339127422,FTC Robocall Complaint,block,3,+18339127422,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18447739116,FTC Robocall Complaint,block,3,+18447739116,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18335684515,FTC Robocall Complaint,block,3,+18335684515,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18335769420,FTC Robocall Complaint,block,3,+18335769420,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18447065974,FTC Robocall Complaint,block,3,+18447065974,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18135374146,FTC Robocall Complaint,block,3,+18135374146,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18559648257,FTC Robocall Complaint,block,3,+18559648257,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18335418530,FTC Robocall Complaint,block,3,+18335418530,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18669056090,FTC Robocall Complaint,block,3,+18669056090,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17403068713,FTC Robocall Complaint,block,3,+17403068713,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18773923760,FTC Robocall Complaint,block,3,+18773923760,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18885511821,FTC Robocall Complaint,block,3,+18885511821,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18335682616,FTC Robocall Complaint,block,3,+18335682616,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19283513158,FTC Robocall Complaint,block,3,+19283513158,robocall,1,0,,phone_rule,us-ftc-robocall-daily
