id,name,action,priority,phoneNumber,labelId,isEnabled,count,avatar,ruleType,subscriptionId
+16509558467,FTC Robocall Complaint,block,3,+16509558467,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16056079173,FTC Robocall Complaint,block,3,+16056079173,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17204735378,FTC Robocall Complaint,block,3,+17204735378,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17743040195,FTC Robocall Complaint,block,3,+17743040195,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19785998511,FTC Robocall Complaint,block,3,+19785998511,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18048080120,FTC Robocall Complaint,block,3,+18048080120,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16086194062,FTC Robocall Complaint,block,3,+16086194062,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19519818477,FTC Robocall Complaint,block,3,+19519818477,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19093189106,FTC Robocall Complaint,block,3,+19093189106,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16084617745,FTC Robocall Complaint,block,3,+16084617745,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19283262070,FTC Robocall Complaint,block,3,+19283262070,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17028870794,FTC Robocall Complaint,block,3,+17028870794,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19287654772,FTC Robocall Complaint,block,3,+19287654772,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16083529830,FTC Robocall Complaint,block,3,+16083529830,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16193566149,FTC Robocall Complaint,block,3,+16193566149,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15186656907,FTC Robocall Complaint,block,3,+15186656907,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15405027791,FTC Robocall Complaint,block,3,+15405027791,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18305729996,FTC Robocall Complaint,block,3,+18305729996,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16185519937,FTC Robocall Complaint,block,3,+16185519937,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14848346876,FTC Robocall Complaint,block,3,+14848346876,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13045380687,FTC Robocall Complaint,block,3,+13045380687,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16502030000,FTC Robocall Complaint,block,3,+16502030000,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12708158090,FTC Robocall Complaint,block,3,+12708158090,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16317634597,FTC Robocall Complaint,block,3,+16317634597,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19382360076,FTC Robocall Complaint,block,3,+19382360076,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13342476187,FTC Robocall Complaint,block,3,+13342476187,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13195277995,FTC Robocall Complaint,block,3,+13195277995,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12107829900,FTC Robocall Complaint,block,3,+12107829900,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19382046762,FTC Robocall Complaint,block,3,+19382046762,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16185511941,FTC Robocall Complaint,block,3,+16185511941,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19513823337,FTC Robocall Complaint,block,3,+19513823337,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14844047697,FTC Robocall Complaint,block,3,+14844047697,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13092055958,FTC Robocall Complaint,block,3,+13092055958,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12708144030,FTC Robocall Complaint,block,3,+12708144030,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12272531363,FTC Robocall Complaint,block,3,+12272531363,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13349177015,FTC Robocall Complaint,block,3,+13349177015,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14029085409,FTC Robocall Complaint,block,3,+14029085409,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15599429338,FTC Robocall Complaint,block,3,+15599429338,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12563002197,FTC Robocall Complaint,block,3,+12563002197,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12092649766,FTC Robocall Complaint,block,3,+12092649766,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18333998487,FTC Robocall Complaint,block,3,+18333998487,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18037173168,FTC Robocall Complaint,block,3,+18037173168,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16099813001,FTC Robocall Complaint,block,3,+16099813001,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19362531500,FTC Robocall Complaint,block,3,+19362531500,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16098299352,FTC Robocall Complaint,block,3,+16098299352,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18775782110,FTC Robocall Complaint,block,3,+18775782110,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18779673236,FTC Robocall Complaint,block,3,+18779673236,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14705529831,FTC Robocall Complaint,block,3,+14705529831,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16263481855,FTC Robocall Complaint,block,3,+16263481855,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12178349407,FTC Robocall Complaint,block,3,+12178349407,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18637338556,FTC Robocall Complaint,block,3,+18637338556,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18558830471,FTC Robocall Complaint,block,3,+18558830471,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12565734558,FTC Robocall Complaint,block,3,+12565734558,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12407435007,FTC Robocall Complaint,block,3,+12407435007,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16516775588,FTC Robocall Complaint,block,3,+16516775588,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18702885268,FTC Robocall Complaint,block,3,+18702885268,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15182528618,FTC Robocall Complaint,block,3,+15182528618,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18442250949,FTC Robocall Complaint,block,3,+18442250949,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13016583329,FTC Robocall Complaint,block,3,+13016583329,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12233863641,FTC Robocall Complaint,block,3,+12233863641,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13018502560,FTC Robocall Complaint,block,3,+13018502560,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16318591895,FTC Robocall Complaint,block,3,+16318591895,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15014808241,FTC Robocall Complaint,block,3,+15014808241,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13016827120,FTC Robocall Complaint,block,3,+13016827120,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15108800468,FTC Robocall Complaint,block,3,+15108800468,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13019201680,FTC Robocall Complaint,block,3,+13019201680,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15168651716,FTC Robocall Complaint,block,3,+15168651716,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16312829589,FTC Robocall Complaint,block,3,+16312829589,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16516775045,FTC Robocall Complaint,block,3,+16516775045,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19542063951,FTC Robocall Complaint,block,3,+19542063951,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14029779840,FTC Robocall Complaint,block,3,+14029779840,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16193878243,FTC Robocall Complaint,block,3,+16193878243,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18103709025,FTC Robocall Complaint,block,3,+18103709025,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14022532108,FTC Robocall Complaint,block,3,+14022532108,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13189400258,FTC Robocall Complaint,block,3,+13189400258,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18307708575,FTC Robocall Complaint,block,3,+18307708575,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15625865139,FTC Robocall Complaint,block,3,+15625865139,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12089391183,FTC Robocall Complaint,block,3,+12089391183,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14024575457,FTC Robocall Complaint,block,3,+14024575457,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12083447976,FTC Robocall Complaint,block,3,+12083447976,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12083222413,FTC Robocall Complaint,block,3,+12083222413,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12089390817,FTC Robocall Complaint,block,3,+12089390817,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18772550678,FTC Robocall Complaint,block,3,+18772550678,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12087185093,FTC Robocall Complaint,block,3,+12087185093,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16267693823,FTC Robocall Complaint,block,3,+16267693823,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16695878206,FTC Robocall Complaint,block,3,+16695878206,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16572228979,FTC Robocall Complaint,block,3,+16572228979,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17868470364,FTC Robocall Complaint,block,3,+17868470364,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17146215251,FTC Robocall Complaint,block,3,+17146215251,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13863422239,FTC Robocall Complaint,block,3,+13863422239,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16562507790,FTC Robocall Complaint,block,3,+16562507790,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13868991620,FTC Robocall Complaint,block,3,+13868991620,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18478607305,FTC Robocall Complaint,block,3,+18478607305,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15598479297,FTC Robocall Complaint,block,3,+15598479297,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15855409269,FTC Robocall Complaint,block,3,+15855409269,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16187108148,FTC Robocall Complaint,block,3,+16187108148,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19125498060,FTC Robocall Complaint,block,3,+19125498060,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14026611527,FTC Robocall Complaint,block,3,+14026611527,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14026297849,FTC Robocall Complaint,block,3,+14026297849,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14029083171,FTC Robocall Complaint,block,3,+14029083171,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18016596005,FTC Robocall Complaint,block,3,+18016596005,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14027831203,FTC Robocall Complaint,block,3,+14027831203,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14084703480,FTC Robocall Complaint,block,3,+14084703480,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18012040666,FTC Robocall Complaint,block,3,+18012040666,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18012121676,FTC Robocall Complaint,block,3,+18012121676,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14026218374,FTC Robocall Complaint,block,3,+14026218374,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14084034423,FTC Robocall Complaint,block,3,+14084034423,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18012031244,FTC Robocall Complaint,block,3,+18012031244,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18012102644,FTC Robocall Complaint,block,3,+18012102644,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19495044347,FTC Robocall Complaint,block,3,+19495044347,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18012003144,FTC Robocall Complaint,block,3,+18012003144,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14028442506,FTC Robocall Complaint,block,3,+14028442506,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16452365086,FTC Robocall Complaint,block,3,+16452365086,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14157999350,FTC Robocall Complaint,block,3,+14157999350,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18012062398,FTC Robocall Complaint,block,3,+18012062398,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16187497104,FTC Robocall Complaint,block,3,+16187497104,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17032700890,FTC Robocall Complaint,block,3,+17032700890,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14029302476,FTC Robocall Complaint,block,3,+14029302476,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16189448710,FTC Robocall Complaint,block,3,+16189448710,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16182419906,FTC Robocall Complaint,block,3,+16182419906,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12096742259,FTC Robocall Complaint,block,3,+12096742259,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18012044960,FTC Robocall Complaint,block,3,+18012044960,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12098045994,FTC Robocall Complaint,block,3,+12098045994,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18012079188,FTC Robocall Complaint,block,3,+18012079188,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19092487538,FTC Robocall Complaint,block,3,+19092487538,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15094772240,FTC Robocall Complaint,block,3,+15094772240,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18012038057,FTC Robocall Complaint,block,3,+18012038057,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18012003936,FTC Robocall Complaint,block,3,+18012003936,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17192942780,FTC Robocall Complaint,block,3,+17192942780,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18012003669,FTC Robocall Complaint,block,3,+18012003669,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17192943787,FTC Robocall Complaint,block,3,+17192943787,robocall,1,0,,phone_rule,us-ftc-robocall-daily
