id,name,action,priority,phoneNumber,labelId,isEnabled,count,avatar,ruleType,subscriptionId
+15802692503,FTC Robocall Complaint,block,3,+15802692503,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14139305986,FTC Robocall Complaint,block,3,+14139305986,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15807308055,FTC Robocall Complaint,block,3,+15807308055,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15803194874,FTC Robocall Complaint,block,3,+15803194874,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15802975827,FTC Robocall Complaint,block,3,+15802975827,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12059517169,FTC Robocall Complaint,block,3,+12059517169,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13612143317,FTC Robocall Complaint,block,3,+13612143317,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16098171872,FTC Robocall Complaint,block,3,+16098171872,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16822672680,FTC Robocall Complaint,block,3,+16822672680,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15043609327,FTC Robocall Complaint,block,3,+15043609327,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17815264025,FTC Robocall Complaint,block,3,+17815264025,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16264073025,FTC Robocall Complaint,block,3,+16264073025,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18885271854,FTC Robocall Complaint,block,3,+18885271854,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18553572024,FTC Robocall Complaint,block,3,+18553572024,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12816950470,FTC Robocall Complaint,block,3,+12816950470,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12312415217,FTC Robocall Complaint,block,3,+12312415217,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19282560448,FTC Robocall Complaint,block,3,+19282560448,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15092130324,FTC Robocall Complaint,block,3,+15092130324,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17327342837,FTC Robocall Complaint,block,3,+17327342837,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16192028058,FTC Robocall Complaint,block,3,+16192028058,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18286197667,FTC Robocall Complaint,block,3,+18286197667,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12023008542,FTC Robocall Complaint,block,3,+12023008542,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19287653971,FTC Robocall Complaint,block,3,+19287653971,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17023087203,FTC Robocall Complaint,block,3,+17023087203,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16693344727,FTC Robocall Complaint,block,3,+16693344727,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15625743943,FTC Robocall Complaint,block,3,+15625743943,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19516153665,FTC Robocall Complaint,block,3,+19516153665,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18884141045,FTC Robocall Complaint,block,3,+18884141045,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15808080070,FTC Robocall Complaint,block,3,+15808080070,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15808180191,FTC Robocall Complaint,block,3,+15808180191,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17149845090,FTC Robocall Complaint,block,3,+17149845090,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14107568696,FTC Robocall Complaint,block,3,+14107568696,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13017191169,FTC Robocall Complaint,block,3,+13017191169,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13019201912,FTC Robocall Complaint,block,3,+13019201912,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13018570000,FTC Robocall Complaint,block,3,+13018570000,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15749364308,FTC Robocall Complaint,block,3,+15749364308,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13015347095,FTC Robocall Complaint,block,3,+13015347095,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14013803758,FTC Robocall Complaint,block,3,+14013803758,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14013803314,FTC Robocall Complaint,block,3,+14013803314,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14013803704,FTC Robocall Complaint,block,3,+14013803704,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12178349303,FTC Robocall Complaint,block,3,+12178349303,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18775783842,FTC Robocall Complaint,block,3,+18775783842,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18775569255,FTC Robocall Complaint,block,3,+18775569255,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18442422633,FTC Robocall Complaint,block,3,+18442422633,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16628273170,FTC Robocall Complaint,block,3,+16628273170,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12678355077,FTC Robocall Complaint,block,3,+12678355077,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18337706281,FTC Robocall Complaint,block,3,+18337706281,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18664870770,FTC Robocall Complaint,block,3,+18664870770,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18664092104,FTC Robocall Complaint,block,3,+18664092104,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17576954962,FTC Robocall Complaint,block,3,+17576954962,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14133598472,FTC Robocall Complaint,block,3,+14133598472,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18473837509,FTC Robocall Complaint,block,3,+18473837509,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12702125997,FTC Robocall Complaint,block,3,+12702125997,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18473837532,FTC Robocall Complaint,block,3,+18473837532,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18055189947,FTC Robocall Complaint,block,3,+18055189947,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12137590465,FTC Robocall Complaint,block,3,+12137590465,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18776738404,FTC Robocall Complaint,block,3,+18776738404,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16193081612,FTC Robocall Complaint,block,3,+16193081612,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12178349346,FTC Robocall Complaint,block,3,+12178349346,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16192098440,FTC Robocall Complaint,block,3,+16192098440,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18314386067,FTC Robocall Complaint,block,3,+18314386067,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17756746860,FTC Robocall Complaint,block,3,+17756746860,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19287353734,FTC Robocall Complaint,block,3,+19287353734,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19092849703,FTC Robocall Complaint,block,3,+19092849703,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17577760047,FTC Robocall Complaint,block,3,+17577760047,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16098170497,FTC Robocall Complaint,block,3,+16098170497,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16185059045,FTC Robocall Complaint,block,3,+16185059045,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18305820915,FTC Robocall Complaint,block,3,+18305820915,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16098009753,FTC Robocall Complaint,block,3,+16098009753,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14346234679,FTC Robocall Complaint,block,3,+14346234679,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17349282834,FTC Robocall Complaint,block,3,+17349282834,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19498793194,FTC Robocall Complaint,block,3,+19498793194,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14244721607,FTC Robocall Complaint,block,3,+14244721607,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14252428369,FTC Robocall Complaint,block,3,+14252428369,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16156146516,FTC Robocall Complaint,block,3,+16156146516,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16615061011,FTC Robocall Complaint,block,3,+16615061011,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19515746965,FTC Robocall Complaint,block,3,+19515746965,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16182265534,FTC Robocall Complaint,block,3,+16182265534,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16183474786,FTC Robocall Complaint,block,3,+16183474786,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16183804285,FTC Robocall Complaint,block,3,+16183804285,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18664787980,FTC Robocall Complaint,block,3,+18664787980,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18185265923,FTC Robocall Complaint,block,3,+18185265923,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15023255002,FTC Robocall Complaint,block,3,+15023255002,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14789362580,FTC Robocall Complaint,block,3,+14789362580,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16098177957,FTC Robocall Complaint,block,3,+16098177957,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16099018539,FTC Robocall Complaint,block,3,+16099018539,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19286662927,FTC Robocall Complaint,block,3,+19286662927,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15599270679,FTC Robocall Complaint,block,3,+15599270679,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18068517675,FTC Robocall Complaint,block,3,+18068517675,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18644849935,FTC Robocall Complaint,block,3,+18644849935,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14344818643,FTC Robocall Complaint,block,3,+14344818643,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19144155991,FTC Robocall Complaint,block,3,+19144155991,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18592159139,FTC Robocall Complaint,block,3,+18592159139,robocall,1,0,,phone_rule,us-ftc-robocall-daily
