id,name,action,priority,phoneNumber,labelId,isEnabled,count,avatar,ruleType,subscriptionId
+18447442058,FTC Robocall Complaint,block,3,+18447442058,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18885781195,FTC Robocall Complaint,block,3,+18885781195,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13109434517,FTC Robocall Complaint,block,3,+13109434517,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13104319245,FTC Robocall Complaint,block,3,+13104319245,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13105547598,FTC Robocall Complaint,block,3,+13105547598,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13107066736,FTC Robocall Complaint,block,3,+13107066736,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13102099686,FTC Robocall Complaint,block,3,+13102099686,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13107742832,FTC Robocall Complaint,block,3,+13107742832,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13103174823,FTC Robocall Complaint,block,3,+13103174823,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13102097092,FTC Robocall Complaint,block,3,+13102097092,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13107733473,FTC Robocall Complaint,block,3,+13107733473,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18333994522,FTC Robocall Complaint,block,3,+18333994522,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13104006923,FTC Robocall Complaint,block,3,+13104006923,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18776122092,FTC Robocall Complaint,block,3,+18776122092,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17035251234,FTC Robocall Complaint,block,3,+17035251234,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12083095767,FTC Robocall Complaint,block,3,+12083095767,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13524246553,FTC Robocall Complaint,block,3,+13524246553,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19198232344,FTC Robocall Complaint,block,3,+19198232344,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16697666265,FTC Robocall Complaint,block,3,+16697666265,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17602591335,FTC Robocall Complaint,block,3,+17602591335,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17606405523,FTC Robocall Complaint,block,3,+17606405523,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13855038045,FTC Robocall Complaint,block,3,+13855038045,robocall,1,0,,phone_rule,us-ftc-robocall-daily
