id,name,action,priority,phoneNumber,labelId,isEnabled,count,avatar,ruleType,subscriptionId
+17472855463,FTC Robocall Complaint,block,3,+17472855463,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12148562938,FTC Robocall Complaint,block,3,+12148562938,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16094879445,FTC Robocall Complaint,block,3,+16094879445,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13103592298,FTC Robocall Complaint,block,3,+13103592298,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12147503721,FTC Robocall Complaint,block,3,+12147503721,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18888625496,FTC Robocall Complaint,block,3,+18888625496,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17038834210,FTC Robocall Complaint,block,3,+17038834210,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13474299991,FTC Robocall Complaint,block,3,+13474299991,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16184420587,FTC Robocall Complaint,block,3,+16184420587,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18889184480,FTC Robocall Complaint,block,3,+18889184480,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17037374491,FTC Robocall Complaint,block,3,+17037374491,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17035403816,FTC Robocall Complaint,block,3,+17035403816,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18776134979,FTC Robocall Complaint,block,3,+18776134979,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17275946943,FTC Robocall Complaint,block,3,+17275946943,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18776125185,FTC Robocall Complaint,block,3,+18776125185,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12164352958,FTC Robocall Complaint,block,3,+12164352958,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19294303186,FTC Robocall Complaint,block,3,+19294303186,robocall,1,0,,phone_rule,us-ftc-robocall-daily
