id,name,action,priority,phoneNumber,labelId,isEnabled,count,avatar,ruleType,subscriptionId
+12707347214,FTC Robocall Complaint,block,3,+12707347214,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12109051498,FTC Robocall Complaint,block,3,+12109051498,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18559090815,FTC Robocall Complaint,block,3,+18559090815,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17199346028,FTC Robocall Complaint,block,3,+17199346028,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18335586873,FTC Robocall Complaint,block,3,+18335586873,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18449884879,FTC Robocall Complaint,block,3,+18449884879,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13026179064,FTC Robocall Complaint,block,3,+13026179064,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18335566711,FTC Robocall Complaint,block,3,+18335566711,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18446594945,FTC Robocall Complaint,block,3,+18446594945,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18564016347,FTC Robocall Complaint,block,3,+18564016347,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18335419998,FTC Robocall Complaint,block,3,+18335419998,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19382783956,FTC Robocall Complaint,block,3,+19382783956,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14125729048,FTC Robocall Complaint,block,3,+14125729048,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18779579719,FTC Robocall Complaint,block,3,+18779579719,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19805173198,FTC Robocall Complaint,block,3,+19805173198,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15079105290,FTC Robocall Complaint,block,3,+15079105290,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18663888399,FTC Robocall Complaint,block,3,+18663888399,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18555249665,FTC Robocall Complaint,block,3,+18555249665,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18447387736,FTC Robocall Complaint,block,3,+18447387736,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13048238489,FTC Robocall Complaint,block,3,+13048238489,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15162265660,FTC Robocall Complaint,block,3,+15162265660,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18553355285,FTC Robocall Complaint,block,3,+18553355285,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18335569160,FTC Robocall Complaint,block,3,+18335569160,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12679672793,FTC Robocall Complaint,block,3,+12679672793,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18774838396,FTC Robocall Complaint,block,3,+18774838396,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18335687168,FTC Robocall Complaint,block,3,+18335687168,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18776819112,FTC Robocall Complaint,block,3,+18776819112,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18335207515,FTC Robocall Complaint,block,3,+18335207515,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13217859778,FTC Robocall Complaint,block,3,+13217859778,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19012091955,FTC Robocall Complaint,block,3,+19012091955,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18772824049,FTC Robocall Complaint,block,3,+18772824049,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18334564361,FTC Robocall Complaint,block,3,+18334564361,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18645690521,FTC Robocall Complaint,block,3,+18645690521,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17048993282,FTC Robocall Complaint,block,3,+17048993282,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18446677409,FTC Robocall Complaint,block,3,+18446677409,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18305263201,FTC Robocall Complaint,block,3,+18305263201,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18559098366,FTC Robocall Complaint,block,3,+18559098366,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18002292273,FTC Robocall Complaint,block,3,+18002292273,robocall,1,0,,phone_rule,us-ftc-robocall-daily
