id,name,action,priority,phoneNumber,labelId,isEnabled,count,avatar,ruleType,subscriptionId
+18447732698,FTC Robocall Complaint,block,3,+18447732698,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18447385393,FTC Robocall Complaint,block,3,+18447385393,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13185900413,FTC Robocall Complaint,block,3,+13185900413,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18335941488,FTC Robocall Complaint,block,3,+18335941488,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15123428865,FTC Robocall Complaint,block,3,+15123428865,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15024626598,FTC Robocall Complaint,block,3,+15024626598,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14342569612,FTC Robocall Complaint,block,3,+14342569612,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16178307348,FTC Robocall Complaint,block,3,+16178307348,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13073403147,FTC Robocall Complaint,block,3,+13073403147,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17744049106,FTC Robocall Complaint,block,3,+17744049106,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19167756294,FTC Robocall Complaint,block,3,+19167756294,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18667945514,FTC Robocall Complaint,block,3,+18667945514,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14424328307,FTC Robocall Complaint,block,3,+14424328307,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19736131189,FTC Robocall Complaint,block,3,+19736131189,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18335435109,FTC Robocall Complaint,block,3,+18335435109,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18445764222,FTC Robocall Complaint,block,3,+18445764222,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17692069814,FTC Robocall Complaint,block,3,+17692069814,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18049060169,FTC Robocall Complaint,block,3,+18049060169,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18884389575,FTC Robocall Complaint,block,3,+18884389575,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14803761609,FTC Robocall Complaint,block,3,+14803761609,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18055370553,FTC Robocall Complaint,block,3,+18055370553,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18669570559,FTC Robocall Complaint,block,3,+18669570559,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16613208333,FTC Robocall Complaint,block,3,+16613208333,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19733191532,FTC Robocall Complaint,block,3,+19733191532,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19894870973,FTC Robocall Complaint,block,3,+19894870973,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18447738869,FTC Robocall Complaint,block,3,+18447738869,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16267693224,FTC Robocall Complaint,block,3,+16267693224,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18445967476,FTC Robocall Complaint,block,3,+18445967476,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18157920765,FTC Robocall Complaint,block,3,+18157920765,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12178349346,FTC Robocall Complaint,block,3,+12178349346,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19288780376,FTC Robocall Complaint,block,3,+19288780376,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18335766829,FTC Robocall Complaint,block,3,+18335766829,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12676536355,FTC Robocall Complaint,block,3,+12676536355,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14085212132,FTC Robocall Complaint,block,3,+14085212132,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18335799240,FTC Robocall Complaint,block,3,+18335799240,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18056335862,FTC Robocall Complaint,block,3,+18056335862,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19832265667,FTC Robocall Complaint,block,3,+19832265667,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16017513231,FTC Robocall Complaint,block,3,+16017513231,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16672029747,FTC Robocall Complaint,block,3,+16672029747,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19844046692,FTC Robocall Complaint,block,3,+19844046692,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17329319599,FTC Robocall Complaint,block,3,+17329319599,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18553379609,FTC Robocall Complaint,block,3,+18553379609,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15103558291,FTC Robocall Complaint,block,3,+15103558291,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16012038480,FTC Robocall Complaint,block,3,+16012038480,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16194122463,FTC Robocall Complaint,block,3,+16194122463,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19097971271,FTC Robocall Complaint,block,3,+19097971271,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12029815702,FTC Robocall Complaint,block,3,+12029815702,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19144155991,FTC Robocall Complaint,block,3,+19144155991,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18136838917,FTC Robocall Complaint,block,3,+18136838917,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18556214021,FTC Robocall Complaint,block,3,+18556214021,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13038560934,FTC Robocall Complaint,block,3,+13038560934,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18048494370,FTC Robocall Complaint,block,3,+18048494370,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14708331591,FTC Robocall Complaint,block,3,+14708331591,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17074040916,FTC Robocall Complaint,block,3,+17074040916,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18055218620,FTC Robocall Complaint,block,3,+18055218620,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18636612095,FTC Robocall Complaint,block,3,+18636612095,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16209977331,FTC Robocall Complaint,block,3,+16209977331,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13022316248,FTC Robocall Complaint,block,3,+13022316248,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17073881854,FTC Robocall Complaint,block,3,+17073881854,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15187573512,FTC Robocall Complaint,block,3,+15187573512,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19807272651,FTC Robocall Complaint,block,3,+19807272651,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13613483183,FTC Robocall Complaint,block,3,+13613483183,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13259398243,FTC Robocall Complaint,block,3,+13259398243,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18063384385,FTC Robocall Complaint,block,3,+18063384385,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18087464782,FTC Robocall Complaint,block,3,+18087464782,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13252930783,FTC Robocall Complaint,block,3,+13252930783,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17035536416,FTC Robocall Complaint,block,3,+17035536416,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19419912112,FTC Robocall Complaint,block,3,+19419912112,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13257861089,FTC Robocall Complaint,block,3,+13257861089,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17036578509,FTC Robocall Complaint,block,3,+17036578509,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13255150555,FTC Robocall Complaint,block,3,+13255150555,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18553354966,FTC Robocall Complaint,block,3,+18553354966,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13252890778,FTC Robocall Complaint,block,3,+13252890778,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13253662550,FTC Robocall Complaint,block,3,+13253662550,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13254650727,FTC Robocall Complaint,block,3,+13254650727,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13253135231,FTC Robocall Complaint,block,3,+13253135231,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12026181790,FTC Robocall Complaint,block,3,+12026181790,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12533036088,FTC Robocall Complaint,block,3,+12533036088,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13257395631,FTC Robocall Complaint,block,3,+13257395631,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15036831696,FTC Robocall Complaint,block,3,+15036831696,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13256700200,FTC Robocall Complaint,block,3,+13256700200,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12102562271,FTC Robocall Complaint,block,3,+12102562271,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13256519581,FTC Robocall Complaint,block,3,+13256519581,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19163905258,FTC Robocall Complaint,block,3,+19163905258,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13252428285,FTC Robocall Complaint,block,3,+13252428285,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13253353720,FTC Robocall Complaint,block,3,+13253353720,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13253308745,FTC Robocall Complaint,block,3,+13253308745,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18775291544,FTC Robocall Complaint,block,3,+18775291544,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13252083096,FTC Robocall Complaint,block,3,+13252083096,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18723500438,FTC Robocall Complaint,block,3,+18723500438,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13254860867,FTC Robocall Complaint,block,3,+13254860867,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17804612280,FTC Robocall Complaint,block,3,+17804612280,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13252327611,FTC Robocall Complaint,block,3,+13252327611,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13256779324,FTC Robocall Complaint,block,3,+13256779324,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18335417256,FTC Robocall Complaint,block,3,+18335417256,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13259777917,FTC Robocall Complaint,block,3,+13259777917,robocall,1,0,,phone_rule,us-ftc-robocall-daily
