id,name,action,priority,phoneNumber,labelId,isEnabled,count,avatar,ruleType,subscriptionId
+12403968521,FTC Robocall Complaint,block,3,+12403968521,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16157732598,FTC Robocall Complaint,block,3,+16157732598,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18775109161,FTC Robocall Complaint,block,3,+18775109161,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16072141105,FTC Robocall Complaint,block,3,+16072141105,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12138222292,FTC Robocall Complaint,block,3,+12138222292,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12166665179,FTC Robocall Complaint,block,3,+12166665179,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18507529954,FTC Robocall Complaint,block,3,+18507529954,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14238222556,FTC Robocall Complaint,block,3,+14238222556,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12168623779,FTC Robocall Complaint,block,3,+12168623779,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12402449003,FTC Robocall Complaint,block,3,+12402449003,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16157355898,FTC Robocall Complaint,block,3,+16157355898,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12167060680,FTC Robocall Complaint,block,3,+12167060680,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16159619669,FTC Robocall Complaint,block,3,+16159619669,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18446465034,FTC Robocall Complaint,block,3,+18446465034,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18886108112,FTC Robocall Complaint,block,3,+18886108112,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12406672326,FTC Robocall Complaint,block,3,+12406672326,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14692786573,FTC Robocall Complaint,block,3,+14692786573,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18446408519,FTC Robocall Complaint,block,3,+18446408519,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16155596309,FTC Robocall Complaint,block,3,+16155596309,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12165163010,FTC Robocall Complaint,block,3,+12165163010,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13612675984,FTC Robocall Complaint,block,3,+13612675984,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12403336665,FTC Robocall Complaint,block,3,+12403336665,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16155447671,FTC Robocall Complaint,block,3,+16155447671,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13857663191,FTC Robocall Complaint,block,3,+13857663191,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12403175055,FTC Robocall Complaint,block,3,+12403175055,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15188715779,FTC Robocall Complaint,block,3,+15188715779,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16152825346,FTC Robocall Complaint,block,3,+16152825346,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12405285757,FTC Robocall Complaint,block,3,+12405285757,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16157068659,FTC Robocall Complaint,block,3,+16157068659,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18663128408,FTC Robocall Complaint,block,3,+18663128408,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16158845340,FTC Robocall Complaint,block,3,+16158845340,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13126257008,FTC Robocall Complaint,block,3,+13126257008,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12162599496,FTC Robocall Complaint,block,3,+12162599496,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16159916785,FTC Robocall Complaint,block,3,+16159916785,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12404159355,FTC Robocall Complaint,block,3,+12404159355,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16159811522,FTC Robocall Complaint,block,3,+16159811522,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16152271850,FTC Robocall Complaint,block,3,+16152271850,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12407882233,FTC Robocall Complaint,block,3,+12407882233,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16158138936,FTC Robocall Complaint,block,3,+16158138936,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16156415705,FTC Robocall Complaint,block,3,+16156415705,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15107370391,FTC Robocall Complaint,block,3,+15107370391,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16154627491,FTC Robocall Complaint,block,3,+16154627491,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18775088284,FTC Robocall Complaint,block,3,+18775088284,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12404983623,FTC Robocall Complaint,block,3,+12404983623,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16156751158,FTC Robocall Complaint,block,3,+16156751158,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16155466252,FTC Robocall Complaint,block,3,+16155466252,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16152579259,FTC Robocall Complaint,block,3,+16152579259,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18335154846,FTC Robocall Complaint,block,3,+18335154846,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13642158872,FTC Robocall Complaint,block,3,+13642158872,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17858878326,FTC Robocall Complaint,block,3,+17858878326,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18558184669,FTC Robocall Complaint,block,3,+18558184669,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12405332460,FTC Robocall Complaint,block,3,+12405332460,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18202401163,FTC Robocall Complaint,block,3,+18202401163,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13152083870,FTC Robocall Complaint,block,3,+13152083870,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19132866784,FTC Robocall Complaint,block,3,+19132866784,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12624409941,FTC Robocall Complaint,block,3,+12624409941,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12407333919,FTC Robocall Complaint,block,3,+12407333919,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15592480765,FTC Robocall Complaint,block,3,+15592480765,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15595253472,FTC Robocall Complaint,block,3,+15595253472,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14694845730,FTC Robocall Complaint,block,3,+14694845730,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12407448873,FTC Robocall Complaint,block,3,+12407448873,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12622882685,FTC Robocall Complaint,block,3,+12622882685,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15596776242,FTC Robocall Complaint,block,3,+15596776242,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12813240412,FTC Robocall Complaint,block,3,+12813240412,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15596637105,FTC Robocall Complaint,block,3,+15596637105,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12404220297,FTC Robocall Complaint,block,3,+12404220297,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17043699512,FTC Robocall Complaint,block,3,+17043699512,robocall,1,0,,phone_rule,us-ftc-robocall-daily
