id,name,action,priority,phoneNumber,labelId,isEnabled,count,avatar,ruleType,subscriptionId
+12627776451,FTC Robocall Complaint,block,3,+12627776451,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16104333087,FTC Robocall Complaint,block,3,+16104333087,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19517062797,FTC Robocall Complaint,block,3,+19517062797,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16103869314,FTC Robocall Complaint,block,3,+16103869314,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14252211907,FTC Robocall Complaint,block,3,+14252211907,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14799742467,FTC Robocall Complaint,block,3,+14799742467,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17207212529,FTC Robocall Complaint,block,3,+17207212529,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12273150314,FTC Robocall Complaint,block,3,+12273150314,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18446274771,FTC Robocall Complaint,block,3,+18446274771,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12545567892,FTC Robocall Complaint,block,3,+12545567892,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18778590657,FTC Robocall Complaint,block,3,+18778590657,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17165771187,FTC Robocall Complaint,block,3,+17165771187,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13465347116,FTC Robocall Complaint,block,3,+13465347116,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17345783688,FTC Robocall Complaint,block,3,+17345783688,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19377770590,FTC Robocall Complaint,block,3,+19377770590,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16209898253,FTC Robocall Complaint,block,3,+16209898253,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17022341443,FTC Robocall Complaint,block,3,+17022341443,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12153101032,FTC Robocall Complaint,block,3,+12153101032,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12139345048,FTC Robocall Complaint,block,3,+12139345048,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18005383328,FTC Robocall Complaint,block,3,+18005383328,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17173529416,FTC Robocall Complaint,block,3,+17173529416,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15187704197,FTC Robocall Complaint,block,3,+15187704197,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14059157125,FTC Robocall Complaint,block,3,+14059157125,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16186695228,FTC Robocall Complaint,block,3,+16186695228,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15187704797,FTC Robocall Complaint,block,3,+15187704797,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17312410334,FTC Robocall Complaint,block,3,+17312410334,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12283388829,FTC Robocall Complaint,block,3,+12283388829,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12627776683,FTC Robocall Complaint,block,3,+12627776683,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18773166919,FTC Robocall Complaint,block,3,+18773166919,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18775051845,FTC Robocall Complaint,block,3,+18775051845,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18016972807,FTC Robocall Complaint,block,3,+18016972807,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13213958702,FTC Robocall Complaint,block,3,+13213958702,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18449276989,FTC Robocall Complaint,block,3,+18449276989,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17079947615,FTC Robocall Complaint,block,3,+17079947615,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17077355659,FTC Robocall Complaint,block,3,+17077355659,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17868412987,FTC Robocall Complaint,block,3,+17868412987,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16504842685,FTC Robocall Complaint,block,3,+16504842685,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18457377740,FTC Robocall Complaint,block,3,+18457377740,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12398230379,FTC Robocall Complaint,block,3,+12398230379,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18555648112,FTC Robocall Complaint,block,3,+18555648112,robocall,1,0,,phone_rule,us-ftc-robocall-daily
