id,name,action,priority,phoneNumber,labelId,isEnabled,count,avatar,ruleType,subscriptionId
+13252224983,FTC Robocall Complaint,block,3,+13252224983,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18052614126,FTC Robocall Complaint,block,3,+18052614126,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12064532329,FTC Robocall Complaint,block,3,+12064532329,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12108536275,FTC Robocall Complaint,block,3,+12108536275,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18882705220,FTC Robocall Complaint,block,3,+18882705220,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16269482674,FTC Robocall Complaint,block,3,+16269482674,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18558517904,FTC Robocall Complaint,block,3,+18558517904,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19494682718,FTC Robocall Complaint,block,3,+19494682718,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18313250904,FTC Robocall Complaint,block,3,+18313250904,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14693678270,FTC Robocall Complaint,block,3,+14693678270,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13094332085,FTC Robocall Complaint,block,3,+13094332085,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14157541261,FTC Robocall Complaint,block,3,+14157541261,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15595609136,FTC Robocall Complaint,block,3,+15595609136,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13692069181,FTC Robocall Complaint,block,3,+13692069181,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15595513352,FTC Robocall Complaint,block,3,+15595513352,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18633568207,FTC Robocall Complaint,block,3,+18633568207,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18776166656,FTC Robocall Complaint,block,3,+18776166656,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18446046519,FTC Robocall Complaint,block,3,+18446046519,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12819843169,FTC Robocall Complaint,block,3,+12819843169,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18774067126,FTC Robocall Complaint,block,3,+18774067126,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18665315495,FTC Robocall Complaint,block,3,+18665315495,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18337136907,FTC Robocall Complaint,block,3,+18337136907,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18556098491,FTC Robocall Complaint,block,3,+18556098491,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18882689162,FTC Robocall Complaint,block,3,+18882689162,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12512030509,FTC Robocall Complaint,block,3,+12512030509,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18775059960,FTC Robocall Complaint,block,3,+18775059960,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18778608310,FTC Robocall Complaint,block,3,+18778608310,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18338146606,FTC Robocall Complaint,block,3,+18338146606,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19403398533,FTC Robocall Complaint,block,3,+19403398533,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13179124587,FTC Robocall Complaint,block,3,+13179124587,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16789755675,FTC Robocall Complaint,block,3,+16789755675,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14307467079,FTC Robocall Complaint,block,3,+14307467079,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19805121177,FTC Robocall Complaint,block,3,+19805121177,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16452107232,FTC Robocall Complaint,block,3,+16452107232,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12015883950,FTC Robocall Complaint,block,3,+12015883950,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12016917454,FTC Robocall Complaint,block,3,+12016917454,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15514658060,FTC Robocall Complaint,block,3,+15514658060,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18136471900,FTC Robocall Complaint,block,3,+18136471900,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18135742900,FTC Robocall Complaint,block,3,+18135742900,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14049749237,FTC Robocall Complaint,block,3,+14049749237,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18133927783,FTC Robocall Complaint,block,3,+18133927783,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18558053642,FTC Robocall Complaint,block,3,+18558053642,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18775089601,FTC Robocall Complaint,block,3,+18775089601,robocall,1,0,,phone_rule,us-ftc-robocall-daily
