id,name,action,priority,phoneNumber,labelId,isEnabled,count,avatar,ruleType,subscriptionId
+18009423767,FTC Robocall Complaint,block,3,+18009423767,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19498185806,FTC Robocall Complaint,block,3,+19498185806,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16502730745,FTC Robocall Complaint,block,3,+16502730745,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16504020518,FTC Robocall Complaint,block,3,+16504020518,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18189250345,FTC Robocall Complaint,block,3,+18189250345,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19043548552,FTC Robocall Complaint,block,3,+19043548552,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19713854819,FTC Robocall Complaint,block,3,+19713854819,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15056756049,FTC Robocall Complaint,block,3,+15056756049,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13608654414,FTC Robocall Complaint,block,3,+13608654414,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14056922557,FTC Robocall Complaint,block,3,+14056922557,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14052335782,FTC Robocall Complaint,block,3,+14052335782,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18078261965,FTC Robocall Complaint,block,3,+18078261965,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14056877279,FTC Robocall Complaint,block,3,+14056877279,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17177786674,FTC Robocall Complaint,block,3,+17177786674,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14054445212,FTC Robocall Complaint,block,3,+14054445212,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13232063382,FTC Robocall Complaint,block,3,+13232063382,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13346327886,FTC Robocall Complaint,block,3,+13346327886,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18063401775,FTC Robocall Complaint,block,3,+18063401775,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19453921868,FTC Robocall Complaint,block,3,+19453921868,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18889356878,FTC Robocall Complaint,block,3,+18889356878,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17319000509,FTC Robocall Complaint,block,3,+17319000509,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18623078506,FTC Robocall Complaint,block,3,+18623078506,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13218661469,FTC Robocall Complaint,block,3,+13218661469,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18304319830,FTC Robocall Complaint,block,3,+18304319830,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17754381723,FTC Robocall Complaint,block,3,+17754381723,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13214991876,FTC Robocall Complaint,block,3,+13214991876,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12082260569,FTC Robocall Complaint,block,3,+12082260569,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17058617441,FTC Robocall Complaint,block,3,+17058617441,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17754381695,FTC Robocall Complaint,block,3,+17754381695,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16198371408,FTC Robocall Complaint,block,3,+16198371408,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19162432423,FTC Robocall Complaint,block,3,+19162432423,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18444891820,FTC Robocall Complaint,block,3,+18444891820,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18556584921,FTC Robocall Complaint,block,3,+18556584921,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14237203028,FTC Robocall Complaint,block,3,+14237203028,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17257264499,FTC Robocall Complaint,block,3,+17257264499,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18163575033,FTC Robocall Complaint,block,3,+18163575033,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12513649620,FTC Robocall Complaint,block,3,+12513649620,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19542088137,FTC Robocall Complaint,block,3,+19542088137,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17869608406,FTC Robocall Complaint,block,3,+17869608406,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13054142752,FTC Robocall Complaint,block,3,+13054142752,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13692166437,FTC Robocall Complaint,block,3,+13692166437,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13465909073,FTC Robocall Complaint,block,3,+13465909073,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17868073240,FTC Robocall Complaint,block,3,+17868073240,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19145397179,FTC Robocall Complaint,block,3,+19145397179,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16502155641,FTC Robocall Complaint,block,3,+16502155641,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14708760852,FTC Robocall Complaint,block,3,+14708760852,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18335584399,FTC Robocall Complaint,block,3,+18335584399,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17752186935,FTC Robocall Complaint,block,3,+17752186935,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12044640327,FTC Robocall Complaint,block,3,+12044640327,robocall,1,0,,phone_rule,us-ftc-robocall-daily
