id,name,action,priority,phoneNumber,labelId,isEnabled,count,avatar,ruleType,subscriptionId
+18175633009,FTC Robocall Complaint,block,3,+18175633009,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18887761757,FTC Robocall Complaint,block,3,+18887761757,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18177629313,FTC Robocall Complaint,block,3,+18177629313,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18175357722,FTC Robocall Complaint,block,3,+18175357722,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18174899454,FTC Robocall Complaint,block,3,+18174899454,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18176094386,FTC Robocall Complaint,block,3,+18176094386,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18446905258,FTC Robocall Complaint,block,3,+18446905258,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18179005767,FTC Robocall Complaint,block,3,+18179005767,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15202164371,FTC Robocall Complaint,block,3,+15202164371,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18178561729,FTC Robocall Complaint,block,3,+18178561729,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18338129753,FTC Robocall Complaint,block,3,+18338129753,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18172702863,FTC Robocall Complaint,block,3,+18172702863,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18177692592,FTC Robocall Complaint,block,3,+18177692592,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17143121145,FTC Robocall Complaint,block,3,+17143121145,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18104260880,FTC Robocall Complaint,block,3,+18104260880,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18176314786,FTC Robocall Complaint,block,3,+18176314786,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18173987146,FTC Robocall Complaint,block,3,+18173987146,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17543688307,FTC Robocall Complaint,block,3,+17543688307,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18177742950,FTC Robocall Complaint,block,3,+18177742950,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18178654528,FTC Robocall Complaint,block,3,+18178654528,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19895698372,FTC Robocall Complaint,block,3,+19895698372,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19098343562,FTC Robocall Complaint,block,3,+19098343562,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18174426838,FTC Robocall Complaint,block,3,+18174426838,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18773195181,FTC Robocall Complaint,block,3,+18773195181,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18172826349,FTC Robocall Complaint,block,3,+18172826349,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17609330547,FTC Robocall Complaint,block,3,+17609330547,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18173815038,FTC Robocall Complaint,block,3,+18173815038,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18173297125,FTC Robocall Complaint,block,3,+18173297125,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17607905238,FTC Robocall Complaint,block,3,+17607905238,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18176462387,FTC Robocall Complaint,block,3,+18176462387,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18174387515,FTC Robocall Complaint,block,3,+18174387515,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18172700487,FTC Robocall Complaint,block,3,+18172700487,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18175470782,FTC Robocall Complaint,block,3,+18175470782,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18773167849,FTC Robocall Complaint,block,3,+18773167849,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18179349343,FTC Robocall Complaint,block,3,+18179349343,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13692166437,FTC Robocall Complaint,block,3,+13692166437,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18175821757,FTC Robocall Complaint,block,3,+18175821757,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13026376221,FTC Robocall Complaint,block,3,+13026376221,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12123971000,FTC Robocall Complaint,block,3,+12123971000,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14158530874,FTC Robocall Complaint,block,3,+14158530874,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19519181583,FTC Robocall Complaint,block,3,+19519181583,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14159658540,FTC Robocall Complaint,block,3,+14159658540,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12489731263,FTC Robocall Complaint,block,3,+12489731263,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12526590436,FTC Robocall Complaint,block,3,+12526590436,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18446904656,FTC Robocall Complaint,block,3,+18446904656,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18446905382,FTC Robocall Complaint,block,3,+18446905382,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18887761851,FTC Robocall Complaint,block,3,+18887761851,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18882409082,FTC Robocall Complaint,block,3,+18882409082,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17252384095,FTC Robocall Complaint,block,3,+17252384095,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12318290083,FTC Robocall Complaint,block,3,+12318290083,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14806913201,FTC Robocall Complaint,block,3,+14806913201,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16184247412,FTC Robocall Complaint,block,3,+16184247412,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18335839825,FTC Robocall Complaint,block,3,+18335839825,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13184639063,FTC Robocall Complaint,block,3,+13184639063,robocall,1,0,,phone_rule,us-ftc-robocall-daily
