id,name,action,priority,phoneNumber,labelId,isEnabled,count,avatar,ruleType,subscriptionId
+16319684576,FTC Robocall Complaint,block,3,+16319684576,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15023342784,FTC Robocall Complaint,block,3,+15023342784,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16319686375,FTC Robocall Complaint,block,3,+16319686375,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14248429301,FTC Robocall Complaint,block,3,+14248429301,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14192816266,FTC Robocall Complaint,block,3,+14192816266,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16312349432,FTC Robocall Complaint,block,3,+16312349432,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12702848465,FTC Robocall Complaint,block,3,+12702848465,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18184654909,FTC Robocall Complaint,block,3,+18184654909,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15024623423,FTC Robocall Complaint,block,3,+15024623423,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16315815901,FTC Robocall Complaint,block,3,+16315815901,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14199011495,FTC Robocall Complaint,block,3,+14199011495,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13502177411,FTC Robocall Complaint,block,3,+13502177411,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18553572024,FTC Robocall Complaint,block,3,+18553572024,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12162066177,FTC Robocall Complaint,block,3,+12162066177,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14049160236,FTC Robocall Complaint,block,3,+14049160236,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13343903197,FTC Robocall Complaint,block,3,+13343903197,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12282036683,FTC Robocall Complaint,block,3,+12282036683,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17692068006,FTC Robocall Complaint,block,3,+17692068006,robocall,1,0,,phone_rule,us-ftc-robocall-daily
