id,name,action,priority,phoneNumber,labelId,isEnabled,count,avatar,ruleType,subscriptionId
+12722423716,FTC Robocall Complaint,block,3,+12722423716,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17153800173,FTC Robocall Complaint,block,3,+17153800173,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17633232650,FTC Robocall Complaint,block,3,+17633232650,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12727663525,FTC Robocall Complaint,block,3,+12727663525,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17156652352,FTC Robocall Complaint,block,3,+17156652352,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19096554682,FTC Robocall Complaint,block,3,+19096554682,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15702432849,FTC Robocall Complaint,block,3,+15702432849,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17152258402,FTC Robocall Complaint,block,3,+17152258402,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14402183578,FTC Robocall Complaint,block,3,+14402183578,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15709679191,FTC Robocall Complaint,block,3,+15709679191,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17159999693,FTC Robocall Complaint,block,3,+17159999693,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15703860977,FTC Robocall Complaint,block,3,+15703860977,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17153553047,FTC Robocall Complaint,block,3,+17153553047,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15703644524,FTC Robocall Complaint,block,3,+15703644524,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17158142742,FTC Robocall Complaint,block,3,+17158142742,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15709352583,FTC Robocall Complaint,block,3,+15709352583,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18888664278,FTC Robocall Complaint,block,3,+18888664278,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15708515311,FTC Robocall Complaint,block,3,+15708515311,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17155477954,FTC Robocall Complaint,block,3,+17155477954,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15854312398,FTC Robocall Complaint,block,3,+15854312398,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19092452833,FTC Robocall Complaint,block,3,+19092452833,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19172641333,FTC Robocall Complaint,block,3,+19172641333,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17153376193,FTC Robocall Complaint,block,3,+17153376193,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16806000308,FTC Robocall Complaint,block,3,+16806000308,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18448855268,FTC Robocall Complaint,block,3,+18448855268,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19512661185,FTC Robocall Complaint,block,3,+19512661185,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17155535861,FTC Robocall Complaint,block,3,+17155535861,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15709641759,FTC Robocall Complaint,block,3,+15709641759,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13238277671,FTC Robocall Complaint,block,3,+13238277671,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13173608184,FTC Robocall Complaint,block,3,+13173608184,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17154586438,FTC Robocall Complaint,block,3,+17154586438,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16024229217,FTC Robocall Complaint,block,3,+16024229217,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18634566400,FTC Robocall Complaint,block,3,+18634566400,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16094619844,FTC Robocall Complaint,block,3,+16094619844,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15702668498,FTC Robocall Complaint,block,3,+15702668498,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15708938204,FTC Robocall Complaint,block,3,+15708938204,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16056089365,FTC Robocall Complaint,block,3,+16056089365,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18885357403,FTC Robocall Complaint,block,3,+18885357403,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12024922048,FTC Robocall Complaint,block,3,+12024922048,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15705334645,FTC Robocall Complaint,block,3,+15705334645,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17154764127,FTC Robocall Complaint,block,3,+17154764127,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18335883773,FTC Robocall Complaint,block,3,+18335883773,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15708459710,FTC Robocall Complaint,block,3,+15708459710,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17159178585,FTC Robocall Complaint,block,3,+17159178585,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15707159657,FTC Robocall Complaint,block,3,+15707159657,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13213958876,FTC Robocall Complaint,block,3,+13213958876,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17154088189,FTC Robocall Complaint,block,3,+17154088189,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19207878712,FTC Robocall Complaint,block,3,+19207878712,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19064348503,FTC Robocall Complaint,block,3,+19064348503,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16028376017,FTC Robocall Complaint,block,3,+16028376017,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15096846252,FTC Robocall Complaint,block,3,+15096846252,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16086711635,FTC Robocall Complaint,block,3,+16086711635,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15053167669,FTC Robocall Complaint,block,3,+15053167669,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12075699765,FTC Robocall Complaint,block,3,+12075699765,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12076077505,FTC Robocall Complaint,block,3,+12076077505,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13214173558,FTC Robocall Complaint,block,3,+13214173558,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17155457027,FTC Robocall Complaint,block,3,+17155457027,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15617825182,FTC Robocall Complaint,block,3,+15617825182,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16319739437,FTC Robocall Complaint,block,3,+16319739437,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15743979753,FTC Robocall Complaint,block,3,+15743979753,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17155457151,FTC Robocall Complaint,block,3,+17155457151,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16418374133,FTC Robocall Complaint,block,3,+16418374133,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12676768521,FTC Robocall Complaint,block,3,+12676768521,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18445863060,FTC Robocall Complaint,block,3,+18445863060,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14753804628,FTC Robocall Complaint,block,3,+14753804628,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18664840640,FTC Robocall Complaint,block,3,+18664840640,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18084267583,FTC Robocall Complaint,block,3,+18084267583,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14107580770,FTC Robocall Complaint,block,3,+14107580770,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18553537072,FTC Robocall Complaint,block,3,+18553537072,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17864040041,FTC Robocall Complaint,block,3,+17864040041,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17862758274,FTC Robocall Complaint,block,3,+17862758274,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15173509239,FTC Robocall Complaint,block,3,+15173509239,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19064522950,FTC Robocall Complaint,block,3,+19064522950,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19062260430,FTC Robocall Complaint,block,3,+19062260430,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15854495058,FTC Robocall Complaint,block,3,+15854495058,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17046425079,FTC Robocall Complaint,block,3,+17046425079,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15029256941,FTC Robocall Complaint,block,3,+15029256941,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18669109204,FTC Robocall Complaint,block,3,+18669109204,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15099031448,FTC Robocall Complaint,block,3,+15099031448,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15854495085,FTC Robocall Complaint,block,3,+15854495085,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18336269223,FTC Robocall Complaint,block,3,+18336269223,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12165377072,FTC Robocall Complaint,block,3,+12165377072,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12073910826,FTC Robocall Complaint,block,3,+12073910826,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18573255150,FTC Robocall Complaint,block,3,+18573255150,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15054477738,FTC Robocall Complaint,block,3,+15054477738,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18558185951,FTC Robocall Complaint,block,3,+18558185951,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18336246480,FTC Robocall Complaint,block,3,+18336246480,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14343089877,FTC Robocall Complaint,block,3,+14343089877,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18666026014,FTC Robocall Complaint,block,3,+18666026014,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12162963739,FTC Robocall Complaint,block,3,+12162963739,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12832013067,FTC Robocall Complaint,block,3,+12832013067,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15023046485,FTC Robocall Complaint,block,3,+15023046485,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18333988694,FTC Robocall Complaint,block,3,+18333988694,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18773849297,FTC Robocall Complaint,block,3,+18773849297,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18334148193,FTC Robocall Complaint,block,3,+18334148193,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18669107347,FTC Robocall Complaint,block,3,+18669107347,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17084643812,FTC Robocall Complaint,block,3,+17084643812,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18334148622,FTC Robocall Complaint,block,3,+18334148622,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18447366550,FTC Robocall Complaint,block,3,+18447366550,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14304995963,FTC Robocall Complaint,block,3,+14304995963,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12362397276,FTC Robocall Complaint,block,3,+12362397276,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18774393690,FTC Robocall Complaint,block,3,+18774393690,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18886058893,FTC Robocall Complaint,block,3,+18886058893,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18774196664,FTC Robocall Complaint,block,3,+18774196664,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18336395795,FTC Robocall Complaint,block,3,+18336395795,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18886109835,FTC Robocall Complaint,block,3,+18886109835,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18775231117,FTC Robocall Complaint,block,3,+18775231117,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18886120298,FTC Robocall Complaint,block,3,+18886120298,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13152083932,FTC Robocall Complaint,block,3,+13152083932,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17198194802,FTC Robocall Complaint,block,3,+17198194802,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16086426691,FTC Robocall Complaint,block,3,+16086426691,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18449506540,FTC Robocall Complaint,block,3,+18449506540,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15103738144,FTC Robocall Complaint,block,3,+15103738144,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13212658157,FTC Robocall Complaint,block,3,+13212658157,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17175532647,FTC Robocall Complaint,block,3,+17175532647,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12674588313,FTC Robocall Complaint,block,3,+12674588313,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12154027675,FTC Robocall Complaint,block,3,+12154027675,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14075052793,FTC Robocall Complaint,block,3,+14075052793,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19402239983,FTC Robocall Complaint,block,3,+19402239983,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16813498885,FTC Robocall Complaint,block,3,+16813498885,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17282371135,FTC Robocall Complaint,block,3,+17282371135,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18776092835,FTC Robocall Complaint,block,3,+18776092835,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12153986488,FTC Robocall Complaint,block,3,+12153986488,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18335101090,FTC Robocall Complaint,block,3,+18335101090,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18886486396,FTC Robocall Complaint,block,3,+18886486396,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18888715670,FTC Robocall Complaint,block,3,+18888715670,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13104387321,FTC Robocall Complaint,block,3,+13104387321,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18668196172,FTC Robocall Complaint,block,3,+18668196172,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18778075061,FTC Robocall Complaint,block,3,+18778075061,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15312844711,FTC Robocall Complaint,block,3,+15312844711,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18662940060,FTC Robocall Complaint,block,3,+18662940060,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18888947057,FTC Robocall Complaint,block,3,+18888947057,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16124706319,FTC Robocall Complaint,block,3,+16124706319,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16315383678,FTC Robocall Complaint,block,3,+16315383678,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16672026633,FTC Robocall Complaint,block,3,+16672026633,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14072644066,FTC Robocall Complaint,block,3,+14072644066,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18449586215,FTC Robocall Complaint,block,3,+18449586215,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18886128552,FTC Robocall Complaint,block,3,+18886128552,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15185543359,FTC Robocall Complaint,block,3,+15185543359,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18449276965,FTC Robocall Complaint,block,3,+18449276965,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18776451641,FTC Robocall Complaint,block,3,+18776451641,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16789606409,FTC Robocall Complaint,block,3,+16789606409,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16268855957,FTC Robocall Complaint,block,3,+16268855957,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17258886366,FTC Robocall Complaint,block,3,+17258886366,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12408402933,FTC Robocall Complaint,block,3,+12408402933,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16024831562,FTC Robocall Complaint,block,3,+16024831562,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14403694507,FTC Robocall Complaint,block,3,+14403694507,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12236679596,FTC Robocall Complaint,block,3,+12236679596,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19432760286,FTC Robocall Complaint,block,3,+19432760286,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18449246891,FTC Robocall Complaint,block,3,+18449246891,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17179953656,FTC Robocall Complaint,block,3,+17179953656,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17622919582,FTC Robocall Complaint,block,3,+17622919582,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18439412353,FTC Robocall Complaint,block,3,+18439412353,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15207839680,FTC Robocall Complaint,block,3,+15207839680,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14065206857,FTC Robocall Complaint,block,3,+14065206857,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13262971799,FTC Robocall Complaint,block,3,+13262971799,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19036982668,FTC Robocall Complaint,block,3,+19036982668,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18669590960,FTC Robocall Complaint,block,3,+18669590960,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17208563566,FTC Robocall Complaint,block,3,+17208563566,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14437476482,FTC Robocall Complaint,block,3,+14437476482,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12818454790,FTC Robocall Complaint,block,3,+12818454790,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15512972635,FTC Robocall Complaint,block,3,+15512972635,robocall,1,0,,phone_rule,us-ftc-robocall-daily
