id,name,action,priority,phoneNumber,labelId,isEnabled,count,avatar,ruleType,subscriptionId
+18445021230,FTC Robocall Complaint,block,3,+18445021230,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15407991498,FTC Robocall Complaint,block,3,+15407991498,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18032443432,FTC Robocall Complaint,block,3,+18032443432,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18775283830,FTC Robocall Complaint,block,3,+18775283830,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18885590438,FTC Robocall Complaint,block,3,+18885590438,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18774935912,FTC Robocall Complaint,block,3,+18774935912,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17729003504,FTC Robocall Complaint,block,3,+17729003504,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18447735909,FTC Robocall Complaint,block,3,+18447735909,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18774692372,FTC Robocall Complaint,block,3,+18774692372,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17543518261,FTC Robocall Complaint,block,3,+17543518261,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18553714026,FTC Robocall Complaint,block,3,+18553714026,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15597150892,FTC Robocall Complaint,block,3,+15597150892,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18334692372,FTC Robocall Complaint,block,3,+18334692372,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18446244916,FTC Robocall Complaint,block,3,+18446244916,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18667956802,FTC Robocall Complaint,block,3,+18667956802,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12707958108,FTC Robocall Complaint,block,3,+12707958108,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15627657244,FTC Robocall Complaint,block,3,+15627657244,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18336012054,FTC Robocall Complaint,block,3,+18336012054,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17602096112,FTC Robocall Complaint,block,3,+17602096112,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18779387140,FTC Robocall Complaint,block,3,+18779387140,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14016107922,FTC Robocall Complaint,block,3,+14016107922,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18669256676,FTC Robocall Complaint,block,3,+18669256676,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18335415537,FTC Robocall Complaint,block,3,+18335415537,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18553439271,FTC Robocall Complaint,block,3,+18553439271,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13237426865,FTC Robocall Complaint,block,3,+13237426865,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18335687240,FTC Robocall Complaint,block,3,+18335687240,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18553437218,FTC Robocall Complaint,block,3,+18553437218,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18335767834,FTC Robocall Complaint,block,3,+18335767834,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18553705810,FTC Robocall Complaint,block,3,+18553705810,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18886023916,FTC Robocall Complaint,block,3,+18886023916,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18447383545,FTC Robocall Complaint,block,3,+18447383545,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18444098988,FTC Robocall Complaint,block,3,+18444098988,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14848341617,FTC Robocall Complaint,block,3,+14848341617,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18447384605,FTC Robocall Complaint,block,3,+18447384605,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18667716846,FTC Robocall Complaint,block,3,+18667716846,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18446969182,FTC Robocall Complaint,block,3,+18446969182,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18775295979,FTC Robocall Complaint,block,3,+18775295979,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17705573001,FTC Robocall Complaint,block,3,+17705573001,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18884456203,FTC Robocall Complaint,block,3,+18884456203,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12069220880,FTC Robocall Complaint,block,3,+12069220880,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18335419009,FTC Robocall Complaint,block,3,+18335419009,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18454224467,FTC Robocall Complaint,block,3,+18454224467,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15102012321,FTC Robocall Complaint,block,3,+15102012321,robocall,1,0,,phone_rule,us-ftc-robocall-daily
