id,name,action,priority,phoneNumber,labelId,isEnabled,count,avatar,ruleType,subscriptionId
+14342735971,FTC Robocall Complaint,block,3,+14342735971,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18564023155,FTC Robocall Complaint,block,3,+18564023155,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17747631539,FTC Robocall Complaint,block,3,+17747631539,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18582506703,FTC Robocall Complaint,block,3,+18582506703,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18776322795,FTC Robocall Complaint,block,3,+18776322795,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18622087954,FTC Robocall Complaint,block,3,+18622087954,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18775783308,FTC Robocall Complaint,block,3,+18775783308,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18557580637,FTC Robocall Complaint,block,3,+18557580637,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15028797198,FTC Robocall Complaint,block,3,+15028797198,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19419428152,FTC Robocall Complaint,block,3,+19419428152,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18553675881,FTC Robocall Complaint,block,3,+18553675881,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14144379268,FTC Robocall Complaint,block,3,+14144379268,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16312024276,FTC Robocall Complaint,block,3,+16312024276,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18764021028,FTC Robocall Complaint,block,3,+18764021028,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18335697987,FTC Robocall Complaint,block,3,+18335697987,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17193619468,FTC Robocall Complaint,block,3,+17193619468,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14304431929,FTC Robocall Complaint,block,3,+14304431929,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18559738591,FTC Robocall Complaint,block,3,+18559738591,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12707018253,FTC Robocall Complaint,block,3,+12707018253,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12138901315,FTC Robocall Complaint,block,3,+12138901315,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13105815182,FTC Robocall Complaint,block,3,+13105815182,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16262680528,FTC Robocall Complaint,block,3,+16262680528,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13109294097,FTC Robocall Complaint,block,3,+13109294097,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13107066901,FTC Robocall Complaint,block,3,+13107066901,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18336990447,FTC Robocall Complaint,block,3,+18336990447,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16267406575,FTC Robocall Complaint,block,3,+16267406575,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13235150051,FTC Robocall Complaint,block,3,+13235150051,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17125139792,FTC Robocall Complaint,block,3,+17125139792,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12135828101,FTC Robocall Complaint,block,3,+12135828101,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18775784288,FTC Robocall Complaint,block,3,+18775784288,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19724499726,FTC Robocall Complaint,block,3,+19724499726,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14782497630,FTC Robocall Complaint,block,3,+14782497630,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18052972093,FTC Robocall Complaint,block,3,+18052972093,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18018436961,FTC Robocall Complaint,block,3,+18018436961,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18335697951,FTC Robocall Complaint,block,3,+18335697951,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13105442276,FTC Robocall Complaint,block,3,+13105442276,robocall,1,0,,phone_rule,us-ftc-robocall-daily
