id,name,action,priority,phoneNumber,labelId,isEnabled,count,avatar,ruleType,subscriptionId
+18443235256,FTC Robocall Complaint,block,3,+18443235256,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18333285072,FTC Robocall Complaint,block,3,+18333285072,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18775282095,FTC Robocall Complaint,block,3,+18775282095,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13213958877,FTC Robocall Complaint,block,3,+13213958877,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18447735750,FTC Robocall Complaint,block,3,+18447735750,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18884395081,FTC Robocall Complaint,block,3,+18884395081,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18559647057,FTC Robocall Complaint,block,3,+18559647057,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17133593483,FTC Robocall Complaint,block,3,+17133593483,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16093268208,FTC Robocall Complaint,block,3,+16093268208,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12514277540,FTC Robocall Complaint,block,3,+12514277540,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19565849310,FTC Robocall Complaint,block,3,+19565849310,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18335765943,FTC Robocall Complaint,block,3,+18335765943,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18445331573,FTC Robocall Complaint,block,3,+18445331573,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16619346236,FTC Robocall Complaint,block,3,+16619346236,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19565819152,FTC Robocall Complaint,block,3,+19565819152,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16313503282,FTC Robocall Complaint,block,3,+16313503282,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19565850738,FTC Robocall Complaint,block,3,+19565850738,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18777763821,FTC Robocall Complaint,block,3,+18777763821,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16265002620,FTC Robocall Complaint,block,3,+16265002620,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16267891071,FTC Robocall Complaint,block,3,+16267891071,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16269293788,FTC Robocall Complaint,block,3,+16269293788,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16268738071,FTC Robocall Complaint,block,3,+16268738071,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19284470517,FTC Robocall Complaint,block,3,+19284470517,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15043558718,FTC Robocall Complaint,block,3,+15043558718,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16314372193,FTC Robocall Complaint,block,3,+16314372193,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17063271348,FTC Robocall Complaint,block,3,+17063271348,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13862134468,FTC Robocall Complaint,block,3,+13862134468,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17068993814,FTC Robocall Complaint,block,3,+17068993814,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15205403314,FTC Robocall Complaint,block,3,+15205403314,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17063355408,FTC Robocall Complaint,block,3,+17063355408,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17067823148,FTC Robocall Complaint,block,3,+17067823148,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14049462977,FTC Robocall Complaint,block,3,+14049462977,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17147101048,FTC Robocall Complaint,block,3,+17147101048,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18574072535,FTC Robocall Complaint,block,3,+18574072535,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17432868272,FTC Robocall Complaint,block,3,+17432868272,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17063246518,FTC Robocall Complaint,block,3,+17063246518,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17063248325,FTC Robocall Complaint,block,3,+17063248325,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14242563588,FTC Robocall Complaint,block,3,+14242563588,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17063542468,FTC Robocall Complaint,block,3,+17063542468,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14052763891,FTC Robocall Complaint,block,3,+14052763891,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17063543170,FTC Robocall Complaint,block,3,+17063543170,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18565218041,FTC Robocall Complaint,block,3,+18565218041,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17022282228,FTC Robocall Complaint,block,3,+17022282228,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17165331352,FTC Robocall Complaint,block,3,+17165331352,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19894870057,FTC Robocall Complaint,block,3,+19894870057,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18553491830,FTC Robocall Complaint,block,3,+18553491830,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15185549188,FTC Robocall Complaint,block,3,+15185549188,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12202009893,FTC Robocall Complaint,block,3,+12202009893,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13203327414,FTC Robocall Complaint,block,3,+13203327414,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16185510486,FTC Robocall Complaint,block,3,+16185510486,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12707958838,FTC Robocall Complaint,block,3,+12707958838,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14175762398,FTC Robocall Complaint,block,3,+14175762398,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16087274318,FTC Robocall Complaint,block,3,+16087274318,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19832135828,FTC Robocall Complaint,block,3,+19832135828,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18885753354,FTC Robocall Complaint,block,3,+18885753354,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19705797763,FTC Robocall Complaint,block,3,+19705797763,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12317749249,FTC Robocall Complaint,block,3,+12317749249,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17748010947,FTC Robocall Complaint,block,3,+17748010947,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18333044620,FTC Robocall Complaint,block,3,+18333044620,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18669953937,FTC Robocall Complaint,block,3,+18669953937,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18662954728,FTC Robocall Complaint,block,3,+18662954728,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16232917102,FTC Robocall Complaint,block,3,+16232917102,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18446965175,FTC Robocall Complaint,block,3,+18446965175,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15108043431,FTC Robocall Complaint,block,3,+15108043431,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15107375430,FTC Robocall Complaint,block,3,+15107375430,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16612308113,FTC Robocall Complaint,block,3,+16612308113,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13317757165,FTC Robocall Complaint,block,3,+13317757165,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18325093253,FTC Robocall Complaint,block,3,+18325093253,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18664917400,FTC Robocall Complaint,block,3,+18664917400,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13012445939,FTC Robocall Complaint,block,3,+13012445939,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15416096706,FTC Robocall Complaint,block,3,+15416096706,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14802494845,FTC Robocall Complaint,block,3,+14802494845,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15712564681,FTC Robocall Complaint,block,3,+15712564681,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15712569332,FTC Robocall Complaint,block,3,+15712569332,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15714726341,FTC Robocall Complaint,block,3,+15714726341,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18775237539,FTC Robocall Complaint,block,3,+18775237539,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18449415405,FTC Robocall Complaint,block,3,+18449415405,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18335766643,FTC Robocall Complaint,block,3,+18335766643,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16578666515,FTC Robocall Complaint,block,3,+16578666515,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18559648569,FTC Robocall Complaint,block,3,+18559648569,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12087331902,FTC Robocall Complaint,block,3,+12087331902,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12139447306,FTC Robocall Complaint,block,3,+12139447306,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12084929604,FTC Robocall Complaint,block,3,+12084929604,robocall,1,0,,phone_rule,us-ftc-robocall-daily
