id,name,action,priority,phoneNumber,labelId,isEnabled,count,avatar,ruleType,subscriptionId
+15019463603,FTC Robocall Complaint,block,3,+15019463603,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12066515752,FTC Robocall Complaint,block,3,+12066515752,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14175619958,FTC Robocall Complaint,block,3,+14175619958,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18336253828,FTC Robocall Complaint,block,3,+18336253828,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15019463763,FTC Robocall Complaint,block,3,+15019463763,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14172253779,FTC Robocall Complaint,block,3,+14172253779,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18778913880,FTC Robocall Complaint,block,3,+18778913880,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15019463524,FTC Robocall Complaint,block,3,+15019463524,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12624333892,FTC Robocall Complaint,block,3,+12624333892,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16048092077,FTC Robocall Complaint,block,3,+16048092077,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14177646433,FTC Robocall Complaint,block,3,+14177646433,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17326315652,FTC Robocall Complaint,block,3,+17326315652,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15019463991,FTC Robocall Complaint,block,3,+15019463991,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18665545715,FTC Robocall Complaint,block,3,+18665545715,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14172251778,FTC Robocall Complaint,block,3,+14172251778,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15018463785,FTC Robocall Complaint,block,3,+15018463785,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14175850022,FTC Robocall Complaint,block,3,+14175850022,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15019463810,FTC Robocall Complaint,block,3,+15019463810,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14173592221,FTC Robocall Complaint,block,3,+14173592221,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18889010425,FTC Robocall Complaint,block,3,+18889010425,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14359402154,FTC Robocall Complaint,block,3,+14359402154,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18009423767,FTC Robocall Complaint,block,3,+18009423767,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14178951044,FTC Robocall Complaint,block,3,+14178951044,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16282869345,FTC Robocall Complaint,block,3,+16282869345,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14175105664,FTC Robocall Complaint,block,3,+14175105664,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14175105692,FTC Robocall Complaint,block,3,+14175105692,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18887412156,FTC Robocall Complaint,block,3,+18887412156,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15019463862,FTC Robocall Complaint,block,3,+15019463862,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14174495927,FTC Robocall Complaint,block,3,+14174495927,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13045510738,FTC Robocall Complaint,block,3,+13045510738,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15716369336,FTC Robocall Complaint,block,3,+15716369336,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18724841527,FTC Robocall Complaint,block,3,+18724841527,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19167012355,FTC Robocall Complaint,block,3,+19167012355,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13645000394,FTC Robocall Complaint,block,3,+13645000394,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19163993106,FTC Robocall Complaint,block,3,+19163993106,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19164619622,FTC Robocall Complaint,block,3,+19164619622,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18334666541,FTC Robocall Complaint,block,3,+18334666541,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18778345031,FTC Robocall Complaint,block,3,+18778345031,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18777644095,FTC Robocall Complaint,block,3,+18777644095,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19543690081,FTC Robocall Complaint,block,3,+19543690081,robocall,1,0,,phone_rule,us-ftc-robocall-daily
