id,name,action,priority,phoneNumber,labelId,isEnabled,count,avatar,ruleType,subscriptionId
+15613558089,FTC Robocall Complaint,block,3,+15613558089,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15404525427,FTC Robocall Complaint,block,3,+15404525427,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17702003230,FTC Robocall Complaint,block,3,+17702003230,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15612344685,FTC Robocall Complaint,block,3,+15612344685,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15617258304,FTC Robocall Complaint,block,3,+15617258304,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17705746563,FTC Robocall Complaint,block,3,+17705746563,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15618616180,FTC Robocall Complaint,block,3,+15618616180,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18728139107,FTC Robocall Complaint,block,3,+18728139107,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15612404545,FTC Robocall Complaint,block,3,+15612404545,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17327867192,FTC Robocall Complaint,block,3,+17327867192,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17807423034,FTC Robocall Complaint,block,3,+17807423034,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15614271504,FTC Robocall Complaint,block,3,+15614271504,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17709278401,FTC Robocall Complaint,block,3,+17709278401,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15513665587,FTC Robocall Complaint,block,3,+15513665587,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15617292363,FTC Robocall Complaint,block,3,+15617292363,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15618073213,FTC Robocall Complaint,block,3,+15618073213,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18335416927,FTC Robocall Complaint,block,3,+18335416927,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15615706221,FTC Robocall Complaint,block,3,+15615706221,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17705458292,FTC Robocall Complaint,block,3,+17705458292,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18555194104,FTC Robocall Complaint,block,3,+18555194104,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15404124169,FTC Robocall Complaint,block,3,+15404124169,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18883697628,FTC Robocall Complaint,block,3,+18883697628,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14246994745,FTC Robocall Complaint,block,3,+14246994745,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18776825865,FTC Robocall Complaint,block,3,+18776825865,robocall,1,0,,phone_rule,us-ftc-robocall-daily
