id,name,action,priority,phoneNumber,labelId,isEnabled,count,avatar,ruleType,subscriptionId
+14059537075,FTC Robocall Complaint,block,3,+14059537075,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14052831965,FTC Robocall Complaint,block,3,+14052831965,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18559090816,FTC Robocall Complaint,block,3,+18559090816,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15412090353,FTC Robocall Complaint,block,3,+15412090353,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18333326042,FTC Robocall Complaint,block,3,+18333326042,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12164973597,FTC Robocall Complaint,block,3,+12164973597,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18444737301,FTC Robocall Complaint,block,3,+18444737301,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18889258629,FTC Robocall Complaint,block,3,+18889258629,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17209167843,FTC Robocall Complaint,block,3,+17209167843,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14057016210,FTC Robocall Complaint,block,3,+14057016210,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14059317741,FTC Robocall Complaint,block,3,+14059317741,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13366231445,FTC Robocall Complaint,block,3,+13366231445,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14057182848,FTC Robocall Complaint,block,3,+14057182848,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13152069033,FTC Robocall Complaint,block,3,+13152069033,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14054892714,FTC Robocall Complaint,block,3,+14054892714,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14056076014,FTC Robocall Complaint,block,3,+14056076014,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14052409094,FTC Robocall Complaint,block,3,+14052409094,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14055449527,FTC Robocall Complaint,block,3,+14055449527,robocall,1,0,,phone_rule,us-ftc-robocall-daily
