id,name,action,priority,phoneNumber,labelId,isEnabled,count,avatar,ruleType,subscriptionId
+17017737544,FTC Robocall Complaint,block,3,+17017737544,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12623000035,FTC Robocall Complaint,block,3,+12623000035,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13152083919,FTC Robocall Complaint,block,3,+13152083919,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18887849118,FTC Robocall Complaint,block,3,+18887849118,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18888538506,FTC Robocall Complaint,block,3,+18888538506,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17167263415,FTC Robocall Complaint,block,3,+17167263415,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15403906390,FTC Robocall Complaint,block,3,+15403906390,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18502907895,FTC Robocall Complaint,block,3,+18502907895,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18088255620,FTC Robocall Complaint,block,3,+18088255620,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18557802239,FTC Robocall Complaint,block,3,+18557802239,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18772040674,FTC Robocall Complaint,block,3,+18772040674,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18886630020,FTC Robocall Complaint,block,3,+18886630020,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15056289716,FTC Robocall Complaint,block,3,+15056289716,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14342758840,FTC Robocall Complaint,block,3,+14342758840,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13032825103,FTC Robocall Complaint,block,3,+13032825103,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18443048046,FTC Robocall Complaint,block,3,+18443048046,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14058678357,FTC Robocall Complaint,block,3,+14058678357,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18775148711,FTC Robocall Complaint,block,3,+18775148711,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13192554588,FTC Robocall Complaint,block,3,+13192554588,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12132783259,FTC Robocall Complaint,block,3,+12132783259,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18336155525,FTC Robocall Complaint,block,3,+18336155525,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16315735478,FTC Robocall Complaint,block,3,+16315735478,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15722205076,FTC Robocall Complaint,block,3,+15722205076,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16197187284,FTC Robocall Complaint,block,3,+16197187284,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17759222687,FTC Robocall Complaint,block,3,+17759222687,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19092881205,FTC Robocall Complaint,block,3,+19092881205,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18666029248,FTC Robocall Complaint,block,3,+18666029248,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13148593963,FTC Robocall Complaint,block,3,+13148593963,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18702667535,FTC Robocall Complaint,block,3,+18702667535,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12019082584,FTC Robocall Complaint,block,3,+12019082584,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14052608077,FTC Robocall Complaint,block,3,+14052608077,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18559248688,FTC Robocall Complaint,block,3,+18559248688,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14052891352,FTC Robocall Complaint,block,3,+14052891352,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14054585626,FTC Robocall Complaint,block,3,+14054585626,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18774196664,FTC Robocall Complaint,block,3,+18774196664,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14059576803,FTC Robocall Complaint,block,3,+14059576803,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14053373286,FTC Robocall Complaint,block,3,+14053373286,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17408432616,FTC Robocall Complaint,block,3,+17408432616,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14057809913,FTC Robocall Complaint,block,3,+14057809913,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18669590960,FTC Robocall Complaint,block,3,+18669590960,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18778164151,FTC Robocall Complaint,block,3,+18778164151,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18774394706,FTC Robocall Complaint,block,3,+18774394706,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12622882685,FTC Robocall Complaint,block,3,+12622882685,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18559090937,FTC Robocall Complaint,block,3,+18559090937,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18448853271,FTC Robocall Complaint,block,3,+18448853271,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18559256953,FTC Robocall Complaint,block,3,+18559256953,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18669105807,FTC Robocall Complaint,block,3,+18669105807,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13152083911,FTC Robocall Complaint,block,3,+13152083911,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19128437013,FTC Robocall Complaint,block,3,+19128437013,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18482033306,FTC Robocall Complaint,block,3,+18482033306,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18887840813,FTC Robocall Complaint,block,3,+18887840813,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18336396818,FTC Robocall Complaint,block,3,+18336396818,robocall,1,0,,phone_rule,us-ftc-robocall-daily
