id,name,action,priority,phoneNumber,labelId,isEnabled,count,avatar,ruleType,subscriptionId
+15188717962,FTC Robocall Complaint,block,3,+15188717962,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17755873584,FTC Robocall Complaint,block,3,+17755873584,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18557689669,FTC Robocall Complaint,block,3,+18557689669,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13082064797,FTC Robocall Complaint,block,3,+13082064797,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15102810662,FTC Robocall Complaint,block,3,+15102810662,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18664759281,FTC Robocall Complaint,block,3,+18664759281,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17753886528,FTC Robocall Complaint,block,3,+17753886528,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15672969554,FTC Robocall Complaint,block,3,+15672969554,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17758639264,FTC Robocall Complaint,block,3,+17758639264,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17752623971,FTC Robocall Complaint,block,3,+17752623971,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13864331469,FTC Robocall Complaint,block,3,+13864331469,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17754754519,FTC Robocall Complaint,block,3,+17754754519,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18445289934,FTC Robocall Complaint,block,3,+18445289934,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16208477990,FTC Robocall Complaint,block,3,+16208477990,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13159712738,FTC Robocall Complaint,block,3,+13159712738,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17759646734,FTC Robocall Complaint,block,3,+17759646734,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12146689815,FTC Robocall Complaint,block,3,+12146689815,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18339598851,FTC Robocall Complaint,block,3,+18339598851,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18663982896,FTC Robocall Complaint,block,3,+18663982896,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17755801676,FTC Robocall Complaint,block,3,+17755801676,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14016107806,FTC Robocall Complaint,block,3,+14016107806,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19035303223,FTC Robocall Complaint,block,3,+19035303223,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18337276397,FTC Robocall Complaint,block,3,+18337276397,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18888809219,FTC Robocall Complaint,block,3,+18888809219,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17024505566,FTC Robocall Complaint,block,3,+17024505566,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13082810044,FTC Robocall Complaint,block,3,+13082810044,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17755505207,FTC Robocall Complaint,block,3,+17755505207,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18352520921,FTC Robocall Complaint,block,3,+18352520921,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17605319770,FTC Robocall Complaint,block,3,+17605319770,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13082064817,FTC Robocall Complaint,block,3,+13082064817,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18555675975,FTC Robocall Complaint,block,3,+18555675975,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18773837535,FTC Robocall Complaint,block,3,+18773837535,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17027071875,FTC Robocall Complaint,block,3,+17027071875,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18335083193,FTC Robocall Complaint,block,3,+18335083193,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17347020026,FTC Robocall Complaint,block,3,+17347020026,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17753105614,FTC Robocall Complaint,block,3,+17753105614,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18779217628,FTC Robocall Complaint,block,3,+18779217628,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17758719648,FTC Robocall Complaint,block,3,+17758719648,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16089009086,FTC Robocall Complaint,block,3,+16089009086,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18772938301,FTC Robocall Complaint,block,3,+18772938301,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17752051309,FTC Robocall Complaint,block,3,+17752051309,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16414619475,FTC Robocall Complaint,block,3,+16414619475,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17753195369,FTC Robocall Complaint,block,3,+17753195369,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18665385843,FTC Robocall Complaint,block,3,+18665385843,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17344419186,FTC Robocall Complaint,block,3,+17344419186,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18449229582,FTC Robocall Complaint,block,3,+18449229582,robocall,1,0,,phone_rule,us-ftc-robocall-daily
