id,name,action,priority,phoneNumber,labelId,isEnabled,count,avatar,ruleType,subscriptionId
+17694998505,FTC Robocall Complaint,block,3,+17694998505,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16029161104,FTC Robocall Complaint,block,3,+16029161104,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17193752776,FTC Robocall Complaint,block,3,+17193752776,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19497497744,FTC Robocall Complaint,block,3,+19497497744,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16012023096,FTC Robocall Complaint,block,3,+16012023096,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13034334428,FTC Robocall Complaint,block,3,+13034334428,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16022976203,FTC Robocall Complaint,block,3,+16022976203,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18447387499,FTC Robocall Complaint,block,3,+18447387499,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17195992185,FTC Robocall Complaint,block,3,+17195992185,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16017619295,FTC Robocall Complaint,block,3,+16017619295,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16027539688,FTC Robocall Complaint,block,3,+16027539688,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13033122473,FTC Robocall Complaint,block,3,+13033122473,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16012203100,FTC Robocall Complaint,block,3,+16012203100,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18885435107,FTC Robocall Complaint,block,3,+18885435107,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16024575847,FTC Robocall Complaint,block,3,+16024575847,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18885754165,FTC Robocall Complaint,block,3,+18885754165,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16015222582,FTC Robocall Complaint,block,3,+16015222582,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17192392309,FTC Robocall Complaint,block,3,+17192392309,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16024570890,FTC Robocall Complaint,block,3,+16024570890,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18773721228,FTC Robocall Complaint,block,3,+18773721228,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12395248049,FTC Robocall Complaint,block,3,+12395248049,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19092767505,FTC Robocall Complaint,block,3,+19092767505,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19432591420,FTC Robocall Complaint,block,3,+19432591420,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18883644609,FTC Robocall Complaint,block,3,+18883644609,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19094038249,FTC Robocall Complaint,block,3,+19094038249,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19512668526,FTC Robocall Complaint,block,3,+19512668526,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12814450579,FTC Robocall Complaint,block,3,+12814450579,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19515181016,FTC Robocall Complaint,block,3,+19515181016,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16078378145,FTC Robocall Complaint,block,3,+16078378145,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14582146289,FTC Robocall Complaint,block,3,+14582146289,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15162265630,FTC Robocall Complaint,block,3,+15162265630,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19432743261,FTC Robocall Complaint,block,3,+19432743261,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19802654417,FTC Robocall Complaint,block,3,+19802654417,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18555802449,FTC Robocall Complaint,block,3,+18555802449,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18667269525,FTC Robocall Complaint,block,3,+18667269525,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13043718955,FTC Robocall Complaint,block,3,+13043718955,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18447735753,FTC Robocall Complaint,block,3,+18447735753,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14709732219,FTC Robocall Complaint,block,3,+14709732219,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15189839998,FTC Robocall Complaint,block,3,+15189839998,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15414071257,FTC Robocall Complaint,block,3,+15414071257,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13025663504,FTC Robocall Complaint,block,3,+13025663504,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14147426531,FTC Robocall Complaint,block,3,+14147426531,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18447068924,FTC Robocall Complaint,block,3,+18447068924,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15414261946,FTC Robocall Complaint,block,3,+15414261946,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15304271650,FTC Robocall Complaint,block,3,+15304271650,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17162737014,FTC Robocall Complaint,block,3,+17162737014,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16512730795,FTC Robocall Complaint,block,3,+16512730795,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14017975417,FTC Robocall Complaint,block,3,+14017975417,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18773913728,FTC Robocall Complaint,block,3,+18773913728,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19709799439,FTC Robocall Complaint,block,3,+19709799439,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13052221615,FTC Robocall Complaint,block,3,+13052221615,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13044018227,FTC Robocall Complaint,block,3,+13044018227,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18335765877,FTC Robocall Complaint,block,3,+18335765877,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13214991732,FTC Robocall Complaint,block,3,+13214991732,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12515314612,FTC Robocall Complaint,block,3,+12515314612,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19706361170,FTC Robocall Complaint,block,3,+19706361170,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18282297103,FTC Robocall Complaint,block,3,+18282297103,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18057067033,FTC Robocall Complaint,block,3,+18057067033,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17087195366,FTC Robocall Complaint,block,3,+17087195366,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17744698508,FTC Robocall Complaint,block,3,+17744698508,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19895786829,FTC Robocall Complaint,block,3,+19895786829,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15594363500,FTC Robocall Complaint,block,3,+15594363500,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18886113035,FTC Robocall Complaint,block,3,+18886113035,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19035682537,FTC Robocall Complaint,block,3,+19035682537,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18338861744,FTC Robocall Complaint,block,3,+18338861744,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18582508502,FTC Robocall Complaint,block,3,+18582508502,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13465837543,FTC Robocall Complaint,block,3,+13465837543,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18336625708,FTC Robocall Complaint,block,3,+18336625708,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15023909266,FTC Robocall Complaint,block,3,+15023909266,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19805130057,FTC Robocall Complaint,block,3,+19805130057,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15594237682,FTC Robocall Complaint,block,3,+15594237682,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17022061546,FTC Robocall Complaint,block,3,+17022061546,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15024694435,FTC Robocall Complaint,block,3,+15024694435,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19705915941,FTC Robocall Complaint,block,3,+19705915941,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18445151634,FTC Robocall Complaint,block,3,+18445151634,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17204042123,FTC Robocall Complaint,block,3,+17204042123,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17722070714,FTC Robocall Complaint,block,3,+17722070714,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17724690720,FTC Robocall Complaint,block,3,+17724690720,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17724694820,FTC Robocall Complaint,block,3,+17724694820,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17722479032,FTC Robocall Complaint,block,3,+17722479032,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17727837306,FTC Robocall Complaint,block,3,+17727837306,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16127289024,FTC Robocall Complaint,block,3,+16127289024,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17722877907,FTC Robocall Complaint,block,3,+17722877907,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14243648652,FTC Robocall Complaint,block,3,+14243648652,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18703598935,FTC Robocall Complaint,block,3,+18703598935,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18703597475,FTC Robocall Complaint,block,3,+18703597475,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18127751317,FTC Robocall Complaint,block,3,+18127751317,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18703593256,FTC Robocall Complaint,block,3,+18703593256,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16595297486,FTC Robocall Complaint,block,3,+16595297486,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18703596491,FTC Robocall Complaint,block,3,+18703596491,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15094259104,FTC Robocall Complaint,block,3,+15094259104,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19403535720,FTC Robocall Complaint,block,3,+19403535720,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19388676230,FTC Robocall Complaint,block,3,+19388676230,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13125663440,FTC Robocall Complaint,block,3,+13125663440,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18553354097,FTC Robocall Complaint,block,3,+18553354097,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17712402941,FTC Robocall Complaint,block,3,+17712402941,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12087478490,FTC Robocall Complaint,block,3,+12087478490,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13074745521,FTC Robocall Complaint,block,3,+13074745521,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19163977368,FTC Robocall Complaint,block,3,+19163977368,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15714037462,FTC Robocall Complaint,block,3,+15714037462,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15714035405,FTC Robocall Complaint,block,3,+15714035405,robocall,1,0,,phone_rule,us-ftc-robocall-daily
