id,name,action,priority,phoneNumber,labelId,isEnabled,count,avatar,ruleType,subscriptionId
+12402202964,FTC Robocall Complaint,block,3,+12402202964,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18087367360,FTC Robocall Complaint,block,3,+18087367360,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18884347521,FTC Robocall Complaint,block,3,+18884347521,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18446227648,FTC Robocall Complaint,block,3,+18446227648,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13522185456,FTC Robocall Complaint,block,3,+13522185456,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19738645032,FTC Robocall Complaint,block,3,+19738645032,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19738471736,FTC Robocall Complaint,block,3,+19738471736,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18666563575,FTC Robocall Complaint,block,3,+18666563575,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19733805382,FTC Robocall Complaint,block,3,+19733805382,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14108171797,FTC Robocall Complaint,block,3,+14108171797,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18886021748,FTC Robocall Complaint,block,3,+18886021748,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19805092055,FTC Robocall Complaint,block,3,+19805092055,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18664359908,FTC Robocall Complaint,block,3,+18664359908,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18663966451,FTC Robocall Complaint,block,3,+18663966451,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18669782883,FTC Robocall Complaint,block,3,+18669782883,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13098349512,FTC Robocall Complaint,block,3,+13098349512,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18663996581,FTC Robocall Complaint,block,3,+18663996581,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17084147523,FTC Robocall Complaint,block,3,+17084147523,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17082736977,FTC Robocall Complaint,block,3,+17082736977,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18449013795,FTC Robocall Complaint,block,3,+18449013795,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17082351581,FTC Robocall Complaint,block,3,+17082351581,robocall,1,0,,phone_rule,us-ftc-robocall-daily
