id,name,action,priority,phoneNumber,labelId,isEnabled,count,avatar,ruleType,subscriptionId
+19148670041,FTC Robocall Complaint,block,3,+19148670041,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18665549970,FTC Robocall Complaint,block,3,+18665549970,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18445023018,FTC Robocall Complaint,block,3,+18445023018,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15015598349,FTC Robocall Complaint,block,3,+15015598349,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15072144018,FTC Robocall Complaint,block,3,+15072144018,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12284653272,FTC Robocall Complaint,block,3,+12284653272,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14472088791,FTC Robocall Complaint,block,3,+14472088791,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19796961923,FTC Robocall Complaint,block,3,+19796961923,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14065006119,FTC Robocall Complaint,block,3,+14065006119,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19157414613,FTC Robocall Complaint,block,3,+19157414613,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17623669391,FTC Robocall Complaint,block,3,+17623669391,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18334311213,FTC Robocall Complaint,block,3,+18334311213,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18778833445,FTC Robocall Complaint,block,3,+18778833445,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18089901088,FTC Robocall Complaint,block,3,+18089901088,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18887408412,FTC Robocall Complaint,block,3,+18887408412,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17734846819,FTC Robocall Complaint,block,3,+17734846819,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18776132397,FTC Robocall Complaint,block,3,+18776132397,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18886132397,FTC Robocall Complaint,block,3,+18886132397,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15208155006,FTC Robocall Complaint,block,3,+15208155006,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18776086869,FTC Robocall Complaint,block,3,+18776086869,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18665542994,FTC Robocall Complaint,block,3,+18665542994,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19035820714,FTC Robocall Complaint,block,3,+19035820714,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18776086790,FTC Robocall Complaint,block,3,+18776086790,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18447574283,FTC Robocall Complaint,block,3,+18447574283,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18776087641,FTC Robocall Complaint,block,3,+18776087641,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17372602690,FTC Robocall Complaint,block,3,+17372602690,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18889426387,FTC Robocall Complaint,block,3,+18889426387,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18555644821,FTC Robocall Complaint,block,3,+18555644821,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17088741133,FTC Robocall Complaint,block,3,+17088741133,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17179989272,FTC Robocall Complaint,block,3,+17179989272,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18336524153,FTC Robocall Complaint,block,3,+18336524153,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19187967281,FTC Robocall Complaint,block,3,+19187967281,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16409997118,FTC Robocall Complaint,block,3,+16409997118,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16178575162,FTC Robocall Complaint,block,3,+16178575162,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13234380435,FTC Robocall Complaint,block,3,+13234380435,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18553231395,FTC Robocall Complaint,block,3,+18553231395,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15205575742,FTC Robocall Complaint,block,3,+15205575742,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15626363298,FTC Robocall Complaint,block,3,+15626363298,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18558060414,FTC Robocall Complaint,block,3,+18558060414,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13372242810,FTC Robocall Complaint,block,3,+13372242810,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18336727921,FTC Robocall Complaint,block,3,+18336727921,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15157666432,FTC Robocall Complaint,block,3,+15157666432,robocall,1,0,,phone_rule,us-ftc-robocall-daily
