id,name,action,priority,phoneNumber,labelId,isEnabled,count,avatar,ruleType,subscriptionId
+19097748044,FTC Robocall Complaint,block,3,+19097748044,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19372400829,FTC Robocall Complaint,block,3,+19372400829,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18337707076,FTC Robocall Complaint,block,3,+18337707076,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13869616577,FTC Robocall Complaint,block,3,+13869616577,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15038823579,FTC Robocall Complaint,block,3,+15038823579,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17077289983,FTC Robocall Complaint,block,3,+17077289983,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16578006906,FTC Robocall Complaint,block,3,+16578006906,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15615593935,FTC Robocall Complaint,block,3,+15615593935,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17652796614,FTC Robocall Complaint,block,3,+17652796614,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16129285578,FTC Robocall Complaint,block,3,+16129285578,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18326057197,FTC Robocall Complaint,block,3,+18326057197,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13868668641,FTC Robocall Complaint,block,3,+13868668641,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19802176075,FTC Robocall Complaint,block,3,+19802176075,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18445023235,FTC Robocall Complaint,block,3,+18445023235,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12673895030,FTC Robocall Complaint,block,3,+12673895030,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17812108272,FTC Robocall Complaint,block,3,+17812108272,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15106217942,FTC Robocall Complaint,block,3,+15106217942,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14353082322,FTC Robocall Complaint,block,3,+14353082322,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15106068771,FTC Robocall Complaint,block,3,+15106068771,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12143561185,FTC Robocall Complaint,block,3,+12143561185,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13093011140,FTC Robocall Complaint,block,3,+13093011140,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18449915128,FTC Robocall Complaint,block,3,+18449915128,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17247985689,FTC Robocall Complaint,block,3,+17247985689,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15076016989,FTC Robocall Complaint,block,3,+15076016989,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16078377580,FTC Robocall Complaint,block,3,+16078377580,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12144722715,FTC Robocall Complaint,block,3,+12144722715,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14253070854,FTC Robocall Complaint,block,3,+14253070854,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18445151343,FTC Robocall Complaint,block,3,+18445151343,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13072635381,FTC Robocall Complaint,block,3,+13072635381,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19082927149,FTC Robocall Complaint,block,3,+19082927149,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14693091367,FTC Robocall Complaint,block,3,+14693091367,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18556717424,FTC Robocall Complaint,block,3,+18556717424,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17703344509,FTC Robocall Complaint,block,3,+17703344509,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18666708328,FTC Robocall Complaint,block,3,+18666708328,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12142279161,FTC Robocall Complaint,block,3,+12142279161,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13043376072,FTC Robocall Complaint,block,3,+13043376072,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12146995455,FTC Robocall Complaint,block,3,+12146995455,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12676578837,FTC Robocall Complaint,block,3,+12676578837,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12146666794,FTC Robocall Complaint,block,3,+12146666794,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16032414276,FTC Robocall Complaint,block,3,+16032414276,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19495700641,FTC Robocall Complaint,block,3,+19495700641,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12149430702,FTC Robocall Complaint,block,3,+12149430702,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15727466750,FTC Robocall Complaint,block,3,+15727466750,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17208818862,FTC Robocall Complaint,block,3,+17208818862,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12145564398,FTC Robocall Complaint,block,3,+12145564398,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17202134931,FTC Robocall Complaint,block,3,+17202134931,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12147038368,FTC Robocall Complaint,block,3,+12147038368,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13048156473,FTC Robocall Complaint,block,3,+13048156473,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16147293000,FTC Robocall Complaint,block,3,+16147293000,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14844047624,FTC Robocall Complaint,block,3,+14844047624,robocall,1,0,,phone_rule,us-ftc-robocall-daily
