id,name,action,priority,phoneNumber,labelId,isEnabled,count,avatar,ruleType,subscriptionId
+13017922674,FTC Robocall Complaint,block,3,+13017922674,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18014777535,FTC Robocall Complaint,block,3,+18014777535,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17206858332,FTC Robocall Complaint,block,3,+17206858332,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18087680000,FTC Robocall Complaint,block,3,+18087680000,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16269959372,FTC Robocall Complaint,block,3,+16269959372,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12487813895,FTC Robocall Complaint,block,3,+12487813895,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15189362992,FTC Robocall Complaint,block,3,+15189362992,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14256295827,FTC Robocall Complaint,block,3,+14256295827,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14158529738,FTC Robocall Complaint,block,3,+14158529738,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18333565092,FTC Robocall Complaint,block,3,+18333565092,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19032494602,FTC Robocall Complaint,block,3,+19032494602,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17624101212,FTC Robocall Complaint,block,3,+17624101212,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14155344106,FTC Robocall Complaint,block,3,+14155344106,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18333537881,FTC Robocall Complaint,block,3,+18333537881,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18049649109,FTC Robocall Complaint,block,3,+18049649109,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19727874220,FTC Robocall Complaint,block,3,+19727874220,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19715296812,FTC Robocall Complaint,block,3,+19715296812,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14172220135,FTC Robocall Complaint,block,3,+14172220135,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18559090936,FTC Robocall Complaint,block,3,+18559090936,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18557437180,FTC Robocall Complaint,block,3,+18557437180,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12704329886,FTC Robocall Complaint,block,3,+12704329886,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18338146608,FTC Robocall Complaint,block,3,+18338146608,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14049394911,FTC Robocall Complaint,block,3,+14049394911,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18555917624,FTC Robocall Complaint,block,3,+18555917624,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18665583729,FTC Robocall Complaint,block,3,+18665583729,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18556098318,FTC Robocall Complaint,block,3,+18556098318,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18337136368,FTC Robocall Complaint,block,3,+18337136368,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18883882978,FTC Robocall Complaint,block,3,+18883882978,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18775807390,FTC Robocall Complaint,block,3,+18775807390,robocall,1,0,,phone_rule,us-ftc-robocall-daily
