id,name,action,priority,phoneNumber,labelId,isEnabled,count,avatar,ruleType,subscriptionId
+15752218617,FTC Robocall Complaint,block,3,+15752218617,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15187147103,FTC Robocall Complaint,block,3,+15187147103,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17473172739,FTC Robocall Complaint,block,3,+17473172739,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13522698048,FTC Robocall Complaint,block,3,+13522698048,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12143192960,FTC Robocall Complaint,block,3,+12143192960,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15022367540,FTC Robocall Complaint,block,3,+15022367540,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15596329402,FTC Robocall Complaint,block,3,+15596329402,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19093046792,FTC Robocall Complaint,block,3,+19093046792,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13037312854,FTC Robocall Complaint,block,3,+13037312854,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15022343675,FTC Robocall Complaint,block,3,+15022343675,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16803888071,FTC Robocall Complaint,block,3,+16803888071,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16614758919,FTC Robocall Complaint,block,3,+16614758919,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14707226481,FTC Robocall Complaint,block,3,+14707226481,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13802267594,FTC Robocall Complaint,block,3,+13802267594,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19168920818,FTC Robocall Complaint,block,3,+19168920818,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16503608609,FTC Robocall Complaint,block,3,+16503608609,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15596155510,FTC Robocall Complaint,block,3,+15596155510,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19564465366,FTC Robocall Complaint,block,3,+19564465366,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13103638162,FTC Robocall Complaint,block,3,+13103638162,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12055532481,FTC Robocall Complaint,block,3,+12055532481,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18182808557,FTC Robocall Complaint,block,3,+18182808557,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19092917275,FTC Robocall Complaint,block,3,+19092917275,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17074293211,FTC Robocall Complaint,block,3,+17074293211,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17602888712,FTC Robocall Complaint,block,3,+17602888712,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15623861867,FTC Robocall Complaint,block,3,+15623861867,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15403863750,FTC Robocall Complaint,block,3,+15403863750,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19092001241,FTC Robocall Complaint,block,3,+19092001241,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19162502177,FTC Robocall Complaint,block,3,+19162502177,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18188535427,FTC Robocall Complaint,block,3,+18188535427,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12057485149,FTC Robocall Complaint,block,3,+12057485149,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13108654222,FTC Robocall Complaint,block,3,+13108654222,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19895750570,FTC Robocall Complaint,block,3,+19895750570,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14049885695,FTC Robocall Complaint,block,3,+14049885695,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16266699095,FTC Robocall Complaint,block,3,+16266699095,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12282003450,FTC Robocall Complaint,block,3,+12282003450,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15022368656,FTC Robocall Complaint,block,3,+15022368656,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16199410041,FTC Robocall Complaint,block,3,+16199410041,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19149045298,FTC Robocall Complaint,block,3,+19149045298,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16576694853,FTC Robocall Complaint,block,3,+16576694853,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12025992608,FTC Robocall Complaint,block,3,+12025992608,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18285793875,FTC Robocall Complaint,block,3,+18285793875,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13852951037,FTC Robocall Complaint,block,3,+13852951037,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19493843949,FTC Robocall Complaint,block,3,+19493843949,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18574029974,FTC Robocall Complaint,block,3,+18574029974,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16089106621,FTC Robocall Complaint,block,3,+16089106621,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16087640741,FTC Robocall Complaint,block,3,+16087640741,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19495777091,FTC Robocall Complaint,block,3,+19495777091,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12566499956,FTC Robocall Complaint,block,3,+12566499956,robocall,1,0,,phone_rule,us-ftc-robocall-daily
