id,name,action,priority,phoneNumber,labelId,isEnabled,count,avatar,ruleType,subscriptionId
+15622862978,FTC Robocall Complaint,block,3,+15622862978,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14083996430,FTC Robocall Complaint,block,3,+14083996430,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17163766031,FTC Robocall Complaint,block,3,+17163766031,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17542010213,FTC Robocall Complaint,block,3,+17542010213,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18722013369,FTC Robocall Complaint,block,3,+18722013369,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18558764954,FTC Robocall Complaint,block,3,+18558764954,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19789666909,FTC Robocall Complaint,block,3,+19789666909,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15708663545,FTC Robocall Complaint,block,3,+15708663545,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18495205384,FTC Robocall Complaint,block,3,+18495205384,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12679068182,FTC Robocall Complaint,block,3,+12679068182,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17736976311,FTC Robocall Complaint,block,3,+17736976311,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17576491798,FTC Robocall Complaint,block,3,+17576491798,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13023394750,FTC Robocall Complaint,block,3,+13023394750,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18779610390,FTC Robocall Complaint,block,3,+18779610390,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14699825000,FTC Robocall Complaint,block,3,+14699825000,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19419428500,FTC Robocall Complaint,block,3,+19419428500,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14244924744,FTC Robocall Complaint,block,3,+14244924744,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18046679637,FTC Robocall Complaint,block,3,+18046679637,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18889120755,FTC Robocall Complaint,block,3,+18889120755,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15403067935,FTC Robocall Complaint,block,3,+15403067935,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18445151173,FTC Robocall Complaint,block,3,+18445151173,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14699825001,FTC Robocall Complaint,block,3,+14699825001,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13023496504,FTC Robocall Complaint,block,3,+13023496504,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14699825002,FTC Robocall Complaint,block,3,+14699825002,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16192685399,FTC Robocall Complaint,block,3,+16192685399,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16192688236,FTC Robocall Complaint,block,3,+16192688236,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16192098351,FTC Robocall Complaint,block,3,+16192098351,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12244264808,FTC Robocall Complaint,block,3,+12244264808,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12245070644,FTC Robocall Complaint,block,3,+12245070644,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13463501052,FTC Robocall Complaint,block,3,+13463501052,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13645001509,FTC Robocall Complaint,block,3,+13645001509,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16616750050,FTC Robocall Complaint,block,3,+16616750050,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12057978516,FTC Robocall Complaint,block,3,+12057978516,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19892043294,FTC Robocall Complaint,block,3,+19892043294,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16314468982,FTC Robocall Complaint,block,3,+16314468982,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16504125481,FTC Robocall Complaint,block,3,+16504125481,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17342910538,FTC Robocall Complaint,block,3,+17342910538,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19893736389,FTC Robocall Complaint,block,3,+19893736389,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19035021674,FTC Robocall Complaint,block,3,+19035021674,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19107862958,FTC Robocall Complaint,block,3,+19107862958,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18667689733,FTC Robocall Complaint,block,3,+18667689733,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18667078814,FTC Robocall Complaint,block,3,+18667078814,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18553353188,FTC Robocall Complaint,block,3,+18553353188,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18774927008,FTC Robocall Complaint,block,3,+18774927008,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13192504990,FTC Robocall Complaint,block,3,+13192504990,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18447003660,FTC Robocall Complaint,block,3,+18447003660,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17253003614,FTC Robocall Complaint,block,3,+17253003614,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13302233746,FTC Robocall Complaint,block,3,+13302233746,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12673979949,FTC Robocall Complaint,block,3,+12673979949,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14702045823,FTC Robocall Complaint,block,3,+14702045823,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13047749611,FTC Robocall Complaint,block,3,+13047749611,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14302553645,FTC Robocall Complaint,block,3,+14302553645,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16083845934,FTC Robocall Complaint,block,3,+16083845934,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14126060727,FTC Robocall Complaint,block,3,+14126060727,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18889821903,FTC Robocall Complaint,block,3,+18889821903,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17045503971,FTC Robocall Complaint,block,3,+17045503971,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17049203890,FTC Robocall Complaint,block,3,+17049203890,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16812275079,FTC Robocall Complaint,block,3,+16812275079,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15863255778,FTC Robocall Complaint,block,3,+15863255778,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17327952863,FTC Robocall Complaint,block,3,+17327952863,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18446969108,FTC Robocall Complaint,block,3,+18446969108,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15712104358,FTC Robocall Complaint,block,3,+15712104358,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13162133583,FTC Robocall Complaint,block,3,+13162133583,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13162528549,FTC Robocall Complaint,block,3,+13162528549,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13163658680,FTC Robocall Complaint,block,3,+13163658680,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13165308525,FTC Robocall Complaint,block,3,+13165308525,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17852485122,FTC Robocall Complaint,block,3,+17852485122,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14105875406,FTC Robocall Complaint,block,3,+14105875406,robocall,1,0,,phone_rule,us-ftc-robocall-daily
