id,name,action,priority,phoneNumber,labelId,isEnabled,count,avatar,ruleType,subscriptionId
+19099605106,FTC Robocall Complaint,block,3,+19099605106,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19136740554,FTC Robocall Complaint,block,3,+19136740554,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19154857913,FTC Robocall Complaint,block,3,+19154857913,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16597667906,FTC Robocall Complaint,block,3,+16597667906,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17087863468,FTC Robocall Complaint,block,3,+17087863468,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15517588195,FTC Robocall Complaint,block,3,+15517588195,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17627663790,FTC Robocall Complaint,block,3,+17627663790,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16418887182,FTC Robocall Complaint,block,3,+16418887182,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18052032815,FTC Robocall Complaint,block,3,+18052032815,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19705380806,FTC Robocall Complaint,block,3,+19705380806,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16318584515,FTC Robocall Complaint,block,3,+16318584515,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17577759564,FTC Robocall Complaint,block,3,+17577759564,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17149273520,FTC Robocall Complaint,block,3,+17149273520,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15628706880,FTC Robocall Complaint,block,3,+15628706880,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17738253472,FTC Robocall Complaint,block,3,+17738253472,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13237054675,FTC Robocall Complaint,block,3,+13237054675,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16267075309,FTC Robocall Complaint,block,3,+16267075309,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14244418953,FTC Robocall Complaint,block,3,+14244418953,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17145515114,FTC Robocall Complaint,block,3,+17145515114,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16576128173,FTC Robocall Complaint,block,3,+16576128173,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18333566261,FTC Robocall Complaint,block,3,+18333566261,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17144090992,FTC Robocall Complaint,block,3,+17144090992,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14244721728,FTC Robocall Complaint,block,3,+14244721728,robocall,1,0,,phone_rule,us-ftc-robocall-daily
