id,name,action,priority,phoneNumber,labelId,isEnabled,count,avatar,ruleType,subscriptionId
+16692758866,FTC Robocall Complaint,block,3,+16692758866,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18336459383,FTC Robocall Complaint,block,3,+18336459383,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15189839622,FTC Robocall Complaint,block,3,+15189839622,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13026376685,FTC Robocall Complaint,block,3,+13026376685,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18446965140,FTC Robocall Complaint,block,3,+18446965140,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14849982754,FTC Robocall Complaint,block,3,+14849982754,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12708675614,FTC Robocall Complaint,block,3,+12708675614,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18446965560,FTC Robocall Complaint,block,3,+18446965560,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18665812330,FTC Robocall Complaint,block,3,+18665812330,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18667944913,FTC Robocall Complaint,block,3,+18667944913,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18553371765,FTC Robocall Complaint,block,3,+18553371765,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14706911082,FTC Robocall Complaint,block,3,+14706911082,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14843982601,FTC Robocall Complaint,block,3,+14843982601,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19432867033,FTC Robocall Complaint,block,3,+19432867033,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17247886119,FTC Robocall Complaint,block,3,+17247886119,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13048538349,FTC Robocall Complaint,block,3,+13048538349,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16313073442,FTC Robocall Complaint,block,3,+16313073442,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19092500747,FTC Robocall Complaint,block,3,+19092500747,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17745539412,FTC Robocall Complaint,block,3,+17745539412,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18667715928,FTC Robocall Complaint,block,3,+18667715928,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19382143784,FTC Robocall Complaint,block,3,+19382143784,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19259633073,FTC Robocall Complaint,block,3,+19259633073,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15184926106,FTC Robocall Complaint,block,3,+15184926106,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18775068496,FTC Robocall Complaint,block,3,+18775068496,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16267725814,FTC Robocall Complaint,block,3,+16267725814,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18555802332,FTC Robocall Complaint,block,3,+18555802332,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19108698344,FTC Robocall Complaint,block,3,+19108698344,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18449184747,FTC Robocall Complaint,block,3,+18449184747,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18338466314,FTC Robocall Complaint,block,3,+18338466314,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17752443765,FTC Robocall Complaint,block,3,+17752443765,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18887601107,FTC Robocall Complaint,block,3,+18887601107,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13365715609,FTC Robocall Complaint,block,3,+13365715609,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18046669575,FTC Robocall Complaint,block,3,+18046669575,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18445966507,FTC Robocall Complaint,block,3,+18445966507,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18774936590,FTC Robocall Complaint,block,3,+18774936590,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17028006197,FTC Robocall Complaint,block,3,+17028006197,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13199466420,FTC Robocall Complaint,block,3,+13199466420,robocall,1,0,,phone_rule,us-ftc-robocall-daily
