id,name,action,priority,phoneNumber,labelId,isEnabled,count,avatar,ruleType,subscriptionId
+13146617983,FTC Robocall Complaint,block,3,+13146617983,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18778835076,FTC Robocall Complaint,block,3,+18778835076,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19029488921,FTC Robocall Complaint,block,3,+19029488921,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17327070185,FTC Robocall Complaint,block,3,+17327070185,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12075397195,FTC Robocall Complaint,block,3,+12075397195,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19714429088,FTC Robocall Complaint,block,3,+19714429088,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15416231451,FTC Robocall Complaint,block,3,+15416231451,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18884817322,FTC Robocall Complaint,block,3,+18884817322,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15024827031,FTC Robocall Complaint,block,3,+15024827031,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13049777082,FTC Robocall Complaint,block,3,+13049777082,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18445023058,FTC Robocall Complaint,block,3,+18445023058,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13608417416,FTC Robocall Complaint,block,3,+13608417416,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14153180224,FTC Robocall Complaint,block,3,+14153180224,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18884818762,FTC Robocall Complaint,block,3,+18884818762,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16234715318,FTC Robocall Complaint,block,3,+16234715318,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19284392006,FTC Robocall Complaint,block,3,+19284392006,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15205214769,FTC Robocall Complaint,block,3,+15205214769,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12086680456,FTC Robocall Complaint,block,3,+12086680456,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19542832397,FTC Robocall Complaint,block,3,+19542832397,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12085953208,FTC Robocall Complaint,block,3,+12085953208,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16232085542,FTC Robocall Complaint,block,3,+16232085542,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12502488736,FTC Robocall Complaint,block,3,+12502488736,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12082790820,FTC Robocall Complaint,block,3,+12082790820,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18594027758,FTC Robocall Complaint,block,3,+18594027758,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14502491217,FTC Robocall Complaint,block,3,+14502491217,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14193644591,FTC Robocall Complaint,block,3,+14193644591,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13305299149,FTC Robocall Complaint,block,3,+13305299149,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12365073844,FTC Robocall Complaint,block,3,+12365073844,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13213423707,FTC Robocall Complaint,block,3,+13213423707,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14193929734,FTC Robocall Complaint,block,3,+14193929734,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14343228438,FTC Robocall Complaint,block,3,+14343228438,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16393396777,FTC Robocall Complaint,block,3,+16393396777,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12166224780,FTC Robocall Complaint,block,3,+12166224780,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15794372365,FTC Robocall Complaint,block,3,+15794372365,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18507357610,FTC Robocall Complaint,block,3,+18507357610,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14432522437,FTC Robocall Complaint,block,3,+14432522437,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13474916528,FTC Robocall Complaint,block,3,+13474916528,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18668049546,FTC Robocall Complaint,block,3,+18668049546,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14388624777,FTC Robocall Complaint,block,3,+14388624777,robocall,1,0,,phone_rule,us-ftc-robocall-daily
