id,name,action,priority,phoneNumber,labelId,isEnabled,count,avatar,ruleType,subscriptionId
+19452077031,FTC Robocall Complaint,block,3,+19452077031,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16099823085,FTC Robocall Complaint,block,3,+16099823085,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13072927143,FTC Robocall Complaint,block,3,+13072927143,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18338932184,FTC Robocall Complaint,block,3,+18338932184,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15072076640,FTC Robocall Complaint,block,3,+15072076640,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16102290519,FTC Robocall Complaint,block,3,+16102290519,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14086852292,FTC Robocall Complaint,block,3,+14086852292,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15722000681,FTC Robocall Complaint,block,3,+15722000681,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16109987772,FTC Robocall Complaint,block,3,+16109987772,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18886027212,FTC Robocall Complaint,block,3,+18886027212,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18144919136,FTC Robocall Complaint,block,3,+18144919136,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16128009172,FTC Robocall Complaint,block,3,+16128009172,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12052580890,FTC Robocall Complaint,block,3,+12052580890,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16108431276,FTC Robocall Complaint,block,3,+16108431276,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18553718759,FTC Robocall Complaint,block,3,+18553718759,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15072570287,FTC Robocall Complaint,block,3,+15072570287,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12178349977,FTC Robocall Complaint,block,3,+12178349977,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17706925490,FTC Robocall Complaint,block,3,+17706925490,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16303328670,FTC Robocall Complaint,block,3,+16303328670,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12242558542,FTC Robocall Complaint,block,3,+12242558542,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12243019923,FTC Robocall Complaint,block,3,+12243019923,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13016123107,FTC Robocall Complaint,block,3,+13016123107,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19094621248,FTC Robocall Complaint,block,3,+19094621248,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12179867410,FTC Robocall Complaint,block,3,+12179867410,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18563866777,FTC Robocall Complaint,block,3,+18563866777,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19127255921,FTC Robocall Complaint,block,3,+19127255921,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19145194446,FTC Robocall Complaint,block,3,+19145194446,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18446964425,FTC Robocall Complaint,block,3,+18446964425,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18667265226,FTC Robocall Complaint,block,3,+18667265226,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17402437393,FTC Robocall Complaint,block,3,+17402437393,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18449145041,FTC Robocall Complaint,block,3,+18449145041,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18064241335,FTC Robocall Complaint,block,3,+18064241335,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18553375569,FTC Robocall Complaint,block,3,+18553375569,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12122706000,FTC Robocall Complaint,block,3,+12122706000,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19736202908,FTC Robocall Complaint,block,3,+19736202908,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15512784418,FTC Robocall Complaint,block,3,+15512784418,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18335697382,FTC Robocall Complaint,block,3,+18335697382,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18335766845,FTC Robocall Complaint,block,3,+18335766845,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19097380082,FTC Robocall Complaint,block,3,+19097380082,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15023583315,FTC Robocall Complaint,block,3,+15023583315,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18664202689,FTC Robocall Complaint,block,3,+18664202689,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19492387181,FTC Robocall Complaint,block,3,+19492387181,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18132036180,FTC Robocall Complaint,block,3,+18132036180,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12179919351,FTC Robocall Complaint,block,3,+12179919351,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16263251074,FTC Robocall Complaint,block,3,+16263251074,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17759093103,FTC Robocall Complaint,block,3,+17759093103,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17145025630,FTC Robocall Complaint,block,3,+17145025630,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18573145289,FTC Robocall Complaint,block,3,+18573145289,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15625893994,FTC Robocall Complaint,block,3,+15625893994,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13104257260,FTC Robocall Complaint,block,3,+13104257260,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12067915187,FTC Robocall Complaint,block,3,+12067915187,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16185792870,FTC Robocall Complaint,block,3,+16185792870,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12068655750,FTC Robocall Complaint,block,3,+12068655750,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13034992773,FTC Robocall Complaint,block,3,+13034992773,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18775031054,FTC Robocall Complaint,block,3,+18775031054,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17199854829,FTC Robocall Complaint,block,3,+17199854829,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14255376768,FTC Robocall Complaint,block,3,+14255376768,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18138244591,FTC Robocall Complaint,block,3,+18138244591,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12028268943,FTC Robocall Complaint,block,3,+12028268943,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13313733631,FTC Robocall Complaint,block,3,+13313733631,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17162326189,FTC Robocall Complaint,block,3,+17162326189,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12159991626,FTC Robocall Complaint,block,3,+12159991626,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12065009548,FTC Robocall Complaint,block,3,+12065009548,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12154817924,FTC Robocall Complaint,block,3,+12154817924,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15205902048,FTC Robocall Complaint,block,3,+15205902048,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18057760722,FTC Robocall Complaint,block,3,+18057760722,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18179934346,FTC Robocall Complaint,block,3,+18179934346,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18188517395,FTC Robocall Complaint,block,3,+18188517395,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18175295603,FTC Robocall Complaint,block,3,+18175295603,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18189344458,FTC Robocall Complaint,block,3,+18189344458,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19182805533,FTC Robocall Complaint,block,3,+19182805533,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15734168211,FTC Robocall Complaint,block,3,+15734168211,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18188517653,FTC Robocall Complaint,block,3,+18188517653,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18182827241,FTC Robocall Complaint,block,3,+18182827241,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18175500969,FTC Robocall Complaint,block,3,+18175500969,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18052594596,FTC Robocall Complaint,block,3,+18052594596,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18177107856,FTC Robocall Complaint,block,3,+18177107856,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18053995197,FTC Robocall Complaint,block,3,+18053995197,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18888305806,FTC Robocall Complaint,block,3,+18888305806,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18052216156,FTC Robocall Complaint,block,3,+18052216156,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12139345355,FTC Robocall Complaint,block,3,+12139345355,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15106061718,FTC Robocall Complaint,block,3,+15106061718,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18552013703,FTC Robocall Complaint,block,3,+18552013703,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13302932560,FTC Robocall Complaint,block,3,+13302932560,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12067377779,FTC Robocall Complaint,block,3,+12067377779,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18335136190,FTC Robocall Complaint,block,3,+18335136190,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18564004750,FTC Robocall Complaint,block,3,+18564004750,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18059914988,FTC Robocall Complaint,block,3,+18059914988,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12024155611,FTC Robocall Complaint,block,3,+12024155611,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12316550311,FTC Robocall Complaint,block,3,+12316550311,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18055908040,FTC Robocall Complaint,block,3,+18055908040,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18059914724,FTC Robocall Complaint,block,3,+18059914724,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19899359699,FTC Robocall Complaint,block,3,+19899359699,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17748542158,FTC Robocall Complaint,block,3,+17748542158,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18555275206,FTC Robocall Complaint,block,3,+18555275206,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18553439596,FTC Robocall Complaint,block,3,+18553439596,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18447926421,FTC Robocall Complaint,block,3,+18447926421,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13049021257,FTC Robocall Complaint,block,3,+13049021257,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12178667258,FTC Robocall Complaint,block,3,+12178667258,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14343082245,FTC Robocall Complaint,block,3,+14343082245,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18445968748,FTC Robocall Complaint,block,3,+18445968748,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18885093785,FTC Robocall Complaint,block,3,+18885093785,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15712042914,FTC Robocall Complaint,block,3,+15712042914,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15716104203,FTC Robocall Complaint,block,3,+15716104203,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12107746423,FTC Robocall Complaint,block,3,+12107746423,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13292170445,FTC Robocall Complaint,block,3,+13292170445,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16074688577,FTC Robocall Complaint,block,3,+16074688577,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15054778284,FTC Robocall Complaint,block,3,+15054778284,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18319996492,FTC Robocall Complaint,block,3,+18319996492,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17037185636,FTC Robocall Complaint,block,3,+17037185636,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14342612836,FTC Robocall Complaint,block,3,+14342612836,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18335252702,FTC Robocall Complaint,block,3,+18335252702,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18043278591,FTC Robocall Complaint,block,3,+18043278591,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17074878171,FTC Robocall Complaint,block,3,+17074878171,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18775185009,FTC Robocall Complaint,block,3,+18775185009,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18553674385,FTC Robocall Complaint,block,3,+18553674385,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18139546473,FTC Robocall Complaint,block,3,+18139546473,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13372599011,FTC Robocall Complaint,block,3,+13372599011,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18182411050,FTC Robocall Complaint,block,3,+18182411050,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18337095556,FTC Robocall Complaint,block,3,+18337095556,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17723534592,FTC Robocall Complaint,block,3,+17723534592,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17723486039,FTC Robocall Complaint,block,3,+17723486039,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17722740930,FTC Robocall Complaint,block,3,+17722740930,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12392354084,FTC Robocall Complaint,block,3,+12392354084,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18262036823,FTC Robocall Complaint,block,3,+18262036823,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17724090965,FTC Robocall Complaint,block,3,+17724090965,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17722139050,FTC Robocall Complaint,block,3,+17722139050,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17724045788,FTC Robocall Complaint,block,3,+17724045788,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19735423810,FTC Robocall Complaint,block,3,+19735423810,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18882596741,FTC Robocall Complaint,block,3,+18882596741,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16144824821,FTC Robocall Complaint,block,3,+16144824821,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16143800462,FTC Robocall Complaint,block,3,+16143800462,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16144824990,FTC Robocall Complaint,block,3,+16144824990,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12107413240,FTC Robocall Complaint,block,3,+12107413240,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13163305774,FTC Robocall Complaint,block,3,+13163305774,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16264834672,FTC Robocall Complaint,block,3,+16264834672,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19723646445,FTC Robocall Complaint,block,3,+19723646445,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14057973686,FTC Robocall Complaint,block,3,+14057973686,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14059877034,FTC Robocall Complaint,block,3,+14059877034,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14054667230,FTC Robocall Complaint,block,3,+14054667230,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14052221438,FTC Robocall Complaint,block,3,+14052221438,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14052944346,FTC Robocall Complaint,block,3,+14052944346,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14055640175,FTC Robocall Complaint,block,3,+14055640175,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14053096449,FTC Robocall Complaint,block,3,+14053096449,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14054372488,FTC Robocall Complaint,block,3,+14054372488,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14058695304,FTC Robocall Complaint,block,3,+14058695304,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14059538927,FTC Robocall Complaint,block,3,+14059538927,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14058768176,FTC Robocall Complaint,block,3,+14058768176,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12568522215,FTC Robocall Complaint,block,3,+12568522215,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14055443914,FTC Robocall Complaint,block,3,+14055443914,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14057867893,FTC Robocall Complaint,block,3,+14057867893,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18649970914,FTC Robocall Complaint,block,3,+18649970914,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14054188243,FTC Robocall Complaint,block,3,+14054188243,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12025897094,FTC Robocall Complaint,block,3,+12025897094,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14053325494,FTC Robocall Complaint,block,3,+14053325494,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14055719313,FTC Robocall Complaint,block,3,+14055719313,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12568824848,FTC Robocall Complaint,block,3,+12568824848,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14056358811,FTC Robocall Complaint,block,3,+14056358811,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15205217166,FTC Robocall Complaint,block,3,+15205217166,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14056654790,FTC Robocall Complaint,block,3,+14056654790,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19182356299,FTC Robocall Complaint,block,3,+19182356299,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14054927132,FTC Robocall Complaint,block,3,+14054927132,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12565828013,FTC Robocall Complaint,block,3,+12565828013,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14053291255,FTC Robocall Complaint,block,3,+14053291255,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19296262955,FTC Robocall Complaint,block,3,+19296262955,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19805130171,FTC Robocall Complaint,block,3,+19805130171,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18445051230,FTC Robocall Complaint,block,3,+18445051230,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18667715928,FTC Robocall Complaint,block,3,+18667715928,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16602577030,FTC Robocall Complaint,block,3,+16602577030,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14144378168,FTC Robocall Complaint,block,3,+14144378168,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19127254304,FTC Robocall Complaint,block,3,+19127254304,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18447384282,FTC Robocall Complaint,block,3,+18447384282,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19799937762,FTC Robocall Complaint,block,3,+19799937762,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15027895428,FTC Robocall Complaint,block,3,+15027895428,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17347856959,FTC Robocall Complaint,block,3,+17347856959,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14126956335,FTC Robocall Complaint,block,3,+14126956335,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12029956714,FTC Robocall Complaint,block,3,+12029956714,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13137323266,FTC Robocall Complaint,block,3,+13137323266,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17067071817,FTC Robocall Complaint,block,3,+17067071817,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16104842587,FTC Robocall Complaint,block,3,+16104842587,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18334696031,FTC Robocall Complaint,block,3,+18334696031,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14134213159,FTC Robocall Complaint,block,3,+14134213159,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14842922735,FTC Robocall Complaint,block,3,+14842922735,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18553516551,FTC Robocall Complaint,block,3,+18553516551,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14842031267,FTC Robocall Complaint,block,3,+14842031267,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18669831552,FTC Robocall Complaint,block,3,+18669831552,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17432867326,FTC Robocall Complaint,block,3,+17432867326,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19708311655,FTC Robocall Complaint,block,3,+19708311655,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18593069808,FTC Robocall Complaint,block,3,+18593069808,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18667717079,FTC Robocall Complaint,block,3,+18667717079,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18593069772,FTC Robocall Complaint,block,3,+18593069772,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18775781736,FTC Robocall Complaint,block,3,+18775781736,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17179705253,FTC Robocall Complaint,block,3,+17179705253,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17725109194,FTC Robocall Complaint,block,3,+17725109194,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12319363500,FTC Robocall Complaint,block,3,+12319363500,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17166546176,FTC Robocall Complaint,block,3,+17166546176,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17172194748,FTC Robocall Complaint,block,3,+17172194748,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19802705506,FTC Robocall Complaint,block,3,+19802705506,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17729009294,FTC Robocall Complaint,block,3,+17729009294,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18478934267,FTC Robocall Complaint,block,3,+18478934267,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18474487978,FTC Robocall Complaint,block,3,+18474487978,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18479868239,FTC Robocall Complaint,block,3,+18479868239,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18479641954,FTC Robocall Complaint,block,3,+18479641954,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18479574241,FTC Robocall Complaint,block,3,+18479574241,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18476534792,FTC Robocall Complaint,block,3,+18476534792,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18478659724,FTC Robocall Complaint,block,3,+18478659724,robocall,1,0,,phone_rule,us-ftc-robocall-daily
