id,name,action,priority,phoneNumber,labelId,isEnabled,count,avatar,ruleType,subscriptionId
+18312715435,FTC Robocall Complaint,block,3,+18312715435,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18558150885,FTC Robocall Complaint,block,3,+18558150885,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18333717380,FTC Robocall Complaint,block,3,+18333717380,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18336534487,FTC Robocall Complaint,block,3,+18336534487,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18334617798,FTC Robocall Complaint,block,3,+18334617798,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13802258619,FTC Robocall Complaint,block,3,+13802258619,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13802258689,FTC Robocall Complaint,block,3,+13802258689,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13802258660,FTC Robocall Complaint,block,3,+13802258660,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13645005563,FTC Robocall Complaint,block,3,+13645005563,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18336487016,FTC Robocall Complaint,block,3,+18336487016,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13645001793,FTC Robocall Complaint,block,3,+13645001793,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18775020341,FTC Robocall Complaint,block,3,+18775020341,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18882694978,FTC Robocall Complaint,block,3,+18882694978,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18446229171,FTC Robocall Complaint,block,3,+18446229171,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18559195983,FTC Robocall Complaint,block,3,+18559195983,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19043198690,FTC Robocall Complaint,block,3,+19043198690,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18336427574,FTC Robocall Complaint,block,3,+18336427574,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18336524382,FTC Robocall Complaint,block,3,+18336524382,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12057825571,FTC Robocall Complaint,block,3,+12057825571,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18336486033,FTC Robocall Complaint,block,3,+18336486033,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18668013089,FTC Robocall Complaint,block,3,+18668013089,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18446128357,FTC Robocall Complaint,block,3,+18446128357,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14072041921,FTC Robocall Complaint,block,3,+14072041921,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17142032031,FTC Robocall Complaint,block,3,+17142032031,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16089013678,FTC Robocall Complaint,block,3,+16089013678,robocall,1,0,,phone_rule,us-ftc-robocall-daily
