id,name,action,priority,phoneNumber,labelId,isEnabled,count,avatar,ruleType,subscriptionId
+17144016913,FTC Robocall Complaint,block,3,+17144016913,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13073015208,FTC Robocall Complaint,block,3,+13073015208,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14058069989,FTC Robocall Complaint,block,3,+14058069989,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14053345498,FTC Robocall Complaint,block,3,+14053345498,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15722223857,FTC Robocall Complaint,block,3,+15722223857,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14057905467,FTC Robocall Complaint,block,3,+14057905467,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14055518471,FTC Robocall Complaint,block,3,+14055518471,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14054370448,FTC Robocall Complaint,block,3,+14054370448,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19514090375,FTC Robocall Complaint,block,3,+19514090375,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14055024492,FTC Robocall Complaint,block,3,+14055024492,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14055611739,FTC Robocall Complaint,block,3,+14055611739,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18154570801,FTC Robocall Complaint,block,3,+18154570801,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15396678408,FTC Robocall Complaint,block,3,+15396678408,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14059466789,FTC Robocall Complaint,block,3,+14059466789,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14058141819,FTC Robocall Complaint,block,3,+14058141819,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14053356126,FTC Robocall Complaint,block,3,+14053356126,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18669591025,FTC Robocall Complaint,block,3,+18669591025,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15396223180,FTC Robocall Complaint,block,3,+15396223180,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18006150197,FTC Robocall Complaint,block,3,+18006150197,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17018018031,FTC Robocall Complaint,block,3,+17018018031,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18007719004,FTC Robocall Complaint,block,3,+18007719004,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13618374585,FTC Robocall Complaint,block,3,+13618374585,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18102060048,FTC Robocall Complaint,block,3,+18102060048,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13104317104,FTC Robocall Complaint,block,3,+13104317104,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19162527690,FTC Robocall Complaint,block,3,+19162527690,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19805128129,FTC Robocall Complaint,block,3,+19805128129,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18664015492,FTC Robocall Complaint,block,3,+18664015492,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14808410553,FTC Robocall Complaint,block,3,+14808410553,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14808053442,FTC Robocall Complaint,block,3,+14808053442,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16159661171,FTC Robocall Complaint,block,3,+16159661171,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17166477316,FTC Robocall Complaint,block,3,+17166477316,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18886514147,FTC Robocall Complaint,block,3,+18886514147,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12018253420,FTC Robocall Complaint,block,3,+12018253420,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16073050632,FTC Robocall Complaint,block,3,+16073050632,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12812055842,FTC Robocall Complaint,block,3,+12812055842,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15206122656,FTC Robocall Complaint,block,3,+15206122656,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13033872167,FTC Robocall Complaint,block,3,+13033872167,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17252570697,FTC Robocall Complaint,block,3,+17252570697,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18722747771,FTC Robocall Complaint,block,3,+18722747771,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18572890943,FTC Robocall Complaint,block,3,+18572890943,robocall,1,0,,phone_rule,us-ftc-robocall-daily
