id,name,action,priority,phoneNumber,labelId,isEnabled,count,avatar,ruleType,subscriptionId
+18773719544,FTC Robocall Complaint,block,3,+18773719544,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15858756049,FTC Robocall Complaint,block,3,+15858756049,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14053421819,FTC Robocall Complaint,block,3,+14053421819,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14053907160,FTC Robocall Complaint,block,3,+14053907160,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18777835516,FTC Robocall Complaint,block,3,+18777835516,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14052667215,FTC Robocall Complaint,block,3,+14052667215,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18774726317,FTC Robocall Complaint,block,3,+18774726317,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14052522745,FTC Robocall Complaint,block,3,+14052522745,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14058704346,FTC Robocall Complaint,block,3,+14058704346,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14256571001,FTC Robocall Complaint,block,3,+14256571001,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14053309182,FTC Robocall Complaint,block,3,+14053309182,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13234162493,FTC Robocall Complaint,block,3,+13234162493,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18599558914,FTC Robocall Complaint,block,3,+18599558914,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18664789604,FTC Robocall Complaint,block,3,+18664789604,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14059933525,FTC Robocall Complaint,block,3,+14059933525,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14059314375,FTC Robocall Complaint,block,3,+14059314375,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18442000137,FTC Robocall Complaint,block,3,+18442000137,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14052525647,FTC Robocall Complaint,block,3,+14052525647,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14053362512,FTC Robocall Complaint,block,3,+14053362512,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14054548732,FTC Robocall Complaint,block,3,+14054548732,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18446906437,FTC Robocall Complaint,block,3,+18446906437,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14054616642,FTC Robocall Complaint,block,3,+14054616642,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18573620169,FTC Robocall Complaint,block,3,+18573620169,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19298228941,FTC Robocall Complaint,block,3,+19298228941,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18336268670,FTC Robocall Complaint,block,3,+18336268670,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18777974492,FTC Robocall Complaint,block,3,+18777974492,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15802182408,FTC Robocall Complaint,block,3,+15802182408,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14108449250,FTC Robocall Complaint,block,3,+14108449250,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15802171202,FTC Robocall Complaint,block,3,+15802171202,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14053494216,FTC Robocall Complaint,block,3,+14053494216,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18566999858,FTC Robocall Complaint,block,3,+18566999858,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18449135678,FTC Robocall Complaint,block,3,+18449135678,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15185088793,FTC Robocall Complaint,block,3,+15185088793,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18886248675,FTC Robocall Complaint,block,3,+18886248675,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15109495761,FTC Robocall Complaint,block,3,+15109495761,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12405706621,FTC Robocall Complaint,block,3,+12405706621,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15802033560,FTC Robocall Complaint,block,3,+15802033560,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15128383332,FTC Robocall Complaint,block,3,+15128383332,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14343087728,FTC Robocall Complaint,block,3,+14343087728,robocall,1,0,,phone_rule,us-ftc-robocall-daily
