id,name,action,priority,phoneNumber,labelId,isEnabled,count,avatar,ruleType,subscriptionId
+12244666921,FTC Robocall Complaint,block,3,+12244666921,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15702442900,FTC Robocall Complaint,block,3,+15702442900,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16124857053,FTC Robocall Complaint,block,3,+16124857053,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12056566625,FTC Robocall Complaint,block,3,+12056566625,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17242853343,FTC Robocall Complaint,block,3,+17242853343,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18333635492,FTC Robocall Complaint,block,3,+18333635492,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15703002620,FTC Robocall Complaint,block,3,+15703002620,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16192074156,FTC Robocall Complaint,block,3,+16192074156,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13177087788,FTC Robocall Complaint,block,3,+13177087788,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19097190460,FTC Robocall Complaint,block,3,+19097190460,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14076861054,FTC Robocall Complaint,block,3,+14076861054,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13512045436,FTC Robocall Complaint,block,3,+13512045436,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16012656528,FTC Robocall Complaint,block,3,+16012656528,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16302397111,FTC Robocall Complaint,block,3,+16302397111,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18633842014,FTC Robocall Complaint,block,3,+18633842014,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14787076464,FTC Robocall Complaint,block,3,+14787076464,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18722555505,FTC Robocall Complaint,block,3,+18722555505,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18774928121,FTC Robocall Complaint,block,3,+18774928121,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18774935160,FTC Robocall Complaint,block,3,+18774935160,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19124577046,FTC Robocall Complaint,block,3,+19124577046,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16316597963,FTC Robocall Complaint,block,3,+16316597963,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15173841947,FTC Robocall Complaint,block,3,+15173841947,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16234408812,FTC Robocall Complaint,block,3,+16234408812,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12136561075,FTC Robocall Complaint,block,3,+12136561075,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12703731076,FTC Robocall Complaint,block,3,+12703731076,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13123761631,FTC Robocall Complaint,block,3,+13123761631,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15034985464,FTC Robocall Complaint,block,3,+15034985464,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14472222001,FTC Robocall Complaint,block,3,+14472222001,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13074745024,FTC Robocall Complaint,block,3,+13074745024,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18553435756,FTC Robocall Complaint,block,3,+18553435756,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15412839242,FTC Robocall Complaint,block,3,+15412839242,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12056027173,FTC Robocall Complaint,block,3,+12056027173,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12247330167,FTC Robocall Complaint,block,3,+12247330167,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18884889452,FTC Robocall Complaint,block,3,+18884889452,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13474817370,FTC Robocall Complaint,block,3,+13474817370,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14753085565,FTC Robocall Complaint,block,3,+14753085565,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18553358349,FTC Robocall Complaint,block,3,+18553358349,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18773425134,FTC Robocall Complaint,block,3,+18773425134,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18475610429,FTC Robocall Complaint,block,3,+18475610429,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14472222018,FTC Robocall Complaint,block,3,+14472222018,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18333168494,FTC Robocall Complaint,block,3,+18333168494,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15154937881,FTC Robocall Complaint,block,3,+15154937881,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18335687139,FTC Robocall Complaint,block,3,+18335687139,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14172909683,FTC Robocall Complaint,block,3,+14172909683,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18336989960,FTC Robocall Complaint,block,3,+18336989960,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19012034555,FTC Robocall Complaint,block,3,+19012034555,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14472000662,FTC Robocall Complaint,block,3,+14472000662,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14348869396,FTC Robocall Complaint,block,3,+14348869396,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17084026653,FTC Robocall Complaint,block,3,+17084026653,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14472000696,FTC Robocall Complaint,block,3,+14472000696,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18555300928,FTC Robocall Complaint,block,3,+18555300928,robocall,1,0,,phone_rule,us-ftc-robocall-daily
