id,name,action,priority,phoneNumber,labelId,isEnabled,count,avatar,ruleType,subscriptionId
+14702930776,FTC Robocall Complaint,block,3,+14702930776,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12673441448,FTC Robocall Complaint,block,3,+12673441448,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13479144711,FTC Robocall Complaint,block,3,+13479144711,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16578423544,FTC Robocall Complaint,block,3,+16578423544,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13462627819,FTC Robocall Complaint,block,3,+13462627819,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18558104863,FTC Robocall Complaint,block,3,+18558104863,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18559090847,FTC Robocall Complaint,block,3,+18559090847,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13039861741,FTC Robocall Complaint,block,3,+13039861741,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15612994771,FTC Robocall Complaint,block,3,+15612994771,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12172255114,FTC Robocall Complaint,block,3,+12172255114,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13412140398,FTC Robocall Complaint,block,3,+13412140398,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16468148403,FTC Robocall Complaint,block,3,+16468148403,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19312750506,FTC Robocall Complaint,block,3,+19312750506,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12087658445,FTC Robocall Complaint,block,3,+12087658445,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14029996353,FTC Robocall Complaint,block,3,+14029996353,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14085086972,FTC Robocall Complaint,block,3,+14085086972,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12134982201,FTC Robocall Complaint,block,3,+12134982201,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12562155623,FTC Robocall Complaint,block,3,+12562155623,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18889358880,FTC Robocall Complaint,block,3,+18889358880,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19318098242,FTC Robocall Complaint,block,3,+19318098242,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18336397347,FTC Robocall Complaint,block,3,+18336397347,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17408535193,FTC Robocall Complaint,block,3,+17408535193,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18669590957,FTC Robocall Complaint,block,3,+18669590957,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12093362468,FTC Robocall Complaint,block,3,+12093362468,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13233759328,FTC Robocall Complaint,block,3,+13233759328,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17402914445,FTC Robocall Complaint,block,3,+17402914445,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12094346300,FTC Robocall Complaint,block,3,+12094346300,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17027016729,FTC Robocall Complaint,block,3,+17027016729,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15137125156,FTC Robocall Complaint,block,3,+15137125156,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15027984804,FTC Robocall Complaint,block,3,+15027984804,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15132710200,FTC Robocall Complaint,block,3,+15132710200,robocall,1,0,,phone_rule,us-ftc-robocall-daily
