id,name,action,priority,phoneNumber,labelId,isEnabled,count,avatar,ruleType,subscriptionId
+19072159748,FTC Robocall Complaint,block,3,+19072159748,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14848341858,FTC Robocall Complaint,block,3,+14848341858,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16823456954,FTC Robocall Complaint,block,3,+16823456954,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13023498158,FTC Robocall Complaint,block,3,+13023498158,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17266000180,FTC Robocall Complaint,block,3,+17266000180,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12708055303,FTC Robocall Complaint,block,3,+12708055303,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16807662919,FTC Robocall Complaint,block,3,+16807662919,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18323940610,FTC Robocall Complaint,block,3,+18323940610,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19306673185,FTC Robocall Complaint,block,3,+19306673185,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19172641707,FTC Robocall Complaint,block,3,+19172641707,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19419927246,FTC Robocall Complaint,block,3,+19419927246,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19082692318,FTC Robocall Complaint,block,3,+19082692318,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15027969324,FTC Robocall Complaint,block,3,+15027969324,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18322827893,FTC Robocall Complaint,block,3,+18322827893,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19784383481,FTC Robocall Complaint,block,3,+19784383481,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13464753116,FTC Robocall Complaint,block,3,+13464753116,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17076063084,FTC Robocall Complaint,block,3,+17076063084,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17139033681,FTC Robocall Complaint,block,3,+17139033681,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16318566317,FTC Robocall Complaint,block,3,+16318566317,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16452032029,FTC Robocall Complaint,block,3,+16452032029,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19794328179,FTC Robocall Complaint,block,3,+19794328179,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17029056960,FTC Robocall Complaint,block,3,+17029056960,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14092225221,FTC Robocall Complaint,block,3,+14092225221,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13642246968,FTC Robocall Complaint,block,3,+13642246968,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13189200580,FTC Robocall Complaint,block,3,+13189200580,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16452102000,FTC Robocall Complaint,block,3,+16452102000,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17253232827,FTC Robocall Complaint,block,3,+17253232827,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16098299984,FTC Robocall Complaint,block,3,+16098299984,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15186570858,FTC Robocall Complaint,block,3,+15186570858,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17075590718,FTC Robocall Complaint,block,3,+17075590718,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18038100060,FTC Robocall Complaint,block,3,+18038100060,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15028244352,FTC Robocall Complaint,block,3,+15028244352,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19366777420,FTC Robocall Complaint,block,3,+19366777420,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14307325075,FTC Robocall Complaint,block,3,+14307325075,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16316597820,FTC Robocall Complaint,block,3,+16316597820,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15186559198,FTC Robocall Complaint,block,3,+15186559198,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17134778782,FTC Robocall Complaint,block,3,+17134778782,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18382243431,FTC Robocall Complaint,block,3,+18382243431,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15187146874,FTC Robocall Complaint,block,3,+15187146874,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17069322186,FTC Robocall Complaint,block,3,+17069322186,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19149087535,FTC Robocall Complaint,block,3,+19149087535,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18885937716,FTC Robocall Complaint,block,3,+18885937716,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16572975971,FTC Robocall Complaint,block,3,+16572975971,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19404926979,FTC Robocall Complaint,block,3,+19404926979,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19419914817,FTC Robocall Complaint,block,3,+19419914817,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18004633339,FTC Robocall Complaint,block,3,+18004633339,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16098433070,FTC Robocall Complaint,block,3,+16098433070,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12702966116,FTC Robocall Complaint,block,3,+12702966116,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15642429822,FTC Robocall Complaint,block,3,+15642429822,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13609824294,FTC Robocall Complaint,block,3,+13609824294,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13603907852,FTC Robocall Complaint,block,3,+13603907852,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13607352027,FTC Robocall Complaint,block,3,+13607352027,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13608532035,FTC Robocall Complaint,block,3,+13608532035,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13605825131,FTC Robocall Complaint,block,3,+13605825131,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16268227304,FTC Robocall Complaint,block,3,+16268227304,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13605397196,FTC Robocall Complaint,block,3,+13605397196,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13602228724,FTC Robocall Complaint,block,3,+13602228724,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18889032269,FTC Robocall Complaint,block,3,+18889032269,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19093851652,FTC Robocall Complaint,block,3,+19093851652,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15128588035,FTC Robocall Complaint,block,3,+15128588035,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12134090843,FTC Robocall Complaint,block,3,+12134090843,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16617799772,FTC Robocall Complaint,block,3,+16617799772,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18338375496,FTC Robocall Complaint,block,3,+18338375496,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16502030000,FTC Robocall Complaint,block,3,+16502030000,robocall,1,0,,phone_rule,us-ftc-robocall-daily
