id,name,action,priority,phoneNumber,labelId,isEnabled,count,avatar,ruleType,subscriptionId
+12165285341,FTC Robocall Complaint,block,3,+12165285341,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14122003463,FTC Robocall Complaint,block,3,+14122003463,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18334872694,FTC Robocall Complaint,block,3,+18334872694,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12039232166,FTC Robocall Complaint,block,3,+12039232166,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12487554943,FTC Robocall Complaint,block,3,+12487554943,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13044434077,FTC Robocall Complaint,block,3,+13044434077,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18352519756,FTC Robocall Complaint,block,3,+18352519756,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17242640407,FTC Robocall Complaint,block,3,+17242640407,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18705696760,FTC Robocall Complaint,block,3,+18705696760,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18335083234,FTC Robocall Complaint,block,3,+18335083234,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16072492790,FTC Robocall Complaint,block,3,+16072492790,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18887765252,FTC Robocall Complaint,block,3,+18887765252,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14809238177,FTC Robocall Complaint,block,3,+14809238177,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16465039273,FTC Robocall Complaint,block,3,+16465039273,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18335083249,FTC Robocall Complaint,block,3,+18335083249,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16512245117,FTC Robocall Complaint,block,3,+16512245117,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18444572231,FTC Robocall Complaint,block,3,+18444572231,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12562892965,FTC Robocall Complaint,block,3,+12562892965,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16092448758,FTC Robocall Complaint,block,3,+16092448758,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16462251498,FTC Robocall Complaint,block,3,+16462251498,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18083194270,FTC Robocall Complaint,block,3,+18083194270,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16514668330,FTC Robocall Complaint,block,3,+16514668330,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13172293700,FTC Robocall Complaint,block,3,+13172293700,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12512458959,FTC Robocall Complaint,block,3,+12512458959,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18882801684,FTC Robocall Complaint,block,3,+18882801684,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18638259793,FTC Robocall Complaint,block,3,+18638259793,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15706628381,FTC Robocall Complaint,block,3,+15706628381,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18339925424,FTC Robocall Complaint,block,3,+18339925424,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13373716251,FTC Robocall Complaint,block,3,+13373716251,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18445093316,FTC Robocall Complaint,block,3,+18445093316,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14237052374,FTC Robocall Complaint,block,3,+14237052374,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13372833682,FTC Robocall Complaint,block,3,+13372833682,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18556115209,FTC Robocall Complaint,block,3,+18556115209,robocall,1,0,,phone_rule,us-ftc-robocall-daily
