id,name,action,priority,phoneNumber,labelId,isEnabled,count,avatar,ruleType,subscriptionId
+15412558220,FTC Robocall Complaint,block,3,+15412558220,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19202610792,FTC Robocall Complaint,block,3,+19202610792,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16314977540,FTC Robocall Complaint,block,3,+16314977540,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18553499929,FTC Robocall Complaint,block,3,+18553499929,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18338456156,FTC Robocall Complaint,block,3,+18338456156,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18443230732,FTC Robocall Complaint,block,3,+18443230732,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18335699871,FTC Robocall Complaint,block,3,+18335699871,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18669257885,FTC Robocall Complaint,block,3,+18669257885,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18445966460,FTC Robocall Complaint,block,3,+18445966460,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16082591581,FTC Robocall Complaint,block,3,+16082591581,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13093011140,FTC Robocall Complaint,block,3,+13093011140,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18335759942,FTC Robocall Complaint,block,3,+18335759942,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18446246923,FTC Robocall Complaint,block,3,+18446246923,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12622610214,FTC Robocall Complaint,block,3,+12622610214,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18338671550,FTC Robocall Complaint,block,3,+18338671550,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18337355150,FTC Robocall Complaint,block,3,+18337355150,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13016921272,FTC Robocall Complaint,block,3,+13016921272,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13093011798,FTC Robocall Complaint,block,3,+13093011798,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17125149927,FTC Robocall Complaint,block,3,+17125149927,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18553708593,FTC Robocall Complaint,block,3,+18553708593,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18775293951,FTC Robocall Complaint,block,3,+18775293951,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15187779083,FTC Robocall Complaint,block,3,+15187779083,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18559648513,FTC Robocall Complaint,block,3,+18559648513,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18057941091,FTC Robocall Complaint,block,3,+18057941091,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17543542373,FTC Robocall Complaint,block,3,+17543542373,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18885755316,FTC Robocall Complaint,block,3,+18885755316,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13093011879,FTC Robocall Complaint,block,3,+13093011879,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18447383808,FTC Robocall Complaint,block,3,+18447383808,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18338673930,FTC Robocall Complaint,block,3,+18338673930,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13093011881,FTC Robocall Complaint,block,3,+13093011881,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14843713936,FTC Robocall Complaint,block,3,+14843713936,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12013463259,FTC Robocall Complaint,block,3,+12013463259,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19208849217,FTC Robocall Complaint,block,3,+19208849217,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13025650396,FTC Robocall Complaint,block,3,+13025650396,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12173943020,FTC Robocall Complaint,block,3,+12173943020,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18338932881,FTC Robocall Complaint,block,3,+18338932881,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12138379972,FTC Robocall Complaint,block,3,+12138379972,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18884022858,FTC Robocall Complaint,block,3,+18884022858,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18447602896,FTC Robocall Complaint,block,3,+18447602896,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19805600011,FTC Robocall Complaint,block,3,+19805600011,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18443231007,FTC Robocall Complaint,block,3,+18443231007,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14044480571,FTC Robocall Complaint,block,3,+14044480571,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14489994019,FTC Robocall Complaint,block,3,+14489994019,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18667334838,FTC Robocall Complaint,block,3,+18667334838,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16894444961,FTC Robocall Complaint,block,3,+16894444961,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14342729784,FTC Robocall Complaint,block,3,+14342729784,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16897666149,FTC Robocall Complaint,block,3,+16897666149,robocall,1,0,,phone_rule,us-ftc-robocall-daily
