id,name,action,priority,phoneNumber,labelId,isEnabled,count,avatar,ruleType,subscriptionId
+16802993889,FTC Robocall Complaint,block,3,+16802993889,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16152889685,FTC Robocall Complaint,block,3,+16152889685,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17473309451,FTC Robocall Complaint,block,3,+17473309451,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16152490357,FTC Robocall Complaint,block,3,+16152490357,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13105614606,FTC Robocall Complaint,block,3,+13105614606,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16157049370,FTC Robocall Complaint,block,3,+16157049370,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15626640125,FTC Robocall Complaint,block,3,+15626640125,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17196736146,FTC Robocall Complaint,block,3,+17196736146,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18885257890,FTC Robocall Complaint,block,3,+18885257890,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14849723590,FTC Robocall Complaint,block,3,+14849723590,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16149630977,FTC Robocall Complaint,block,3,+16149630977,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18334936695,FTC Robocall Complaint,block,3,+18334936695,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18335208078,FTC Robocall Complaint,block,3,+18335208078,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17074085922,FTC Robocall Complaint,block,3,+17074085922,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17077090663,FTC Robocall Complaint,block,3,+17077090663,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17073949415,FTC Robocall Complaint,block,3,+17073949415,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17075321857,FTC Robocall Complaint,block,3,+17075321857,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17075321243,FTC Robocall Complaint,block,3,+17075321243,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17074129998,FTC Robocall Complaint,block,3,+17074129998,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17075006469,FTC Robocall Complaint,block,3,+17075006469,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13034838923,FTC Robocall Complaint,block,3,+13034838923,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19516078590,FTC Robocall Complaint,block,3,+19516078590,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19516128570,FTC Robocall Complaint,block,3,+19516128570,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14427555447,FTC Robocall Complaint,block,3,+14427555447,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19318098047,FTC Robocall Complaint,block,3,+19318098047,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14704667690,FTC Robocall Complaint,block,3,+14704667690,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18179284806,FTC Robocall Complaint,block,3,+18179284806,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19048931541,FTC Robocall Complaint,block,3,+19048931541,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18178404630,FTC Robocall Complaint,block,3,+18178404630,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18177614660,FTC Robocall Complaint,block,3,+18177614660,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14233961695,FTC Robocall Complaint,block,3,+14233961695,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17793462116,FTC Robocall Complaint,block,3,+17793462116,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18173104981,FTC Robocall Complaint,block,3,+18173104981,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18174475500,FTC Robocall Complaint,block,3,+18174475500,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18507417260,FTC Robocall Complaint,block,3,+18507417260,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12294470921,FTC Robocall Complaint,block,3,+12294470921,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18442452553,FTC Robocall Complaint,block,3,+18442452553,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18187315930,FTC Robocall Complaint,block,3,+18187315930,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17164511861,FTC Robocall Complaint,block,3,+17164511861,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16267771864,FTC Robocall Complaint,block,3,+16267771864,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18554259320,FTC Robocall Complaint,block,3,+18554259320,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15642133372,FTC Robocall Complaint,block,3,+15642133372,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16033892902,FTC Robocall Complaint,block,3,+16033892902,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18633625281,FTC Robocall Complaint,block,3,+18633625281,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18775784104,FTC Robocall Complaint,block,3,+18775784104,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12234321691,FTC Robocall Complaint,block,3,+12234321691,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18043290094,FTC Robocall Complaint,block,3,+18043290094,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18882694978,FTC Robocall Complaint,block,3,+18882694978,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18057942771,FTC Robocall Complaint,block,3,+18057942771,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18884449186,FTC Robocall Complaint,block,3,+18884449186,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16463893660,FTC Robocall Complaint,block,3,+16463893660,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18149826430,FTC Robocall Complaint,block,3,+18149826430,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13044018385,FTC Robocall Complaint,block,3,+13044018385,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18643457577,FTC Robocall Complaint,block,3,+18643457577,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18645975080,FTC Robocall Complaint,block,3,+18645975080,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18644481742,FTC Robocall Complaint,block,3,+18644481742,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15024827620,FTC Robocall Complaint,block,3,+15024827620,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15022366375,FTC Robocall Complaint,block,3,+15022366375,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15139142855,FTC Robocall Complaint,block,3,+15139142855,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18775569255,FTC Robocall Complaint,block,3,+18775569255,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18553572016,FTC Robocall Complaint,block,3,+18553572016,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18775783842,FTC Robocall Complaint,block,3,+18775783842,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18009423767,FTC Robocall Complaint,block,3,+18009423767,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17793638806,FTC Robocall Complaint,block,3,+17793638806,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16292225056,FTC Robocall Complaint,block,3,+16292225056,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18323031947,FTC Robocall Complaint,block,3,+18323031947,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15139952403,FTC Robocall Complaint,block,3,+15139952403,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18649568392,FTC Robocall Complaint,block,3,+18649568392,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14704667757,FTC Robocall Complaint,block,3,+14704667757,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19172593616,FTC Robocall Complaint,block,3,+19172593616,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15619626685,FTC Robocall Complaint,block,3,+15619626685,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13192521116,FTC Robocall Complaint,block,3,+13192521116,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14702872414,FTC Robocall Complaint,block,3,+14702872414,robocall,1,0,,phone_rule,us-ftc-robocall-daily
