id,name,action,priority,phoneNumber,labelId,isEnabled,count,avatar,ruleType,subscriptionId
+13152158138,FTC Robocall Complaint,block,3,+13152158138,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18723320608,FTC Robocall Complaint,block,3,+18723320608,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19377951432,FTC Robocall Complaint,block,3,+19377951432,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18459419636,FTC Robocall Complaint,block,3,+18459419636,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12249384777,FTC Robocall Complaint,block,3,+12249384777,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16805676981,FTC Robocall Complaint,block,3,+16805676981,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18442800455,FTC Robocall Complaint,block,3,+18442800455,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19592700612,FTC Robocall Complaint,block,3,+19592700612,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15856650421,FTC Robocall Complaint,block,3,+15856650421,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16802759888,FTC Robocall Complaint,block,3,+16802759888,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18382370920,FTC Robocall Complaint,block,3,+18382370920,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12027692039,FTC Robocall Complaint,block,3,+12027692039,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15189196888,FTC Robocall Complaint,block,3,+15189196888,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13126000411,FTC Robocall Complaint,block,3,+13126000411,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13126826509,FTC Robocall Complaint,block,3,+13126826509,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15185133508,FTC Robocall Complaint,block,3,+15185133508,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15186660775,FTC Robocall Complaint,block,3,+15186660775,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18556654875,FTC Robocall Complaint,block,3,+18556654875,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16078759284,FTC Robocall Complaint,block,3,+16078759284,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18669591606,FTC Robocall Complaint,block,3,+18669591606,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13072964108,FTC Robocall Complaint,block,3,+13072964108,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18555340956,FTC Robocall Complaint,block,3,+18555340956,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18059007837,FTC Robocall Complaint,block,3,+18059007837,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17867915829,FTC Robocall Complaint,block,3,+17867915829,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12626677233,FTC Robocall Complaint,block,3,+12626677233,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18336528936,FTC Robocall Complaint,block,3,+18336528936,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18016130854,FTC Robocall Complaint,block,3,+18016130854,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19082632270,FTC Robocall Complaint,block,3,+19082632270,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12708686554,FTC Robocall Complaint,block,3,+12708686554,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17072412987,FTC Robocall Complaint,block,3,+17072412987,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18669590962,FTC Robocall Complaint,block,3,+18669590962,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12402561673,FTC Robocall Complaint,block,3,+12402561673,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18884004607,FTC Robocall Complaint,block,3,+18884004607,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16173443439,FTC Robocall Complaint,block,3,+16173443439,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16108084533,FTC Robocall Complaint,block,3,+16108084533,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16109475845,FTC Robocall Complaint,block,3,+16109475845,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14079254446,FTC Robocall Complaint,block,3,+14079254446,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15705082037,FTC Robocall Complaint,block,3,+15705082037,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17372543376,FTC Robocall Complaint,block,3,+17372543376,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17078702795,FTC Robocall Complaint,block,3,+17078702795,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17078702851,FTC Robocall Complaint,block,3,+17078702851,robocall,1,0,,phone_rule,us-ftc-robocall-daily
