id,name,action,priority,phoneNumber,labelId,isEnabled,count,avatar,ruleType,subscriptionId
+17065350841,FTC Robocall Complaint,block,3,+17065350841,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19126686024,FTC Robocall Complaint,block,3,+19126686024,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14788347839,FTC Robocall Complaint,block,3,+14788347839,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19128669218,FTC Robocall Complaint,block,3,+19128669218,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14844741724,FTC Robocall Complaint,block,3,+14844741724,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18779616145,FTC Robocall Complaint,block,3,+18779616145,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14789106443,FTC Robocall Complaint,block,3,+14789106443,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14704922894,FTC Robocall Complaint,block,3,+14704922894,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14704923163,FTC Robocall Complaint,block,3,+14704923163,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18666875361,FTC Robocall Complaint,block,3,+18666875361,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15642139089,FTC Robocall Complaint,block,3,+15642139089,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16094827168,FTC Robocall Complaint,block,3,+16094827168,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19382783843,FTC Robocall Complaint,block,3,+19382783843,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18448128589,FTC Robocall Complaint,block,3,+18448128589,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18552955992,FTC Robocall Complaint,block,3,+18552955992,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18059755231,FTC Robocall Complaint,block,3,+18059755231,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16022736413,FTC Robocall Complaint,block,3,+16022736413,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14099443201,FTC Robocall Complaint,block,3,+14099443201,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16085292095,FTC Robocall Complaint,block,3,+16085292095,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16159824722,FTC Robocall Complaint,block,3,+16159824722,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15128802986,FTC Robocall Complaint,block,3,+15128802986,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13392318470,FTC Robocall Complaint,block,3,+13392318470,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18886872277,FTC Robocall Complaint,block,3,+18886872277,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16282105928,FTC Robocall Complaint,block,3,+16282105928,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12039411580,FTC Robocall Complaint,block,3,+12039411580,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18337121747,FTC Robocall Complaint,block,3,+18337121747,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18007332767,FTC Robocall Complaint,block,3,+18007332767,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15405169686,FTC Robocall Complaint,block,3,+15405169686,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18663454297,FTC Robocall Complaint,block,3,+18663454297,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19419910148,FTC Robocall Complaint,block,3,+19419910148,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14153772990,FTC Robocall Complaint,block,3,+14153772990,robocall,1,0,,phone_rule,us-ftc-robocall-daily
