id,name,action,priority,phoneNumber,labelId,isEnabled,count,avatar,ruleType,subscriptionId
+16263664539,FTC Robocall Complaint,block,3,+16263664539,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19125149732,FTC Robocall Complaint,block,3,+19125149732,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16187446464,FTC Robocall Complaint,block,3,+16187446464,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19093086155,FTC Robocall Complaint,block,3,+19093086155,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16186928589,FTC Robocall Complaint,block,3,+16186928589,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19844047405,FTC Robocall Complaint,block,3,+19844047405,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18775781953,FTC Robocall Complaint,block,3,+18775781953,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18334698664,FTC Robocall Complaint,block,3,+18334698664,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16183625341,FTC Robocall Complaint,block,3,+16183625341,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19735742509,FTC Robocall Complaint,block,3,+19735742509,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18779610567,FTC Robocall Complaint,block,3,+18779610567,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13049800108,FTC Robocall Complaint,block,3,+13049800108,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17165282195,FTC Robocall Complaint,block,3,+17165282195,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18723636334,FTC Robocall Complaint,block,3,+18723636334,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18302526185,FTC Robocall Complaint,block,3,+18302526185,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18339089648,FTC Robocall Complaint,block,3,+18339089648,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16262363388,FTC Robocall Complaint,block,3,+16262363388,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13049716651,FTC Robocall Complaint,block,3,+13049716651,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18883104836,FTC Robocall Complaint,block,3,+18883104836,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18037236130,FTC Robocall Complaint,block,3,+18037236130,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16416312945,FTC Robocall Complaint,block,3,+16416312945,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18159409096,FTC Robocall Complaint,block,3,+18159409096,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13049469015,FTC Robocall Complaint,block,3,+13049469015,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18153731846,FTC Robocall Complaint,block,3,+18153731846,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13188426202,FTC Robocall Complaint,block,3,+13188426202,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14706232475,FTC Robocall Complaint,block,3,+14706232475,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18773454740,FTC Robocall Complaint,block,3,+18773454740,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19892634940,FTC Robocall Complaint,block,3,+19892634940,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18667949269,FTC Robocall Complaint,block,3,+18667949269,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17136457489,FTC Robocall Complaint,block,3,+17136457489,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19096164024,FTC Robocall Complaint,block,3,+19096164024,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16189555874,FTC Robocall Complaint,block,3,+16189555874,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14707419660,FTC Robocall Complaint,block,3,+14707419660,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18668076818,FTC Robocall Complaint,block,3,+18668076818,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18055187061,FTC Robocall Complaint,block,3,+18055187061,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16088055209,FTC Robocall Complaint,block,3,+16088055209,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14429444327,FTC Robocall Complaint,block,3,+14429444327,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18447929603,FTC Robocall Complaint,block,3,+18447929603,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16085611188,FTC Robocall Complaint,block,3,+16085611188,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12515314370,FTC Robocall Complaint,block,3,+12515314370,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18335756515,FTC Robocall Complaint,block,3,+18335756515,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17162332165,FTC Robocall Complaint,block,3,+17162332165,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18335417464,FTC Robocall Complaint,block,3,+18335417464,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16083715402,FTC Robocall Complaint,block,3,+16083715402,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18337917539,FTC Robocall Complaint,block,3,+18337917539,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16088800802,FTC Robocall Complaint,block,3,+16088800802,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16084702303,FTC Robocall Complaint,block,3,+16084702303,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16084248537,FTC Robocall Complaint,block,3,+16084248537,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17622534154,FTC Robocall Complaint,block,3,+17622534154,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15187770423,FTC Robocall Complaint,block,3,+15187770423,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18779385420,FTC Robocall Complaint,block,3,+18779385420,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12019867904,FTC Robocall Complaint,block,3,+12019867904,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13025814304,FTC Robocall Complaint,block,3,+13025814304,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12015856197,FTC Robocall Complaint,block,3,+12015856197,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12015340646,FTC Robocall Complaint,block,3,+12015340646,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14022671148,FTC Robocall Complaint,block,3,+14022671148,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18559737110,FTC Robocall Complaint,block,3,+18559737110,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16402147531,FTC Robocall Complaint,block,3,+16402147531,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18338932890,FTC Robocall Complaint,block,3,+18338932890,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18009432189,FTC Robocall Complaint,block,3,+18009432189,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18447386219,FTC Robocall Complaint,block,3,+18447386219,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14029644871,FTC Robocall Complaint,block,3,+14029644871,robocall,1,0,,phone_rule,us-ftc-robocall-daily
