id,name,action,priority,phoneNumber,labelId,isEnabled,count,avatar,ruleType,subscriptionId
+18886749072,FTC Robocall Complaint,block,3,+18886749072,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18889736809,FTC Robocall Complaint,block,3,+18889736809,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16266631604,FTC Robocall Complaint,block,3,+16266631604,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18335883781,FTC Robocall Complaint,block,3,+18335883781,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14484498170,FTC Robocall Complaint,block,3,+14484498170,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13012762672,FTC Robocall Complaint,block,3,+13012762672,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15187396364,FTC Robocall Complaint,block,3,+15187396364,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13023092191,FTC Robocall Complaint,block,3,+13023092191,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13013479671,FTC Robocall Complaint,block,3,+13013479671,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15304752011,FTC Robocall Complaint,block,3,+15304752011,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17087600168,FTC Robocall Complaint,block,3,+17087600168,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13024813871,FTC Robocall Complaint,block,3,+13024813871,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18507655013,FTC Robocall Complaint,block,3,+18507655013,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16147564155,FTC Robocall Complaint,block,3,+16147564155,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18669591689,FTC Robocall Complaint,block,3,+18669591689,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13102371113,FTC Robocall Complaint,block,3,+13102371113,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16147083971,FTC Robocall Complaint,block,3,+16147083971,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19209426189,FTC Robocall Complaint,block,3,+19209426189,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18669591387,FTC Robocall Complaint,block,3,+18669591387,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18459740248,FTC Robocall Complaint,block,3,+18459740248,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15404768983,FTC Robocall Complaint,block,3,+15404768983,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17019402092,FTC Robocall Complaint,block,3,+17019402092,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13162052176,FTC Robocall Complaint,block,3,+13162052176,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16614412520,FTC Robocall Complaint,block,3,+16614412520,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18559579437,FTC Robocall Complaint,block,3,+18559579437,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14066459977,FTC Robocall Complaint,block,3,+14066459977,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17034794897,FTC Robocall Complaint,block,3,+17034794897,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16806819664,FTC Robocall Complaint,block,3,+16806819664,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18776918086,FTC Robocall Complaint,block,3,+18776918086,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13023095759,FTC Robocall Complaint,block,3,+13023095759,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15402347466,FTC Robocall Complaint,block,3,+15402347466,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16182588074,FTC Robocall Complaint,block,3,+16182588074,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18339254160,FTC Robocall Complaint,block,3,+18339254160,robocall,1,0,,phone_rule,us-ftc-robocall-daily
