id,name,action,priority,phoneNumber,labelId,isEnabled,count,avatar,ruleType,subscriptionId
+14342640630,FTC Robocall Complaint,block,3,+14342640630,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16507444947,FTC Robocall Complaint,block,3,+16507444947,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16508444868,FTC Robocall Complaint,block,3,+16508444868,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18882734690,FTC Robocall Complaint,block,3,+18882734690,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12672002599,FTC Robocall Complaint,block,3,+12672002599,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15027872921,FTC Robocall Complaint,block,3,+15027872921,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17032022293,FTC Robocall Complaint,block,3,+17032022293,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12148174695,FTC Robocall Complaint,block,3,+12148174695,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18053324376,FTC Robocall Complaint,block,3,+18053324376,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15129201885,FTC Robocall Complaint,block,3,+15129201885,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13024885181,FTC Robocall Complaint,block,3,+13024885181,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17733659009,FTC Robocall Complaint,block,3,+17733659009,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14588374584,FTC Robocall Complaint,block,3,+14588374584,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13195277076,FTC Robocall Complaint,block,3,+13195277076,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19432752682,FTC Robocall Complaint,block,3,+19432752682,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15027981983,FTC Robocall Complaint,block,3,+15027981983,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13479195779,FTC Robocall Complaint,block,3,+13479195779,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17022918902,FTC Robocall Complaint,block,3,+17022918902,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12103298011,FTC Robocall Complaint,block,3,+12103298011,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12097286378,FTC Robocall Complaint,block,3,+12097286378,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12092457281,FTC Robocall Complaint,block,3,+12092457281,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14159172046,FTC Robocall Complaint,block,3,+14159172046,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18283979398,FTC Robocall Complaint,block,3,+18283979398,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12094144319,FTC Robocall Complaint,block,3,+12094144319,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14084300113,FTC Robocall Complaint,block,3,+14084300113,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18775155467,FTC Robocall Complaint,block,3,+18775155467,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16075972635,FTC Robocall Complaint,block,3,+16075972635,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15724724880,FTC Robocall Complaint,block,3,+15724724880,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12079000699,FTC Robocall Complaint,block,3,+12079000699,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12537332844,FTC Robocall Complaint,block,3,+12537332844,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18555456845,FTC Robocall Complaint,block,3,+18555456845,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16095266206,FTC Robocall Complaint,block,3,+16095266206,robocall,1,0,,phone_rule,us-ftc-robocall-daily
