id,name,action,priority,phoneNumber,labelId,isEnabled,count,avatar,ruleType,subscriptionId
+18335699784,FTC Robocall Complaint,block,3,+18335699784,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16056637154,FTC Robocall Complaint,block,3,+16056637154,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13044541964,FTC Robocall Complaint,block,3,+13044541964,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15593630996,FTC Robocall Complaint,block,3,+15593630996,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18775181285,FTC Robocall Complaint,block,3,+18775181285,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16614630935,FTC Robocall Complaint,block,3,+16614630935,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18335766384,FTC Robocall Complaint,block,3,+18335766384,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15594072155,FTC Robocall Complaint,block,3,+15594072155,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18883712389,FTC Robocall Complaint,block,3,+18883712389,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14849989667,FTC Robocall Complaint,block,3,+14849989667,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18775236319,FTC Robocall Complaint,block,3,+18775236319,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14703354604,FTC Robocall Complaint,block,3,+14703354604,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12676963423,FTC Robocall Complaint,block,3,+12676963423,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12057384046,FTC Robocall Complaint,block,3,+12057384046,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18663865517,FTC Robocall Complaint,block,3,+18663865517,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13214991896,FTC Robocall Complaint,block,3,+13214991896,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19493842042,FTC Robocall Complaint,block,3,+19493842042,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12706698025,FTC Robocall Complaint,block,3,+12706698025,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15627076343,FTC Robocall Complaint,block,3,+15627076343,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18623213343,FTC Robocall Complaint,block,3,+18623213343,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16178573353,FTC Robocall Complaint,block,3,+16178573353,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16074683179,FTC Robocall Complaint,block,3,+16074683179,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12167144987,FTC Robocall Complaint,block,3,+12167144987,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17255430237,FTC Robocall Complaint,block,3,+17255430237,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15103278869,FTC Robocall Complaint,block,3,+15103278869,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16093267208,FTC Robocall Complaint,block,3,+16093267208,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17257056156,FTC Robocall Complaint,block,3,+17257056156,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13025382097,FTC Robocall Complaint,block,3,+13025382097,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19805310467,FTC Robocall Complaint,block,3,+19805310467,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13108783486,FTC Robocall Complaint,block,3,+13108783486,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14012407313,FTC Robocall Complaint,block,3,+14012407313,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18773454472,FTC Robocall Complaint,block,3,+18773454472,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18136872732,FTC Robocall Complaint,block,3,+18136872732,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14245489368,FTC Robocall Complaint,block,3,+14245489368,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18624364947,FTC Robocall Complaint,block,3,+18624364947,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18667941871,FTC Robocall Complaint,block,3,+18667941871,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14244210418,FTC Robocall Complaint,block,3,+14244210418,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18447738712,FTC Robocall Complaint,block,3,+18447738712,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17472233677,FTC Robocall Complaint,block,3,+17472233677,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14245489825,FTC Robocall Complaint,block,3,+14245489825,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17203308511,FTC Robocall Complaint,block,3,+17203308511,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18447734339,FTC Robocall Complaint,block,3,+18447734339,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14245499632,FTC Robocall Complaint,block,3,+14245499632,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18667707246,FTC Robocall Complaint,block,3,+18667707246,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18333762108,FTC Robocall Complaint,block,3,+18333762108,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18335765161,FTC Robocall Complaint,block,3,+18335765161,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15407096183,FTC Robocall Complaint,block,3,+15407096183,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18574771918,FTC Robocall Complaint,block,3,+18574771918,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19302666760,FTC Robocall Complaint,block,3,+19302666760,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14014723932,FTC Robocall Complaint,block,3,+14014723932,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17165674077,FTC Robocall Complaint,block,3,+17165674077,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18553355914,FTC Robocall Complaint,block,3,+18553355914,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12708147977,FTC Robocall Complaint,block,3,+12708147977,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18667948150,FTC Robocall Complaint,block,3,+18667948150,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18582507092,FTC Robocall Complaint,block,3,+18582507092,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18774913434,FTC Robocall Complaint,block,3,+18774913434,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17197162715,FTC Robocall Complaint,block,3,+17197162715,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13217855520,FTC Robocall Complaint,block,3,+13217855520,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18668079308,FTC Robocall Complaint,block,3,+18668079308,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13527728748,FTC Robocall Complaint,block,3,+13527728748,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18885799005,FTC Robocall Complaint,block,3,+18885799005,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18553679646,FTC Robocall Complaint,block,3,+18553679646,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16105967191,FTC Robocall Complaint,block,3,+16105967191,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19513056362,FTC Robocall Complaint,block,3,+19513056362,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18667895728,FTC Robocall Complaint,block,3,+18667895728,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16465900631,FTC Robocall Complaint,block,3,+16465900631,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13046930388,FTC Robocall Complaint,block,3,+13046930388,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17712542106,FTC Robocall Complaint,block,3,+17712542106,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16804357604,FTC Robocall Complaint,block,3,+16804357604,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13023865048,FTC Robocall Complaint,block,3,+13023865048,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18553715468,FTC Robocall Complaint,block,3,+18553715468,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19162412741,FTC Robocall Complaint,block,3,+19162412741,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15034068301,FTC Robocall Complaint,block,3,+15034068301,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18778615203,FTC Robocall Complaint,block,3,+18778615203,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16507053562,FTC Robocall Complaint,block,3,+16507053562,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18136921594,FTC Robocall Complaint,block,3,+18136921594,robocall,1,0,,phone_rule,us-ftc-robocall-daily
