id,name,action,priority,phoneNumber,labelId,isEnabled,count,avatar,ruleType,subscriptionId
+18889017242,FTC Robocall Complaint,block,3,+18889017242,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18779276210,FTC Robocall Complaint,block,3,+18779276210,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18559206564,FTC Robocall Complaint,block,3,+18559206564,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18445503644,FTC Robocall Complaint,block,3,+18445503644,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18444519390,FTC Robocall Complaint,block,3,+18444519390,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18447395985,FTC Robocall Complaint,block,3,+18447395985,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17277444689,FTC Robocall Complaint,block,3,+17277444689,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18778746750,FTC Robocall Complaint,block,3,+18778746750,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18334829537,FTC Robocall Complaint,block,3,+18334829537,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18667018415,FTC Robocall Complaint,block,3,+18667018415,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18558262119,FTC Robocall Complaint,block,3,+18558262119,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18552592329,FTC Robocall Complaint,block,3,+18552592329,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18558081615,FTC Robocall Complaint,block,3,+18558081615,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13103566960,FTC Robocall Complaint,block,3,+13103566960,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18444767605,FTC Robocall Complaint,block,3,+18444767605,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14242109052,FTC Robocall Complaint,block,3,+14242109052,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18773388504,FTC Robocall Complaint,block,3,+18773388504,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13104991471,FTC Robocall Complaint,block,3,+13104991471,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13108451494,FTC Robocall Complaint,block,3,+13108451494,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18666006705,FTC Robocall Complaint,block,3,+18666006705,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18773301273,FTC Robocall Complaint,block,3,+18773301273,robocall,1,0,,phone_rule,us-ftc-robocall-daily
