id,name,action,priority,phoneNumber,labelId,isEnabled,count,avatar,ruleType,subscriptionId
+18779570569,FTC Robocall Complaint,block,3,+18779570569,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15156448345,FTC Robocall Complaint,block,3,+15156448345,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19709076116,FTC Robocall Complaint,block,3,+19709076116,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12679063283,FTC Robocall Complaint,block,3,+12679063283,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15624565167,FTC Robocall Complaint,block,3,+15624565167,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17154653750,FTC Robocall Complaint,block,3,+17154653750,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15629123819,FTC Robocall Complaint,block,3,+15629123819,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19209913761,FTC Robocall Complaint,block,3,+19209913761,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19528662607,FTC Robocall Complaint,block,3,+19528662607,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19205935751,FTC Robocall Complaint,block,3,+19205935751,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18447067226,FTC Robocall Complaint,block,3,+18447067226,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17083274510,FTC Robocall Complaint,block,3,+17083274510,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15153209442,FTC Robocall Complaint,block,3,+15153209442,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19704206821,FTC Robocall Complaint,block,3,+19704206821,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15153209459,FTC Robocall Complaint,block,3,+15153209459,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17323131187,FTC Robocall Complaint,block,3,+17323131187,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18447265485,FTC Robocall Complaint,block,3,+18447265485,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18775569255,FTC Robocall Complaint,block,3,+18775569255,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15152007839,FTC Robocall Complaint,block,3,+15152007839,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18556601956,FTC Robocall Complaint,block,3,+18556601956,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17122082218,FTC Robocall Complaint,block,3,+17122082218,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19296890369,FTC Robocall Complaint,block,3,+19296890369,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18723392733,FTC Robocall Complaint,block,3,+18723392733,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19432745767,FTC Robocall Complaint,block,3,+19432745767,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18647044726,FTC Robocall Complaint,block,3,+18647044726,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17122157362,FTC Robocall Complaint,block,3,+17122157362,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14249556823,FTC Robocall Complaint,block,3,+14249556823,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15153833449,FTC Robocall Complaint,block,3,+15153833449,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18665132130,FTC Robocall Complaint,block,3,+18665132130,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16416315470,FTC Robocall Complaint,block,3,+16416315470,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15152032176,FTC Robocall Complaint,block,3,+15152032176,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15153209455,FTC Robocall Complaint,block,3,+15153209455,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15154788264,FTC Robocall Complaint,block,3,+15154788264,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18559738125,FTC Robocall Complaint,block,3,+18559738125,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17122082320,FTC Robocall Complaint,block,3,+17122082320,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18455262375,FTC Robocall Complaint,block,3,+18455262375,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17124300820,FTC Robocall Complaint,block,3,+17124300820,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15153209445,FTC Robocall Complaint,block,3,+15153209445,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14086739175,FTC Robocall Complaint,block,3,+14086739175,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15153209926,FTC Robocall Complaint,block,3,+15153209926,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15157060746,FTC Robocall Complaint,block,3,+15157060746,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14709687136,FTC Robocall Complaint,block,3,+14709687136,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18773914548,FTC Robocall Complaint,block,3,+18773914548,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14193882925,FTC Robocall Complaint,block,3,+14193882925,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19096628986,FTC Robocall Complaint,block,3,+19096628986,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17712328157,FTC Robocall Complaint,block,3,+17712328157,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19728196217,FTC Robocall Complaint,block,3,+19728196217,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13082758369,FTC Robocall Complaint,block,3,+13082758369,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14192261513,FTC Robocall Complaint,block,3,+14192261513,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12029793473,FTC Robocall Complaint,block,3,+12029793473,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19096632175,FTC Robocall Complaint,block,3,+19096632175,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18552082208,FTC Robocall Complaint,block,3,+18552082208,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12143028408,FTC Robocall Complaint,block,3,+12143028408,robocall,1,0,,phone_rule,us-ftc-robocall-daily
