id,name,action,priority,phoneNumber,labelId,isEnabled,count,avatar,ruleType,subscriptionId
+18663983898,FTC Robocall Complaint,block,3,+18663983898,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16104191537,FTC Robocall Complaint,block,3,+16104191537,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18444761525,FTC Robocall Complaint,block,3,+18444761525,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16416262181,FTC Robocall Complaint,block,3,+16416262181,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18444761538,FTC Robocall Complaint,block,3,+18444761538,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16104773960,FTC Robocall Complaint,block,3,+16104773960,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15404265645,FTC Robocall Complaint,block,3,+15404265645,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16109053282,FTC Robocall Complaint,block,3,+16109053282,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14422802827,FTC Robocall Complaint,block,3,+14422802827,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18102168864,FTC Robocall Complaint,block,3,+18102168864,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14422802825,FTC Robocall Complaint,block,3,+14422802825,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18444761527,FTC Robocall Complaint,block,3,+18444761527,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16233301358,FTC Robocall Complaint,block,3,+16233301358,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18446225818,FTC Robocall Complaint,block,3,+18446225818,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18335515040,FTC Robocall Complaint,block,3,+18335515040,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16193176987,FTC Robocall Complaint,block,3,+16193176987,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15867182674,FTC Robocall Complaint,block,3,+15867182674,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13644000434,FTC Robocall Complaint,block,3,+13644000434,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16813499387,FTC Robocall Complaint,block,3,+16813499387,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17656788602,FTC Robocall Complaint,block,3,+17656788602,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18444761549,FTC Robocall Complaint,block,3,+18444761549,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18002662278,FTC Robocall Complaint,block,3,+18002662278,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18888017686,FTC Robocall Complaint,block,3,+18888017686,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15404265639,FTC Robocall Complaint,block,3,+15404265639,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17022636512,FTC Robocall Complaint,block,3,+17022636512,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15404261533,FTC Robocall Complaint,block,3,+15404261533,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18444761534,FTC Robocall Complaint,block,3,+18444761534,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15617781727,FTC Robocall Complaint,block,3,+15617781727,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12075797349,FTC Robocall Complaint,block,3,+12075797349,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15615134261,FTC Robocall Complaint,block,3,+15615134261,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12068289380,FTC Robocall Complaint,block,3,+12068289380,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12292990118,FTC Robocall Complaint,block,3,+12292990118,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13607401711,FTC Robocall Complaint,block,3,+13607401711,robocall,1,0,,phone_rule,us-ftc-robocall-daily
