id,name,action,priority,phoneNumber,labelId,isEnabled,count,avatar,ruleType,subscriptionId
+12199666583,FTC Robocall Complaint,block,3,+12199666583,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15182019308,FTC Robocall Complaint,block,3,+15182019308,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19014754006,FTC Robocall Complaint,block,3,+19014754006,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18668310254,FTC Robocall Complaint,block,3,+18668310254,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15172342332,FTC Robocall Complaint,block,3,+15172342332,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19014727246,FTC Robocall Complaint,block,3,+19014727246,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18334453557,FTC Robocall Complaint,block,3,+18334453557,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18337449710,FTC Robocall Complaint,block,3,+18337449710,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18339898414,FTC Robocall Complaint,block,3,+18339898414,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17167426004,FTC Robocall Complaint,block,3,+17167426004,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17164946736,FTC Robocall Complaint,block,3,+17164946736,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18443235700,FTC Robocall Complaint,block,3,+18443235700,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18634106652,FTC Robocall Complaint,block,3,+18634106652,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13344970553,FTC Robocall Complaint,block,3,+13344970553,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18559279069,FTC Robocall Complaint,block,3,+18559279069,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18663079822,FTC Robocall Complaint,block,3,+18663079822,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14642370611,FTC Robocall Complaint,block,3,+14642370611,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17633586903,FTC Robocall Complaint,block,3,+17633586903,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18774383151,FTC Robocall Complaint,block,3,+18774383151,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14013857333,FTC Robocall Complaint,block,3,+14013857333,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19107659262,FTC Robocall Complaint,block,3,+19107659262,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16092014112,FTC Robocall Complaint,block,3,+16092014112,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18084454942,FTC Robocall Complaint,block,3,+18084454942,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15592390422,FTC Robocall Complaint,block,3,+15592390422,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19148959398,FTC Robocall Complaint,block,3,+19148959398,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17069531104,FTC Robocall Complaint,block,3,+17069531104,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19064642841,FTC Robocall Complaint,block,3,+19064642841,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19064244526,FTC Robocall Complaint,block,3,+19064244526,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18887023367,FTC Robocall Complaint,block,3,+18887023367,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19066286542,FTC Robocall Complaint,block,3,+19066286542,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19063237123,FTC Robocall Complaint,block,3,+19063237123,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16208899386,FTC Robocall Complaint,block,3,+16208899386,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16096325248,FTC Robocall Complaint,block,3,+16096325248,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19738279137,FTC Robocall Complaint,block,3,+19738279137,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18186145169,FTC Robocall Complaint,block,3,+18186145169,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19069470497,FTC Robocall Complaint,block,3,+19069470497,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19063242758,FTC Robocall Complaint,block,3,+19063242758,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13863277045,FTC Robocall Complaint,block,3,+13863277045,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13152158100,FTC Robocall Complaint,block,3,+13152158100,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12723042001,FTC Robocall Complaint,block,3,+12723042001,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16268779939,FTC Robocall Complaint,block,3,+16268779939,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12134980815,FTC Robocall Complaint,block,3,+12134980815,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18026935610,FTC Robocall Complaint,block,3,+18026935610,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15716781304,FTC Robocall Complaint,block,3,+15716781304,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16083518079,FTC Robocall Complaint,block,3,+16083518079,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16084207222,FTC Robocall Complaint,block,3,+16084207222,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16109168929,FTC Robocall Complaint,block,3,+16109168929,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19063124736,FTC Robocall Complaint,block,3,+19063124736,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18457661546,FTC Robocall Complaint,block,3,+18457661546,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14808502550,FTC Robocall Complaint,block,3,+14808502550,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18472618065,FTC Robocall Complaint,block,3,+18472618065,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19062050628,FTC Robocall Complaint,block,3,+19062050628,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12068256718,FTC Robocall Complaint,block,3,+12068256718,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14632096260,FTC Robocall Complaint,block,3,+14632096260,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17183044775,FTC Robocall Complaint,block,3,+17183044775,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19063791118,FTC Robocall Complaint,block,3,+19063791118,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12679066422,FTC Robocall Complaint,block,3,+12679066422,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19063375274,FTC Robocall Complaint,block,3,+19063375274,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17656244123,FTC Robocall Complaint,block,3,+17656244123,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19062420520,FTC Robocall Complaint,block,3,+19062420520,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14807906991,FTC Robocall Complaint,block,3,+14807906991,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14809243216,FTC Robocall Complaint,block,3,+14809243216,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18669591606,FTC Robocall Complaint,block,3,+18669591606,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19297486945,FTC Robocall Complaint,block,3,+19297486945,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18058042844,FTC Robocall Complaint,block,3,+18058042844,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12252674367,FTC Robocall Complaint,block,3,+12252674367,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16508625024,FTC Robocall Complaint,block,3,+16508625024,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18338022764,FTC Robocall Complaint,block,3,+18338022764,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17165910529,FTC Robocall Complaint,block,3,+17165910529,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16074479410,FTC Robocall Complaint,block,3,+16074479410,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12082747034,FTC Robocall Complaint,block,3,+12082747034,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16452036650,FTC Robocall Complaint,block,3,+16452036650,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19063515928,FTC Robocall Complaint,block,3,+19063515928,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18779884341,FTC Robocall Complaint,block,3,+18779884341,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17072039068,FTC Robocall Complaint,block,3,+17072039068,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15712093257,FTC Robocall Complaint,block,3,+15712093257,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12675260367,FTC Robocall Complaint,block,3,+12675260367,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16503895464,FTC Robocall Complaint,block,3,+16503895464,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14706666307,FTC Robocall Complaint,block,3,+14706666307,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12057313189,FTC Robocall Complaint,block,3,+12057313189,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12624642322,FTC Robocall Complaint,block,3,+12624642322,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15617917279,FTC Robocall Complaint,block,3,+15617917279,robocall,1,0,,phone_rule,us-ftc-robocall-daily
