id,name,action,priority,phoneNumber,labelId,isEnabled,count,avatar,ruleType,subscriptionId
+17083606350,FTC Robocall Complaint,block,3,+17083606350,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14702930707,FTC Robocall Complaint,block,3,+14702930707,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16363065592,FTC Robocall Complaint,block,3,+16363065592,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14708731682,FTC Robocall Complaint,block,3,+14708731682,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19803745225,FTC Robocall Complaint,block,3,+19803745225,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19804948664,FTC Robocall Complaint,block,3,+19804948664,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17047094932,FTC Robocall Complaint,block,3,+17047094932,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17742828338,FTC Robocall Complaint,block,3,+17742828338,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13368642450,FTC Robocall Complaint,block,3,+13368642450,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13367339376,FTC Robocall Complaint,block,3,+13367339376,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17065653610,FTC Robocall Complaint,block,3,+17065653610,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16802723948,FTC Robocall Complaint,block,3,+16802723948,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19803055889,FTC Robocall Complaint,block,3,+19803055889,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17066382351,FTC Robocall Complaint,block,3,+17066382351,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18779856922,FTC Robocall Complaint,block,3,+18779856922,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16783109998,FTC Robocall Complaint,block,3,+16783109998,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17634756526,FTC Robocall Complaint,block,3,+17634756526,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12705732031,FTC Robocall Complaint,block,3,+12705732031,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15392091201,FTC Robocall Complaint,block,3,+15392091201,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17064673540,FTC Robocall Complaint,block,3,+17064673540,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18335883819,FTC Robocall Complaint,block,3,+18335883819,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12708676816,FTC Robocall Complaint,block,3,+12708676816,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19297478171,FTC Robocall Complaint,block,3,+19297478171,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14232727121,FTC Robocall Complaint,block,3,+14232727121,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18503647820,FTC Robocall Complaint,block,3,+18503647820,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19432775723,FTC Robocall Complaint,block,3,+19432775723,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14706666032,FTC Robocall Complaint,block,3,+14706666032,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15202004287,FTC Robocall Complaint,block,3,+15202004287,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16172063460,FTC Robocall Complaint,block,3,+16172063460,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18559090816,FTC Robocall Complaint,block,3,+18559090816,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16189248203,FTC Robocall Complaint,block,3,+16189248203,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16184238457,FTC Robocall Complaint,block,3,+16184238457,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17759092459,FTC Robocall Complaint,block,3,+17759092459,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18887209452,FTC Robocall Complaint,block,3,+18887209452,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18777683409,FTC Robocall Complaint,block,3,+18777683409,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12244884104,FTC Robocall Complaint,block,3,+12244884104,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18777116299,FTC Robocall Complaint,block,3,+18777116299,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13152629553,FTC Robocall Complaint,block,3,+13152629553,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14143775857,FTC Robocall Complaint,block,3,+14143775857,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13606269456,FTC Robocall Complaint,block,3,+13606269456,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13156749151,FTC Robocall Complaint,block,3,+13156749151,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14842884300,FTC Robocall Complaint,block,3,+14842884300,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14108171799,FTC Robocall Complaint,block,3,+14108171799,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12154615478,FTC Robocall Complaint,block,3,+12154615478,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14106576477,FTC Robocall Complaint,block,3,+14106576477,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12673478132,FTC Robocall Complaint,block,3,+12673478132,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15706133780,FTC Robocall Complaint,block,3,+15706133780,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16108431285,FTC Robocall Complaint,block,3,+16108431285,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15802882723,FTC Robocall Complaint,block,3,+15802882723,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14842884240,FTC Robocall Complaint,block,3,+14842884240,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15857676102,FTC Robocall Complaint,block,3,+15857676102,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15626147044,FTC Robocall Complaint,block,3,+15626147044,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16102810062,FTC Robocall Complaint,block,3,+16102810062,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14053028737,FTC Robocall Complaint,block,3,+14053028737,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16108179047,FTC Robocall Complaint,block,3,+16108179047,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17476008149,FTC Robocall Complaint,block,3,+17476008149,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16802562715,FTC Robocall Complaint,block,3,+16802562715,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15626146792,FTC Robocall Complaint,block,3,+15626146792,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16823185872,FTC Robocall Complaint,block,3,+16823185872,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18338382539,FTC Robocall Complaint,block,3,+18338382539,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16108133497,FTC Robocall Complaint,block,3,+16108133497,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18402242838,FTC Robocall Complaint,block,3,+18402242838,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18285928228,FTC Robocall Complaint,block,3,+18285928228,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14842884366,FTC Robocall Complaint,block,3,+14842884366,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12093152316,FTC Robocall Complaint,block,3,+12093152316,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12673478161,FTC Robocall Complaint,block,3,+12673478161,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16105856028,FTC Robocall Complaint,block,3,+16105856028,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13035977758,FTC Robocall Complaint,block,3,+13035977758,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15712060544,FTC Robocall Complaint,block,3,+15712060544,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14052123910,FTC Robocall Complaint,block,3,+14052123910,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18032519116,FTC Robocall Complaint,block,3,+18032519116,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18087972608,FTC Robocall Complaint,block,3,+18087972608,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18009505114,FTC Robocall Complaint,block,3,+18009505114,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15188406489,FTC Robocall Complaint,block,3,+15188406489,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19152063024,FTC Robocall Complaint,block,3,+19152063024,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16088400260,FTC Robocall Complaint,block,3,+16088400260,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14085384069,FTC Robocall Complaint,block,3,+14085384069,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12139463967,FTC Robocall Complaint,block,3,+12139463967,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14085473230,FTC Robocall Complaint,block,3,+14085473230,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13252376280,FTC Robocall Complaint,block,3,+13252376280,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15807073911,FTC Robocall Complaint,block,3,+15807073911,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18777240041,FTC Robocall Complaint,block,3,+18777240041,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17147061545,FTC Robocall Complaint,block,3,+17147061545,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17147357265,FTC Robocall Complaint,block,3,+17147357265,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19192931406,FTC Robocall Complaint,block,3,+19192931406,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14809869121,FTC Robocall Complaint,block,3,+14809869121,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14803066188,FTC Robocall Complaint,block,3,+14803066188,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19192387939,FTC Robocall Complaint,block,3,+19192387939,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14806749654,FTC Robocall Complaint,block,3,+14806749654,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19199643128,FTC Robocall Complaint,block,3,+19199643128,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13177404900,FTC Robocall Complaint,block,3,+13177404900,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16196333842,FTC Robocall Complaint,block,3,+16196333842,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19194364738,FTC Robocall Complaint,block,3,+19194364738,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19193788220,FTC Robocall Complaint,block,3,+19193788220,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12312906921,FTC Robocall Complaint,block,3,+12312906921,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18586333842,FTC Robocall Complaint,block,3,+18586333842,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12533361096,FTC Robocall Complaint,block,3,+12533361096,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17722584044,FTC Robocall Complaint,block,3,+17722584044,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14722729582,FTC Robocall Complaint,block,3,+14722729582,robocall,1,0,,phone_rule,us-ftc-robocall-daily
