id,name,action,priority,phoneNumber,labelId,isEnabled,count,avatar,ruleType,subscriptionId
+15619184870,FTC Robocall Complaint,block,3,+15619184870,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12143478858,FTC Robocall Complaint,block,3,+12143478858,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15618618784,FTC Robocall Complaint,block,3,+15618618784,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19127256881,FTC Robocall Complaint,block,3,+19127256881,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18045529657,FTC Robocall Complaint,block,3,+18045529657,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17752443722,FTC Robocall Complaint,block,3,+17752443722,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16606789108,FTC Robocall Complaint,block,3,+16606789108,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15612535227,FTC Robocall Complaint,block,3,+15612535227,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16365827043,FTC Robocall Complaint,block,3,+16365827043,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13802302316,FTC Robocall Complaint,block,3,+13802302316,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19726038573,FTC Robocall Complaint,block,3,+19726038573,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18559306775,FTC Robocall Complaint,block,3,+18559306775,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14304315834,FTC Robocall Complaint,block,3,+14304315834,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15702423323,FTC Robocall Complaint,block,3,+15702423323,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18056377243,FTC Robocall Complaint,block,3,+18056377243,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12135108800,FTC Robocall Complaint,block,3,+12135108800,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15186570789,FTC Robocall Complaint,block,3,+15186570789,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12015640159,FTC Robocall Complaint,block,3,+12015640159,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15705509708,FTC Robocall Complaint,block,3,+15705509708,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15703164721,FTC Robocall Complaint,block,3,+15703164721,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15706597319,FTC Robocall Complaint,block,3,+15706597319,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14252169974,FTC Robocall Complaint,block,3,+14252169974,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15706815151,FTC Robocall Complaint,block,3,+15706815151,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15709965840,FTC Robocall Complaint,block,3,+15709965840,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16104196433,FTC Robocall Complaint,block,3,+16104196433,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15704831561,FTC Robocall Complaint,block,3,+15704831561,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15702068023,FTC Robocall Complaint,block,3,+15702068023,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18502454667,FTC Robocall Complaint,block,3,+18502454667,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15623959641,FTC Robocall Complaint,block,3,+15623959641,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15708710850,FTC Robocall Complaint,block,3,+15708710850,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15705068274,FTC Robocall Complaint,block,3,+15705068274,robocall,1,0,,phone_rule,us-ftc-robocall-daily
