id,name,action,priority,phoneNumber,labelId,isEnabled,count,avatar,ruleType,subscriptionId
+18553308653,FTC Robocall Complaint,block,3,+18553308653,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18557526988,FTC Robocall Complaint,block,3,+18557526988,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16464441728,FTC Robocall Complaint,block,3,+16464441728,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18663079336,FTC Robocall Complaint,block,3,+18663079336,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17752001446,FTC Robocall Complaint,block,3,+17752001446,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18668004864,FTC Robocall Complaint,block,3,+18668004864,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17752060876,FTC Robocall Complaint,block,3,+17752060876,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17757103586,FTC Robocall Complaint,block,3,+17757103586,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19494682718,FTC Robocall Complaint,block,3,+19494682718,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17755540378,FTC Robocall Complaint,block,3,+17755540378,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18666177313,FTC Robocall Complaint,block,3,+18666177313,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15027961371,FTC Robocall Complaint,block,3,+15027961371,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12818093459,FTC Robocall Complaint,block,3,+12818093459,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18558261328,FTC Robocall Complaint,block,3,+18558261328,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12819921179,FTC Robocall Complaint,block,3,+12819921179,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18779099078,FTC Robocall Complaint,block,3,+18779099078,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18664588955,FTC Robocall Complaint,block,3,+18664588955,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18664586754,FTC Robocall Complaint,block,3,+18664586754,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16099517791,FTC Robocall Complaint,block,3,+16099517791,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18336396094,FTC Robocall Complaint,block,3,+18336396094,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18666179746,FTC Robocall Complaint,block,3,+18666179746,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14109826681,FTC Robocall Complaint,block,3,+14109826681,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14106806309,FTC Robocall Complaint,block,3,+14106806309,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14439015813,FTC Robocall Complaint,block,3,+14439015813,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15617823687,FTC Robocall Complaint,block,3,+15617823687,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14642370611,FTC Robocall Complaint,block,3,+14642370611,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14105286329,FTC Robocall Complaint,block,3,+14105286329,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17654434695,FTC Robocall Complaint,block,3,+17654434695,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19832204437,FTC Robocall Complaint,block,3,+19832204437,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18659880062,FTC Robocall Complaint,block,3,+18659880062,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18559346942,FTC Robocall Complaint,block,3,+18559346942,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13524979701,FTC Robocall Complaint,block,3,+13524979701,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16182664407,FTC Robocall Complaint,block,3,+16182664407,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14479463197,FTC Robocall Complaint,block,3,+14479463197,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14245062552,FTC Robocall Complaint,block,3,+14245062552,robocall,1,0,,phone_rule,us-ftc-robocall-daily
