id,name,action,priority,phoneNumber,labelId,isEnabled,count,avatar,ruleType,subscriptionId
+18334311213,FTC Robocall Complaint,block,3,+18334311213,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15108549610,FTC Robocall Complaint,block,3,+15108549610,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16468834854,FTC Robocall Complaint,block,3,+16468834854,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19083127879,FTC Robocall Complaint,block,3,+19083127879,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14022241096,FTC Robocall Complaint,block,3,+14022241096,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13016352015,FTC Robocall Complaint,block,3,+13016352015,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17028314801,FTC Robocall Complaint,block,3,+17028314801,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18555714861,FTC Robocall Complaint,block,3,+18555714861,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18667961592,FTC Robocall Complaint,block,3,+18667961592,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17024256478,FTC Robocall Complaint,block,3,+17024256478,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12408203929,FTC Robocall Complaint,block,3,+12408203929,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16417767407,FTC Robocall Complaint,block,3,+16417767407,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16092326133,FTC Robocall Complaint,block,3,+16092326133,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16316596419,FTC Robocall Complaint,block,3,+16316596419,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17039245184,FTC Robocall Complaint,block,3,+17039245184,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19709822691,FTC Robocall Complaint,block,3,+19709822691,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12708677532,FTC Robocall Complaint,block,3,+12708677532,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18449408138,FTC Robocall Complaint,block,3,+18449408138,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16134886494,FTC Robocall Complaint,block,3,+16134886494,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18332842004,FTC Robocall Complaint,block,3,+18332842004,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12027871959,FTC Robocall Complaint,block,3,+12027871959,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18336208813,FTC Robocall Complaint,block,3,+18336208813,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17208728929,FTC Robocall Complaint,block,3,+17208728929,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17712035887,FTC Robocall Complaint,block,3,+17712035887,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18558011870,FTC Robocall Complaint,block,3,+18558011870,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17712035870,FTC Robocall Complaint,block,3,+17712035870,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12147312851,FTC Robocall Complaint,block,3,+12147312851,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17165984340,FTC Robocall Complaint,block,3,+17165984340,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17252861068,FTC Robocall Complaint,block,3,+17252861068,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16282388346,FTC Robocall Complaint,block,3,+16282388346,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17712035802,FTC Robocall Complaint,block,3,+17712035802,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12134594098,FTC Robocall Complaint,block,3,+12134594098,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17712035799,FTC Robocall Complaint,block,3,+17712035799,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17252860311,FTC Robocall Complaint,block,3,+17252860311,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17754609243,FTC Robocall Complaint,block,3,+17754609243,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14346666039,FTC Robocall Complaint,block,3,+14346666039,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17254851870,FTC Robocall Complaint,block,3,+17254851870,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18447814802,FTC Robocall Complaint,block,3,+18447814802,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18336726926,FTC Robocall Complaint,block,3,+18336726926,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12408757173,FTC Robocall Complaint,block,3,+12408757173,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17748542078,FTC Robocall Complaint,block,3,+17748542078,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18558060745,FTC Robocall Complaint,block,3,+18558060745,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18447573019,FTC Robocall Complaint,block,3,+18447573019,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18667716790,FTC Robocall Complaint,block,3,+18667716790,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17602929466,FTC Robocall Complaint,block,3,+17602929466,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17207157443,FTC Robocall Complaint,block,3,+17207157443,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15412495278,FTC Robocall Complaint,block,3,+15412495278,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19704277186,FTC Robocall Complaint,block,3,+19704277186,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19702355196,FTC Robocall Complaint,block,3,+19702355196,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18778834216,FTC Robocall Complaint,block,3,+18778834216,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15594780616,FTC Robocall Complaint,block,3,+15594780616,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18322954963,FTC Robocall Complaint,block,3,+18322954963,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19183956581,FTC Robocall Complaint,block,3,+19183956581,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19187774254,FTC Robocall Complaint,block,3,+19187774254,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19185165239,FTC Robocall Complaint,block,3,+19185165239,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19185642366,FTC Robocall Complaint,block,3,+19185642366,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19182126047,FTC Robocall Complaint,block,3,+19182126047,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19188944598,FTC Robocall Complaint,block,3,+19188944598,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15139995666,FTC Robocall Complaint,block,3,+15139995666,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19253176198,FTC Robocall Complaint,block,3,+19253176198,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19185542712,FTC Robocall Complaint,block,3,+19185542712,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19183943216,FTC Robocall Complaint,block,3,+19183943216,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19182073500,FTC Robocall Complaint,block,3,+19182073500,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18157367232,FTC Robocall Complaint,block,3,+18157367232,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19188802331,FTC Robocall Complaint,block,3,+19188802331,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17607339901,FTC Robocall Complaint,block,3,+17607339901,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17248635148,FTC Robocall Complaint,block,3,+17248635148,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19035237671,FTC Robocall Complaint,block,3,+19035237671,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12314425174,FTC Robocall Complaint,block,3,+12314425174,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15209804296,FTC Robocall Complaint,block,3,+15209804296,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19187077901,FTC Robocall Complaint,block,3,+19187077901,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16468742865,FTC Robocall Complaint,block,3,+16468742865,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15152727646,FTC Robocall Complaint,block,3,+15152727646,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19034476151,FTC Robocall Complaint,block,3,+19034476151,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13862613864,FTC Robocall Complaint,block,3,+13862613864,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19034760263,FTC Robocall Complaint,block,3,+19034760263,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13217850627,FTC Robocall Complaint,block,3,+13217850627,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18135372704,FTC Robocall Complaint,block,3,+18135372704,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17743108259,FTC Robocall Complaint,block,3,+17743108259,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15206529180,FTC Robocall Complaint,block,3,+15206529180,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18333365767,FTC Robocall Complaint,block,3,+18333365767,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19124063187,FTC Robocall Complaint,block,3,+19124063187,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14244445531,FTC Robocall Complaint,block,3,+14244445531,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13145309018,FTC Robocall Complaint,block,3,+13145309018,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13143915569,FTC Robocall Complaint,block,3,+13143915569,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13145617694,FTC Robocall Complaint,block,3,+13145617694,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13106677534,FTC Robocall Complaint,block,3,+13106677534,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18559943116,FTC Robocall Complaint,block,3,+18559943116,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16615454841,FTC Robocall Complaint,block,3,+16615454841,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16895000231,FTC Robocall Complaint,block,3,+16895000231,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19498495736,FTC Robocall Complaint,block,3,+19498495736,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19099145527,FTC Robocall Complaint,block,3,+19099145527,robocall,1,0,,phone_rule,us-ftc-robocall-daily
