id,name,action,priority,phoneNumber,labelId,isEnabled,count,avatar,ruleType,subscriptionId
+18339069998,FTC Robocall Complaint,block,3,+18339069998,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13863404926,FTC Robocall Complaint,block,3,+13863404926,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18336768173,FTC Robocall Complaint,block,3,+18336768173,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13127666835,FTC Robocall Complaint,block,3,+13127666835,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12708701769,FTC Robocall Complaint,block,3,+12708701769,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18885300859,FTC Robocall Complaint,block,3,+18885300859,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15344295742,FTC Robocall Complaint,block,3,+15344295742,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14145195114,FTC Robocall Complaint,block,3,+14145195114,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12198671041,FTC Robocall Complaint,block,3,+12198671041,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18336049771,FTC Robocall Complaint,block,3,+18336049771,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14144048851,FTC Robocall Complaint,block,3,+14144048851,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12197854187,FTC Robocall Complaint,block,3,+12197854187,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18449245491,FTC Robocall Complaint,block,3,+18449245491,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17135817063,FTC Robocall Complaint,block,3,+17135817063,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12192141789,FTC Robocall Complaint,block,3,+12192141789,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14453168537,FTC Robocall Complaint,block,3,+14453168537,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18449508550,FTC Robocall Complaint,block,3,+18449508550,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18554786384,FTC Robocall Complaint,block,3,+18554786384,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12812182958,FTC Robocall Complaint,block,3,+12812182958,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12198671895,FTC Robocall Complaint,block,3,+12198671895,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12818202958,FTC Robocall Complaint,block,3,+12818202958,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12182141789,FTC Robocall Complaint,block,3,+12182141789,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12812099682,FTC Robocall Complaint,block,3,+12812099682,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18187226547,FTC Robocall Complaint,block,3,+18187226547,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12812492800,FTC Robocall Complaint,block,3,+12812492800,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12819924870,FTC Robocall Complaint,block,3,+12819924870,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13012058547,FTC Robocall Complaint,block,3,+13012058547,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15103809321,FTC Robocall Complaint,block,3,+15103809321,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16268203250,FTC Robocall Complaint,block,3,+16268203250,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18663153767,FTC Robocall Complaint,block,3,+18663153767,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13863483529,FTC Robocall Complaint,block,3,+13863483529,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13862919493,FTC Robocall Complaint,block,3,+13862919493,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18559258386,FTC Robocall Complaint,block,3,+18559258386,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18776999379,FTC Robocall Complaint,block,3,+18776999379,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18663078529,FTC Robocall Complaint,block,3,+18663078529,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18447364945,FTC Robocall Complaint,block,3,+18447364945,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12134981803,FTC Robocall Complaint,block,3,+12134981803,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18336204797,FTC Robocall Complaint,block,3,+18336204797,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16103374064,FTC Robocall Complaint,block,3,+16103374064,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13152083958,FTC Robocall Complaint,block,3,+13152083958,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18065067637,FTC Robocall Complaint,block,3,+18065067637,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18062057374,FTC Robocall Complaint,block,3,+18062057374,robocall,1,0,,phone_rule,us-ftc-robocall-daily
